"info","answer","explanation","question"
"111年學測-國文科第17題","B","(A)語出溫庭筠〈贈越僧岳雲〉：「世俗的機心已消失殆盡，身上的頭巾和鞋子顯得瀟灑自在。令人懷念的山光月色照亮整間屋子，茶几上的瓶子裝滿來自秋天山澗的泉水。」敘寫滌淨塵心，用自在的心欣賞山夜月景，不涉閨怨；(B)語出李商隱〈離思〉：「朔雁飛來卻不見傳來音訊，湘江上的斑竹，有多少眼淚灑在上頭。我總見不到他的容顏，只能將滿腔衷情，寄託給江上微波。」由「傳書絕」、「淚多」、「無由見顏色」等語詞可知，內容抒發女子思念之情，屬於柔豔風格；(C)語出秦觀〈憶秦娥‧灞橋雪〉：「灞橋周圍下起了雪。道路到處白茫茫一片，都沒有行人。沒有行人。這時才顯現出天地有多麼空曠與寬闊。」詩中書寫灞橋大雪，毫無人跡、天遼地闊的景色，不涉閨怨；(D)語出柳永〈安公子‧遠岸收殘雨〉：「四處爲官，早已成了他鄉客。閒倚桅杆，凝思佇立良久。望著萬水千山、迷茫遠近處，想著家鄉在何處。」，由「游宦」、「羈旅」、「鄉關何處」等詞語可知，內容在表達遊子（男性）思鄉之情，不涉閨怨。◎第 18、19題翻譯：周厲王派芮伯率領軍隊攻打西戎，得到一匹良馬，芮伯想把牠獻給周厲王。芮季勸阻說：「不如放棄這想法。大王貪念沒有滿足的時候，而且又喜歡聽信別人的讒言。現在軍隊回朝後獻上寶馬，大王的左右近臣必定認為你不只得到一匹好馬，都會來向你索求。你無法滿足他們，他們就會在大王面前說你的壞話，大王必定相信他們。這樣做會招引禍患。」芮伯不聽勸告，最終還是把馬獻給周厲王。榮夷公果然派人向芮伯索求良馬，沒有得到，於是在周厲王面前誣陷芮伯說：「芮伯有藏私好東西。」於是周厲王大怒而放逐了芮伯。君子說芮伯也有過錯。你既然知道大王貪得無厭，卻又引發他的貪欲，這就是芮伯的過錯啊。（劉基《郁離子‧獻馬》）","甲: 人為萬物之靈，志有萬端之異。學琴學詩均從所好，工書工畫各有專長，是故咳唾珠玉，謫仙闢詩學之源；節奏鏗鏘，蔡女撰胡笳之拍，此皆不墮聰明，而有志竟成者也。若夫銀鈎鐵畫，固屬難窺；儷白妃青，亦非易事。余因停機教子之餘，調藥助夫之暇，竊慕管夫人之墨竹，紙上生風；敢藉陶彭澤之黃花，圖中寫影。庶幾秋姿不老，四座流芬，得比勁節長垂，千人共仰，竟率意而鴉塗，莫自知其鳩拙云爾！（張李德和〈畫菊自序〉）乙: 茲就詞章論，世多訾女子之作，大抵裁紅刻翠，寫怨言情，千篇一律，不脫閨人口吻者。予以為抒寫性情，本應各如其分，惟須推陳出新，不襲窠臼，尤貴格律雋雅，情性真切，即為佳作。詩中之溫、李，詞中之周、柳，皆以柔豔擅長，男子且然，況於女子寫其本色，亦復何妨？（呂碧城〈女界近況雜談〉）下列詩詞與乙文所提及的柔豔風格，最相近的是：(A)世機消已盡，巾屨亦飄然。一室故山月，滿瓶秋澗泉(B)朔雁傳書絕，湘篁染淚多。無由見顏色，還自託微波(C)灞橋雪。茫茫萬徑人蹤滅。人蹤滅。此時方見，乾坤空闊(D)游宦成羈旅。短檣吟倚閑凝竚。萬水千山迷遠近，想鄉關何處"
"111年學測-國文科第18題","A","題幹「王欲無厭」的「厭」解釋為「飽足、滿足」。(A)滿足。語出《論語‧述而》：「學習時不感到滿足；教人時不感到疲倦，這對我能有什麼因難呢」；(B)討厭。語出《郁離子‧詬食》：「旅館主人很討厭他，忍著不說。當那人要離開時，便送他一條狗」；(C)討厭。語出《中庸》：「君子之道：待人平淡而不令人厭煩，簡約而文雅，溫和有條理」；(D)討厭。語出沈作喆《寓簡》：「近來世之人厭惡尋常姿態的花木而反對以古法栽植，只崇尚奇特絢麗的花木，我迫於生計，也無法免俗改變栽種之法。」","周厲王使芮伯帥師伐戎，得良馬焉，將以獻於王。芮季曰：「不如捐之。王欲無厭，而多信人之言。今以師歸而獻馬焉，王之左右必以子獲為不止一馬，而皆求於子。子無以應之，則將嘵於王，王必信之。是賈禍也。」弗聽，卒獻之。榮夷公果使有求焉，弗得，遂譖諸王曰：「伯也隱。」王怒逐芮伯。君子謂芮伯亦有罪焉。爾知王之瀆貨而啟之，芮伯之罪也。（劉基《郁離子‧獻馬》）下列文句的「厭」，與「王欲無厭，而多信人之言」的「厭」意義相同的是：(A)學而不「厭」，誨人不倦，何有於我哉(B)館人「厭」之，忍弗言。將行，贈之以狗(C)君子之道：淡而不「厭」，簡而文，溫而理(D)近世「厭」常而反古，專尚奇麗。吾為衣食所迫，不能免俗"
"111年學測-國文科第19題","D","由文中「芮季曰：『不如捐之。王欲無厭，而多信人之言。今以師歸而獻馬焉，王之左右必以子獲為不止一馬，而皆求於子。』」、「君子謂芮伯亦有罪焉。爾知王之瀆貨而啟之，芮伯之罪也」可知，芮季和君子相同，都認為芮伯獻馬之舉，將引起周厲王的貪欲，想得到更多良馬，故答案選(D)。◎第20～22題翻譯：乙、行善獲祥報，為惡遭災殃，這是天理。我看現在的人，在世時受到先祖父輩的庇蔭保護，死後又迷信風水，乞求靈顯福地埋葬枯骨，不是也非常謹慎嗎？我死後，你們不要聽信風水師的話，貪求吉祥地，只為求福澤利益。我後龍山上的田壟有老房、土地，你們可以規劃，把我葬在那兒，我的心願就滿足了。將來得福得禍，是你們自己作為所招致，與我的墳墓有何關係？","周厲王使芮伯帥師伐戎，得良馬焉，將以獻於王。芮季曰：「不如捐之。王欲無厭，而多信人之言。今以師歸而獻馬焉，王之左右必以子獲為不止一馬，而皆求於子。子無以應之，則將嘵於王，王必信之。是賈禍也。」弗聽，卒獻之。榮夷公果使有求焉，弗得，遂譖諸王曰：「伯也隱。」王怒逐芮伯。君子謂芮伯亦有罪焉。爾知王之瀆貨而啟之，芮伯之罪也。（劉基《郁離子‧獻馬》）依據上文，關於文中人物對獻馬的看法，敘述最適當的是： (A)芮季和榮夷公相同，都想從芮伯那裡獲得一匹良馬(B)榮夷公和周厲王相同，都認為芮伯不應只獻一匹馬(C)榮夷公和君子相同，都認為芮伯隱藏了其他的良馬(D)芮季和君子相同，都認為芮伯之舉使王想得更多馬"
"111年學測-國文科第20題","C","(A)由「三世長子鄭國周率四弟國唐、五弟國慶及國唐四子崇和來臺，定居後龍」可知，鄭崇和是跟隨伯父、父親、叔父遷居後龍，不包括祖父，敘述有誤；(B)由「用錫是道光3年進士，官至禮部員外郎。鄭崇和父以子貴，去世後也獲誥贈」可知，鄭崇和因鄭用錫功名有成，死後才獲誥贈，敘述有誤；(C)由「鄭崇和先是收養大哥鄭崇聰之子用鍾」、「用鍾雖無功名，但以經營實業著稱」可知，鄭崇和的長子是由大房過繼，且為鄭家家業發達關鍵人物之一，敘述正確；(D)由「鄭崇和生於乾隆21年，卒於道光7年」、「鄭崇和之妻卒於道光25年，原葬寶斗仁山，後移葬與鄭崇和同穴」、墓碑文字「鄭門陳太夫人」可知，鄭崇和的妻子性陳，去世較鄭崇和晚18年，敘述有誤。","甲 國定古蹟鄭崇和墓介紹（位於苗栗縣後龍鎮）: 墓始建於道光7年，規制悉依《大清會典事例》，占地廣大，氣勢宏偉，又於同治6年重修。鄭崇和生於乾隆21年，卒於道光7年。康熙年間，始祖鄭懷仁自福建漳州遷入金門（浯江）。乾隆40年，三世長子鄭國周率四弟國唐、五弟國慶及國唐四子崇和來臺，定居後龍。鄭崇和少時好讀書，但屢試不第，後來捐為監生。他先在後龍教書，後遷至竹塹。鄭家因從事土地開墾，遂成為竹塹鉅富。鄭崇和生活儉約，厚待親族，也留心公共事務，濟助鄉里，義行深受肯定，去世後即獲朝廷同意入祀鄉賢祠。鄭崇和先是收養大哥鄭崇聰之子用鍾，後生三子：用錫、用錦、用銛。用鍾雖無功名，但以經營實業著稱。用錦是秀才，用銛是歲貢生，用錫是道光3年進士，官至禮部員外郎。鄭崇和父以子貴，去世後也獲誥贈。鄭崇和之妻卒於道光25年，原葬寶斗仁山，後移葬與鄭崇和同穴。在臺灣現存古墓中，鄭崇和墓規模僅次於嘉義王得祿（一品官）墓，與新竹鄭用錫墓相似。乙鄭崇和臨終前交代: 作善降祥，作惡降殃，天之理也。吾見今人受祖父生前蔭庇，歿後又妄信風水，乞靈枯骨，不亦慎乎﹖吾歿後，爾輩勿惑堪輿家言，貪尋吉地，為福利計。吾後龍山中田有老屋地焉，營而葬之，吾願足矣。將來為吉為凶，爾輩自取之，何與墳塋？丙 《古蹟指定及廢止審查辦法》第二條: 古蹟之指定，應符合下列基準之一：一、具高度歷史、藝術或科學價值者。二、表現各時代營造技術流派特色者。三、具稀少性，不易再現者。國定古蹟之指定基準，係擇前項已指定之古蹟中較具重要、保存完整並為各時代或某類型之典範者。墓碑部分文字: 皇清誥贈二通品奉夫大人夫顯祖妣考鄭祀門鄉陳賢太祠夫鄭人公合葬佳城四大房孫男如如如如蘭雲梁椿等重修依據資料甲，下列關於鄭崇和的敘述，最適當的是：(A)十九歲時，隨祖父、父親、叔叔遷居後龍(B)生前即因兒子們功名有成，晉升為通奉大夫(C)長子由大房過繼，是鄭家家業發達關鍵人物之一(D)妻子姓陳，仙逝較早，故於鄭崇和過世後才同葬"
"111年學測-國文科第21題","D","(A)由資料乙「吾見今人受祖父生前庇蔭，歿後又妄信風水，乞靈枯骨，不亦慎乎﹖」可知，鄭崇和認為現今多數人的富裕來自先祖父輩生前的努力，並非提及自己受到祖先陰宅風水庇蔭而富裕之事，敘述有誤；(B)從資料乙「吾後龍山中田有老屋地焉，營而葬之，吾願足矣」可知，鄭崇和遺願是死後可以葬於老家山中，再從資料甲「國定古蹟鄭崇和墓介紹（位於苗栗縣後龍鎮）」，只能確定鄭崇和葬於後龍，是否於老家山中則不得而知。從資料甲「鄭崇和之妻卒於道光25年，原葬寶斗仁山，後移葬與鄭崇和同穴」與墓碑文字「四大房孫男如椿、如梁、如雲、如蘭等重修」可知，鄭崇和之妻是由兒孫輩重修墳墓時，將祖母之墳遷與祖父合葬，並非另外擇吉地遷葬，敘述有誤；(C)由資料甲「墓始建於道光7年，規制悉依《大清會典事例》，占地廣大，氣勢宏偉」、「用錫是道光3年進士」可知，墓從一開始建造便占地廣大、氣勢宏偉，並非因為鄭用錫進士並授官才擴大規模，敘述有誤；(D)由資料甲墓碑文字「皇清誥贈通奉大夫顯祖考祀鄉賢祠鄭公」可知，鄭崇和的功績被官方認可，家族也視為無上光榮，故記載於墓碑上，敘述正確。","甲 國定古蹟鄭崇和墓介紹（位於苗栗縣後龍鎮）: 墓始建於道光7年，規制悉依《大清會典事例》，占地廣大，氣勢宏偉，又於同治6年重修。鄭崇和生於乾隆21年，卒於道光7年。康熙年間，始祖鄭懷仁自福建漳州遷入金門（浯江）。乾隆40年，三世長子鄭國周率四弟國唐、五弟國慶及國唐四子崇和來臺，定居後龍。鄭崇和少時好讀書，但屢試不第，後來捐為監生。他先在後龍教書，後遷至竹塹。鄭家因從事土地開墾，遂成為竹塹鉅富。鄭崇和生活儉約，厚待親族，也留心公共事務，濟助鄉里，義行深受肯定，去世後即獲朝廷同意入祀鄉賢祠。鄭崇和先是收養大哥鄭崇聰之子用鍾，後生三子：用錫、用錦、用銛。用鍾雖無功名，但以經營實業著稱。用錦是秀才，用銛是歲貢生，用錫是道光3年進士，官至禮部員外郎。鄭崇和父以子貴，去世後也獲誥贈。鄭崇和之妻卒於道光25年，原葬寶斗仁山，後移葬與鄭崇和同穴。在臺灣現存古墓中，鄭崇和墓規模僅次於嘉義王得祿（一品官）墓，與新竹鄭用錫墓相似。乙鄭崇和臨終前交代: 作善降祥，作惡降殃，天之理也。吾見今人受祖父生前蔭庇，歿後又妄信風水，乞靈枯骨，不亦慎乎﹖吾歿後，爾輩勿惑堪輿家言，貪尋吉地，為福利計。吾後龍山中田有老屋地焉，營而葬之，吾願足矣。將來為吉為凶，爾輩自取之，何與墳塋？丙 《古蹟指定及廢止審查辦法》第二條: 古蹟之指定，應符合下列基準之一：一、具高度歷史、藝術或科學價值者。二、表現各時代營造技術流派特色者。三、具稀少性，不易再現者。國定古蹟之指定基準，係擇前項已指定之古蹟中較具重要、保存完整並為各時代或某類型之典範者。墓碑部分文字: 皇清誥贈二通品奉夫大人夫顯祖妣考鄭祀門鄉陳賢太祠夫鄭人公合葬佳城四大房孫男如如如如蘭雲梁椿等重修依據資料甲、乙，下列關於鄭崇和墓的敘述，最適當的是：(A)鄭崇和雖自認深受祖先陰宅風水庇蔭而富裕，但不願子孫迷信擇地求福之說(B)鄭用錫等雖按鄭崇和遺願將其葬於老家山中，但鄭如椿等仍另外擇吉地遷葬(C)最初形制簡約，後因鄭用錫中進士並授官，始據《大清會典事例》擴大規模(D)「祀鄉賢祠」記於墓碑，可見既是當時官方認可功績，家族也視為無上光榮"
"111年學測-國文科第22題","D","由甲文「（鄭崇和墓）規制悉依《大清會典事例》，占地廣大，氣勢宏偉」、「鄭崇和墓規模僅次於嘉義王得祿（一品官）墓，與新竹鄭用錫墓相似」可知，鄭崇和墓建造符合法令規定，且墳地氣派。而鄭用錫墓的規模氣派雖與之相似，但建造是否展現清代「營造技術流派特色」，並無提及，故無法判斷。從甲文「鄭崇和墓規模僅次於嘉義王得祿（一品官）墓」可知，王得祿墓為一品官墓，規模宏大，其歷史價值符合丙文「具高度歷史、藝術或科學價值者」，故應為正確。綜上所述，故答案選(D)。","甲 國定古蹟鄭崇和墓介紹（位於苗栗縣後龍鎮）: 墓始建於道光7年，規制悉依《大清會典事例》，占地廣大，氣勢宏偉，又於同治6年重修。鄭崇和生於乾隆21年，卒於道光7年。康熙年間，始祖鄭懷仁自福建漳州遷入金門（浯江）。乾隆40年，三世長子鄭國周率四弟國唐、五弟國慶及國唐四子崇和來臺，定居後龍。鄭崇和少時好讀書，但屢試不第，後來捐為監生。他先在後龍教書，後遷至竹塹。鄭家因從事土地開墾，遂成為竹塹鉅富。鄭崇和生活儉約，厚待親族，也留心公共事務，濟助鄉里，義行深受肯定，去世後即獲朝廷同意入祀鄉賢祠。鄭崇和先是收養大哥鄭崇聰之子用鍾，後生三子：用錫、用錦、用銛。用鍾雖無功名，但以經營實業著稱。用錦是秀才，用銛是歲貢生，用錫是道光3年進士，官至禮部員外郎。鄭崇和父以子貴，去世後也獲誥贈。鄭崇和之妻卒於道光25年，原葬寶斗仁山，後移葬與鄭崇和同穴。在臺灣現存古墓中，鄭崇和墓規模僅次於嘉義王得祿（一品官）墓，與新竹鄭用錫墓相似。乙鄭崇和臨終前交代: 作善降祥，作惡降殃，天之理也。吾見今人受祖父生前蔭庇，歿後又妄信風水，乞靈枯骨，不亦慎乎﹖吾歿後，爾輩勿惑堪輿家言，貪尋吉地，為福利計。吾後龍山中田有老屋地焉，營而葬之，吾願足矣。將來為吉為凶，爾輩自取之，何與墳塋？丙 《古蹟指定及廢止審查辦法》第二條: 古蹟之指定，應符合下列基準之一：一、具高度歷史、藝術或科學價值者。二、表現各時代營造技術流派特色者。三、具稀少性，不易再現者。國定古蹟之指定基準，係擇前項已指定之古蹟中較具重要、保存完整並為各時代或某類型之典範者。墓碑部分文字: 皇清誥贈二通品奉夫大人夫顯祖妣考鄭祀門鄉陳賢太祠夫鄭人公合葬佳城四大房孫男如如如如蘭雲梁椿等重修資料丙《古蹟指定及廢止審查辦法》為民國108年修訂版，若以資料丙審視資料甲，關於○1、○2兩項推論的研判，最適當的是：○1鄭用錫墓展現清代「營造技術流派特色」，而列為國定古蹟。○2王得祿墓的歷史價值，可能是被列入古蹟的條件之一。(A)○1、○2皆正確 (B)○1正確，○2錯誤(C)○1無法判斷，○2錯誤 (D)○1無法判斷，○2正確"
"111年學測-國文科第23題","C","(A)由朱熹解說：「如非禮勿視聽言動，與夫戒慎恐懼，皆所以畏天命也」可知，君子畏天命，是得識天命所歸，敘述正確；(B)由資料甲「小人不知天命，而不畏也」可知，小人無知、不明白，因此不知且不畏懼天命，敘述正確；(C)由朱熹解說：「纔知得（天命），便自不容不畏」可知，君子知得天命，也敬畏天命，敘述有誤；(D) 由資料甲「小人不知天命，而不畏也，狎大人」可知，小人不畏天命，輕慢大人，敘述正確。","甲: 論語的原文: 子曰：「君子有三畏：畏天命，畏大人，畏聖人之言。小人不知天命，而不畏也，狎大人，侮聖人之言。」朱熹的解說: ○1「大人」不止有位者，是指有位、有齒、有德者。○2「畏天命」三字好。是理會得道理，便謹去做，不敢違，便是畏之也。如非禮勿視聽言動，與夫戒慎恐懼，皆所以畏天命也。○3要緊全在知上。纔知得（天命），便自不容不畏。乙: 《孟子》原文: 說大人，則藐之，勿視其巍巍然。堂高數仞，榱題數尺，我得志，弗為也；食前方丈，侍妾數百人，我得志，弗為也；……在彼者，皆我所不為也；在我者，皆古之制也。吾何畏彼哉！朱熹的解說: ○1這為世上有人把大人許多崇高富貴當事，有言不敢出口，故孟子云爾。下列敘述，不符合資料甲意旨的是：(A)君子得識天命所歸，遂謹於視聽言動(B)小人處懵然狀態，故不知且不畏天命(C)君子須知得天命，天命可知遂不可畏(D)小人不畏天命，遂輕慢位高權重之人○2《論語》說「畏大人」，此卻說「藐大人」。大人固當畏，而所謂「藐」者，乃不是藐他，只是藐他許多「堂高數仞，榱題數尺」之類。"
"111年學測-國文科第24題","D","由乙文「巍巍然」、「堂高數仞，榱題數尺」、「食前方丈，侍妾數百人」可知，孟子所藐的「大人」，應是位高權重，生活豪奢者。(A)出自〈燭之武退秦師〉：「鄭文公曾經對晉文公無禮，並且懷有二心，親近楚國而背叛晉國。」此指鄭文公無禮且有二心的行徑，位高權重但非生活豪奢者；(B)出自〈鴻門宴〉：「（樊噲）睜大眼睛怒視項王……項王按著劍、直起上身說：『來者是什麼人？』」此指項王質問來者的行為，位高權重但非生活豪奢者；(C)出自〈出師表〉：「（劉備）在世時，每次和我（諸葛亮）談論此事，沒有一次不嘆息痛恨漢桓帝、漢靈帝的失政啊！」此指劉備面對君王政策缺失的悲嘆，位高權重但非生活豪奢者；(D)出自〈虬髯客傳〉：「驕橫顯貴，又認為在紛亂的時局中，天下權重望高的人沒有人比得上自己，所以對自己生活的供養極盡奢華，行事的禮儀與排場之講究，不同於一般人臣。每當大臣入內稟報，賓客上門晉見，沒有不是伸腿坐在床上接見的。」此指楊素「奢貴自奉」、「踞床而見」的行為，最符合孟子所言的位高權重又生活豪奢者，故答案選(D)。","甲: 論語的原文: 子曰：「君子有三畏：畏天命，畏大人，畏聖人之言。小人不知天命，而不畏也，狎大人，侮聖人之言。」朱熹的解說: ○1「大人」不止有位者，是指有位、有齒、有德者。○2「畏天命」三字好。是理會得道理，便謹去做，不敢違，便是畏之也。如非禮勿視聽言動，與夫戒慎恐懼，皆所以畏天命也。○3要緊全在知上。纔知得（天命），便自不容不畏。乙: 《孟子》原文: 說大人，則藐之，勿視其巍巍然。堂高數仞，榱題數尺，我得志，弗為也；食前方丈，侍妾數百人，我得志，弗為也；……在彼者，皆我所不為也；在我者，皆古之制也。吾何畏彼哉！朱熹的解說: ○1這為世上有人把大人許多崇高富貴當事，有言不敢出口，故孟子云爾。○2《論語》說「畏大人」，此卻說「藐大人」。大人固當畏，而所謂「藐」者，乃不是藐他，只是藐他許多「堂高數仞，榱題數尺」之類。下列人物及其言行表現，與孟子所藐的「大人」最接近的是： 人物 言行表現(A) 鄭文公 無禮於晉，且貳於楚也(B) 項羽 （樊噲）瞋目視項王，……項王按劍而跽曰：「客何為者？」(C) 劉備 （劉備）每與臣（諸葛亮）論此事，未嘗不嘆息痛恨於桓、靈也(D) 楊素 奢貴自奉，禮異人臣。每公卿入言，賓客上謁，未嘗不踞床而見"
"111年學測-國文科第25題","C","(A)小人所狎的對象，依據資料甲朱熹的解說，是指有高位、有齒、有德者，敘述有誤；(B)小人不畏天命，是由於不知天命，所以才會有狎大人、侮聖人之舉，敘述有誤；(C)孟子所謂大人，必須合於古制，也符合孔子所言「三畏」者，齒德俱尊，敘述正確；(D)孟子提出藐大人之說，是因為許多人畏於上位者富貴權重，不敢說出口勸諫，敘述有誤。二、多選題：","甲: 論語的原文: 子曰：「君子有三畏：畏天命，畏大人，畏聖人之言。小人不知天命，而不畏也，狎大人，侮聖人之言。」朱熹的解說: ○1「大人」不止有位者，是指有位、有齒、有德者。○2「畏天命」三字好。是理會得道理，便謹去做，不敢違，便是畏之也。如非禮勿視聽言動，與夫戒慎恐懼，皆所以畏天命也。○3要緊全在知上。纔知得（天命），便自不容不畏。乙: 《孟子》原文: 說大人，則藐之，勿視其巍巍然。堂高數仞，榱題數尺，我得志，弗為也；食前方丈，侍妾數百人，我得志，弗為也；……在彼者，皆我所不為也；在我者，皆古之制也。吾何畏彼哉！朱熹的解說: ○1這為世上有人把大人許多崇高富貴當事，有言不敢出口，故孟子云爾。○2《論語》說「畏大人」，此卻說「藐大人」。大人固當畏，而所謂「藐」者，乃不是藐他，只是藐他許多「堂高數仞，榱題數尺」之類。下列關於資料甲、乙的敘述，最適當的是：(A)小人所狎，是那些徒有高位，但非齒、德兼備的大人(B)彼等小人專為狎大人、侮聖人之事，因此無法知天命(C)合於古制的大人，當不為孟子所藐，且同於孔子所畏(D)孟子提出藐大人的說法，是因自己本無意於大人之位"
"111年學測-國文科第26題","BD","(A)又／擁有；(B)全、都；(C)看見／呈現；(D)通「納」，接納；(E)不久／已經。","26. 下列各組「」內的詞，意義前後相同的是：(A)吾十「有」五而志於學，三十而立／男「有」分，女有歸(B)使吏召諸民當償者，「悉」來合券／吾之所有，「悉」以充贈(C)小學而大遺，吾未「見」其明也／眾視三人，坐月中飲，鬚眉畢「見」(D)向使四君卻客而不「內」，疏士而不用／距關，毋「內」諸侯，秦地可盡王也(E)庭中始為籬，「已」為牆，凡再變矣／昔之所謂鹿港飛帆者，「已」不概見矣"
"111年學測-國文科第27題","ADE","根據題幹所言，此判決文所言之「條件」指的是「除了兩造另有協議（即結果）及放假日外」，條件下所產生的「結果」有三項：一、親子每週一、三、五，能以電話、視訊聯絡。二、聯絡時間為晚上7時至8時之間。三、每日（含放假日）聯絡時間合計不得超過30分鐘。(A)即題幹條件所述，敘述正確；(B)除了另有協議外，依照結果第一項可知，週二、週四不是親子聯繫時間，敘述有誤；(C)根據條件可知，除了週一、三、五晚上，放假日也可以聯繫，敘述有誤；(D)根據條件第三項可知，敘述正確；(E)根據題幹所言，敘述正確。","下列法律判決文的語意邏輯關係，是由「條件」與在此條件下所產生的「結果」所構成。依據文意，解讀適當的是：除了兩造另有協議及放假日外，親子能以電話、視訊聯絡的時間為每週一、三、五晚上7時至8時之間，且每日（含放假日）合計不得超過30分鐘。(A)判決文的「條件」是指「除了兩造另有協議及放假日外」(B)每週二、四兩日，為自由聯繫時間，不受每日30分鐘之限制(C)除非另有協議，某方能與孩子聯繫的時間僅為每週一、三、五晚上(D)假如每週一、三、五遇放假日，也須比照平日一、三、五的約定計算時長(E)條件制約的「結果」為「每週一、三、五晚上7時至8時之間，且每日（含放假日）合計不得超過30分鐘」"
"111年學測-國文科第28題","CE","(A)由「行山道上，看見崖上一枝紅花，豔麗奪目，向路人迎笑。詳細一看，原來根生於石罅中，不禁嘆異」可知，作者所見紅花，生長條件其實不佳，卻仍能綻放光彩，故使作者嘆異，敘述有誤；(B)由「想宇宙萬類，應時生滅，然必盡其性。花樹開花，乃花之性，率性之謂道，有人看見與否，皆與花無涉」可知，花朵之生滅取決於盡其性，與栽植環境、栽植方法無關，敘述有誤；(C)由「有人看見與否，皆與花無涉。故置花熱鬧場中花亦開，甚至使生於孤崖頂上，無人過問花亦開」可知，花朵以其美麗引人目光，並非為了迎合路人方才盛開，是盡其性，敘述正確；(D)由「置花熱鬧場中花亦開，甚至使生於孤崖頂上，無人過問花亦開。拂其性，禁之開花，則花死」可知，花開與「為社會奉獻的志意」、孤崖與「忘懷得失的人格」皆無關，敘述有誤；(E)由「置花熱鬧場中花亦開，甚至使生於孤崖頂上，無人過問花亦開。拂其性，禁之開花，則花死」可知，花開喻指「忠實展現自我」、孤崖喻指「不被他人理解的處境」，敘述正確。","關於下文對孤崖之花的描述及其寓意，敘述適當的是：行山道上，看見崖上一枝紅花，豔麗奪目，向路人迎笑。詳細一看，原來根生於石罅中，不禁嘆異。想宇宙萬類，應時生滅，然必盡其性。花樹開花，乃花之性，率性之謂道，有人看見與否，皆與花無涉。故置花熱鬧場中花亦開，甚至使生於孤崖頂上，無人過問花亦開。拂其性，禁之開花，則花死。有話要說必說之，乃人之本性，即使王廷廟廡，類已免開尊口，無話可說，仍會有人跑到山野去向天高嘯一聲；屈原明明要投汨羅，仍然要哀號太息。古人著書立說，皆率性之作。當經濟文章無補於世時，古人也會不甘寂寞，去著小說，自有不說不快之勢。這也是屬於孤崖一枝花之類。（改寫自林語堂〈孤崖一枝花〉）(A)花朵扎根於堅硬的石縫裡，故能避風躲雨，綻放光彩(B)花朵之生滅既取決於栽植環境，也受到栽植方法影響(C)花朵以其美麗引人目光，卻非為了迎合路人方始盛開(D)花開喻指為社會奉獻的志意，孤崖喻指忘懷得失的人格(E)花開喻指忠實展現自我，孤崖喻指不被他人理解的處境"
"111年學測-國文科第29題","ABC","(A)戲劇時代設定南宋，書架依序擺放《詩經》（先秦）、《楚辭》（先秦）、《世說新語》（六朝）、《杜工部集》（唐代），符合成書年代，顯示能掌握文學發展的歷史順序，敘述正確；(B)晉陶淵明〈五柳先生傳〉、北宋周敦頤〈愛蓮說〉二文皆蘊含不慕榮利、高潔雅致的情操，選文年代亦符合戲劇設定的情境，敘述正確；(C)「欲窮千里目，更上一層樓」出自唐王之渙〈登鸛雀樓〉，語意具連貫關係、也屬於流水對，選文年代亦符合戲劇設定的情境，敘述正確；(D)白居易的「新樂府」強調作品能反映樂府寫實諷諭的精神，但作品並不能入樂，敘述有誤；(E)《三國演義》是羅貫中完成於元末明初的章回小說，男主角設定為南宋人，不可能讀到這本書，敘述有誤。◎第 30題翻譯：剛下過雨，綠草繁密如蓬髮，園裡野菜十分茂密，田間小徑充滿綠意。開門看見此景，就知道今年春天又將充滿生機。家人從中摘採一些野菜做成羹湯，差不多也能吃飽。野菜香四處飄揚，從湯匙、筷子之間散發出來，確實像蘇東坡所說品嚐了霜雪的精華、泥土的味道。我只憐惜這東西埋沒在蓬蒿野草中，與貧窮士人為伍，在寒窗下吃一次，勝過十日都吃美味佳餚，野菜不可能被吃進那些鐘鳴鼎食、每天吃芍藥饌、朱砂羹的達官貴人嘴裡。如今中原飢荒，道路上滿是飢餓的人群，大雁糞便、榆樹皮，都成為人們賴以維生的食物。甚至和烏鴉、鳶鳥爭奪死人殘肢。唉，可悲呀！那些達官貴人每天都吃著濃鮮的飯菜，享受美人獻酒，躺臥在華麗墊褥上舒適入眠，他們在睡夢中是否也曾想到百姓連最粗糙的飯菜都難以為繼呢？古人說：百姓不能面有菜色，而士大夫不能不了解野菜的味道。真是有見解的言論呀！（龔鼎孳〈吃野菜說〉）","某導演想籌拍一部年代設定在南宋且符合歷史真實的才子佳人古裝劇，男、女主角皆來自書香門第。下列編劇初擬的幾個構想中，時代與敘述都正確的是：(A)依序在書架上排列《詩經》、《楚辭》、《世說新語》和《杜工部集》，顯示女主角能掌握文學發展的歷史順序(B)安排男主角自述認同的對象為：寫〈五柳先生傳〉的陶潛、〈愛蓮說〉的周敦頤，以表現不慕榮利、高潔雅致的性格(C)女主角以流水對（上、下句具因果、連貫、轉折等關係）考較男主角，男主角能以「欲窮千里目，更上一層樓」正確回應(D)女主角引用元稹、白居易所寫入樂的「新樂府」詩，強調詩歌反映民瘼的寫實諷諭精神，規勸男主角別盡是吟風弄月(E)安排男主角臨江翻閱《三國演義》，誦讀卷首的〈臨江仙〉：「滾滾長江東逝水，浪花淘盡英雄」，以烘托劇中的歷史蒼茫之感"
