,info,answer,score,generated_answer,detailed_generated_answer
10,111年學測-國文科第11題,B,0.0,AD,"                           解釋：                           (A)1,2,3：「一位大嬸」、「一手好字」、「一口寶鼎」能提供形貌的訊息，搭配後面的名詞形成完整的描述。                           (D)1,3,4,5,6：除了2和5外，其餘與後面的名詞間可以加「的」，更符合連詞的用法。                           正確的答案：(A)、(D)"
11,111年學測-國文科第12題,A,0.0,AD,                           解釋：                           (A)內容是對五十年人生的回憶：文章中提到「五十年來，總成一夢」，表示其回憶了過去五、六十年的人生。                           (D)早年已悟繁華如夢，遂於書中深自懺悔？：文章中提到「遙思往事，憶即書之，持向佛前，一一懺悔」，表示他在書寫過程中對過去的自己進行懺悔。                           正確的答案：(A)(D)
12,111年學測-國文科第13題,C,0.0,A,                           解釋：                           (A) 在文章中，作者以「腳夫」和「寒士」為例，表示人往往在生活中遇到挫折和失敗，但可以從失敗中吸取教訓，重新站起。這兩個例子都強調了豁達的生活態度。                           (C) 雖然作者提到「寒士」的困境，但他的重點是強調這些故事都是夢，而不論是否是夢，都需要以豁達的心境去面對生活。                           (D) 作者並沒有強調寒士名落孫山或對學識缺乏信心，相反地，他強調了這些故事的夢相。                           因此選(A)                           正確的答案：(A)
13,111年學測-國文科第14題,A,0.0,C,                           解釋：                           (A)無法預先了解後人對自己畫作的評價，也就不介意任何評論：作者在「莫自知其鳩拙」一句中表示對自己作品的自信，因此不可能無法了解後人評價。                           (B)既然有志於丹青之道，總要努力以赴，愚拙與否便毋須介懷：作者在「敢藉陶彭澤之黃花，圖中寫影」中表示對自己作品的努力和追求，因此不懂得批評也不會介意。                           (C)只能利用相夫教子以外的時間從事創作，故自婉言技巧尚拙：作者在「機教子之餘，調藥助夫之暇」中表示自己創作的時間有限，所以技巧尚拙。                           (D)以率意塗抹謙稱自己的畫作，凸顯想要創作的欲望非常強烈：作者在「率意而鴉塗」中表示自己在創作時勇敢地去嘗試，而不受任何限制，因此不可能只是凸顯欲望。                           正確的答案：(C)
14,111年學測-國文科第15題,D,0.0,A,                           解釋：                           (A)為推陳出新，不襲窠臼，男女皆應拋棄格律的束縛                           正確的答案：(A)
15,111年學測-國文科第16題,C,0.0,A,                           解釋：                           (A)甲文的「之餘、之暇」主要強調張李德和的創作以家庭為重，但未違反傳統性別角色規範。                           (B)甲文強調「志有萬端之異」，表示張李德和認為女性可以有不同的創造力和才華；乙文則強調女性的「情性真切」，表示女性可以具有真摰自然的情感和個性。                           (C)甲文強調女性的多元創造力，而乙文則強調女性的情感和個性在創作中的重要性。                           (D)甲文和乙文都關注女性在創作中的地位和表現，都希望女性擺脫傳統限制，追求卓越。                           正確的答案：(A)
16,111年學測-國文科第17題,B,0.0,A,                           解釋：                           (A)此詩描述了女子在孤寂的環境中，以柔美的筆法描寫了自然的寒酸之美。                           (B)此詩以柔美的筆法描寫了雁鳥的孤寂和絲竹的婉轉。                           (C)此詩以壯美的筆法描述了廣闊的平原，重點在描寫風景的壯闊。                           (D)此詩以柔美的筆法描述了詩人在遠行中的思鄉之情。                           正確的答案：(A)
17,111年學測-國文科第18題,A,1.0,A,                           解釋：                           「厭」在本文中指的是「渴望」、「渴望不竭」的意思。                           正確的答案：(A)學而不「厭」，誨人不倦，何有於我哉
18,111年學測-國文科第19題,D,0.0,A,                           解釋：                           (A)芮季和榮夷公相同，都想從芮伯那裡獲得一匹良馬。                           (B)榮夷公和周厲王相同，都認為芮伯不應只獻一匹馬。                           (C)榮夷公和君子相同，都認為芮伯隱藏了其他的良馬。                           (D)芮季和君子相同，都認為芮伯之舉使王想得更多馬。                           正確的答案：(A)
19,111年學測-國文科第20題,C,0.0,A,                           解釋：                           (A) 十九歲時，隨祖父、父親、叔叔遷居後龍: 甲中提到，乾隆40年，鄭國周率家人來臺，定居後龍。                           (B) 生前即因兒子們功名有成，晉升為通奉大夫: 乙中提到，鄭崇和的兒子們在生活和事業上有所成就。                           (C) 長子由大房過繼，是鄭家家業發達關鍵人物之一: 甲中提到，鄭國周率四弟國唐、五弟國慶及五子崇和來臺。                           (D) 妻子姓陳，仙逝較早，故於鄭崇和過世後才同葬: 甲中提到，鄭崇和的妻子卒於道光25年。                           正確的答案：(A)
20,111年學測-國文科第21題,D,0.0,AD,                           解釋：                           (A)符合甲、乙資料，也符合鄭家遺願。                           (B)與甲、乙資料不符，因遺願要營而葬於老家山中。                           (C)與甲、乙資料不符，無提及鄭用錫中進士。                           (D)符合甲、乙資料，也符合鄭家榮耀。                           因此選(A)(D)                           正確的答案：(A)、(D)
21,111年學測-國文科第22題,D,0.0,A,                           解釋：                           (A)甲文提到鄭崇和墓規模僅次於嘉義王得祿墓，表示王得祿墓的歷史價值可能是列入古蹟的條件之一。                           (B)甲文提到鄭崇和墓規模僅次於嘉義王得祿墓，表示其具有重要性，符合《古蹟指定及廢止審查辦法》第二條「表現各時代營造技術流派特色者」之指定基準。                           (C)甲文提到鄭崇和墓規模僅次於嘉義王得祿墓，表示其具有重要性，符合《古蹟指定及廢止審查辦法》第二條「具稀少性，不易再現者」之指定基準。                           (D)甲文提到鄭崇和墓規模僅次於嘉義王得祿墓，表示其具有重要性，符合《古蹟指定及廢止審查辦法》第二條「具高度歷史、藝術或科學價值者」之指定基準。                           正確的答案：(A)○1、○2皆正確
22,111年學測-國文科第23題,C,0.0,ADE,                           解釋：                           (A)符合資料甲意旨，因君子得識天命所歸，遂謹於視聽言動。                           (B)不符合資料甲意旨，因小人處懵然狀態，故不知且不畏天命。                           (C)不符合資料甲意旨，因君子須知得天命，天命可知遂不可畏。                           (D)符合資料甲意旨，因小人不畏天命，遂輕慢位高權重之人。                           (E)符合資料甲意旨，因《論語》說「畏大人」，朱熹解為「畏大人」，《孟子》卻說「藐之，勿視其巍巍然」。                           正確的答案：(A)、(D)、(E)
23,111年學測-國文科第24題,D,0.0,C,                           解釋：                           (A)鄭文公 - 無禮於晉，且貳於楚，違反了「畏大人」的道理，因他不忠不孝。                           (B)項羽 - 瞋目視項王，表現出藐視大人的態度。                           (C)劉備 - 每與臣（諸葛亮）論此事，未嘗不嘆息痛恨於桓、靈，表示他尊重大人的智慧。                           (D)楊素 - 奢貴自奉，禮異人臣，表現出藐視大人的態度。                           正確的答案：(C) 劉備
24,111年學測-國文科第25題,C,0.0,A,                           解釋：                           (A)小人所狎，是那些徒有高位，但非齒、德兼備的大人。                           (B)、(C)、(D)這些敘述都與朱熹的解說不符合。                           (A)最符合原文和解說的精神。                           正確的答案：(A)
25,111年學測-國文科第26題,BD,0.0,ACE,                           解釋：                           (A)「有」：存在、具有；「悉」：了解、完全                           (B)「悉」：了解、完全；「悉」：所有                           (C)「見」：看到、看到                           (D)「內」：引入、引入                           (E)「已」：已經、已                           正確的答案：(A)(C)(E)
26,111年學測-國文科第27題,ADE,1.0,ADE,                           解釋：                           (A)判決文的「條件」是指「除了兩造另有協議及放假日外」                           (D)假如每週一、三、五遇放假日，也須比照平日一、三、五的約定計算時長                           (E)條件制約的「結果」為「每週一、三、五晚上7時至8時之間，且每日（含放假日）合計不得超過30分鐘」                           正確的答案：(A)(D)(E)
27,111年學測-國文科第28題,CE,0.6,ACE,                           解釋：                           (A)花朵扎根於堅硬的石縫裡，故能避風躲雨，綻放光彩。                           (C)花朵以其美麗引人目光，卻非為了迎合路人方始盛開。                           (E)花開喻指忠實展現自我，孤崖喻指不被他人理解的處境。                           正確的答案：(A)(C)(E)
28,111年學測-國文科第29題,ABC,0.19999999999999996,ABCDE,                           解釋：                           (A)此構想以《世說新語》、《詩經》、《楚辭》、《杜工部集》的順序表示女角的文化涵養。且陶潛、周敦頤為南宋理想的代表人物。                           (B)此構想以男角所愛的對象為陶潛、周敦頤，符合南宋文化。                           (C)此構想以「欲窮千里目，更上一層樓」回應女角的水流對，符合南宋追求卓越的精神。                           (D)此構想以元稹、白居易的「新樂府」詩，強調寫實精神，符合南宋社會現實面。                           (E)此構想以《三國演義》、〈臨江仙〉烘托劇情，符合南宋愛書人形象。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)、(B)、(C)、(D)、(E)
29,111年學測-國文科第30題,ABD,0.19999999999999996,ABCDE,                           解釋：                           (A)本文先敘述作者對春景的描述，再引申到野菜的滋味，最後反思達官貴人對野人的影響。                           (B)作者以野菜比喻未得功名的寒士，並引用蘇軾之文，強調野菜的價值。                           (C)文中提到「中原」的現況，描述饑荒和飢餓，與達官貴人的對比。                           (D)作者在文中提到野菜在達官貴人的餐桌上是不可能的，也批判達官貴人對野人的漠不關心。                           (E)「不可有」表示野菜不應被低估，「不可無」表示士人也應回歸自然。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)(B)(C)(D)(E)
30,111年學測-國文科第31題,CE,0.0,ABC,                           解釋：                           (A)、(B)、(C)                           (A)和(B)都強調以孔子和蘇軾的例子，說明了深入鑽研和努力學習的重要性。                           (C)則進一步強調了「不廢困勉下學之功」的精神，強調讀書的過程中要保持努力和追求知識的態度。                           (D)和(E)則沒有直接回答上文對「讀書」一事的舉證和說明。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
31,111年學測-國文科第32題,AB,0.19999999999999996,ABCD,                           解釋：                           (A)大啟／左右／大安 - 此封語、提稱語、結尾頌語適用於兄弟、朋友、同僚之間的書信。                           (B)台啟／足下／近安 - 此封語、提稱語、結尾頌語適用於兄弟、朋友、同僚之間的書信。                           (C)敬啟／惠鑒／文安 - 此封語、提稱語、結尾頌語適用於兄弟、朋友、同僚之間的書信。                           (D)鈞啟／如晤／勛安 - 此封語、提稱語、結尾頌語適用於兄弟、朋友、同僚之間的書信。                           (E)收啟／壇席／福安 - 此封語、提稱語、結尾頌語不適合用於兄弟、朋友、同僚之間的書信。                           因此選(A)(B)(C)(D)                           正確的答案：(A)、(B)、(C)、(D)
32,111年學測-國文科第33題,B,0.0,A,                           解釋：                           (A)甲文從頭至尾順時敘寫；乙文「二鼓後，……友笑遣之」則是在順時敘寫之外插補的追憶                           正確的答案：(A)
33,111年學測-國文科第37題,B,0.0,C,                           解釋：                           (A) 選項(A)中，只有○1和○3符合悲觀面，但缺少○2和○4。                           (B) 選項(B)中，只有○2和○4符合悲觀面，但缺少○1和○3。                           (C) 選項(C)中，有○1、○3和○4符合悲觀面，但缺少○2。                           (D) 選項(D)中，有○1、○2和○4符合悲觀面，但缺少○3。                           正確的答案：(C)○1○3○4
