,info,answer,score,generated_answer,detailed_generated_answer
10,111年學測-國文科第11題,B,0.0,A,"正確的答案：(A)解釋：1. ""一位大嬸""中的""一位""表示大嬸的數量為一個，並且提供了大嬸的身分地位。2. ""一手好字""中的""一手""形容寫字的能力，提供了字的品質形貌。3. ""一口寶鼎""中的""一口""表示寶鼎的數量為一個，並且提供了寶鼎的形狀特徵。4. ""一桿稱仔""的""一桿""只表示稱仔的數量，沒有提供形貌訊息。5. ""一船星輝""的""一船""是修辭的用法，形容星光的數量之多，如同滿船星光。6. ""一碟茴香豆""的""一碟""只表示茴香豆的數量，沒有提供形貌訊息。因此，只有1、2、3符合題幹所述，能提供後面名詞的形貌訊息。故答案選(A)。"
11,111年學測-國文科第12題,A,1.0,A,正確的答案：(A)解釋：由文中「五十年來，總成一夢。……遙思往事，憶即書之」可知，張岱在《陶庵夢憶》中回憶了自己五十年的人生。(B)文中提到「偶拈一則，如遊舊徑，如見故人、城郭、人民，翻用自喜」，但這是指偶然想起一件往事就寫下，而非對「信手拈來的寫法」感到欣喜。(C)文中「雞鳴枕上，夜氣方回」指的是張岱在深夜憶起往事並寫下，但並未提到「至雞鳴破曉時才肯擱筆」。(D)文中雖說「繁華靡麗，過眼皆空」，但並非在「早年」就已有此感悟，而是五十年後回顧人生有感而發，且文中也未提及在書中「深自懺悔」。
12,111年學測-國文科第13題,C,1.0,C,正確的答案：(C)解釋：由文中可知，腳夫失足打破酒甕，因無力賠償而希望這只是一場夢。寒士則是鄉試中式，赴鹿鳴宴時反而懷疑這是夢境。兩人面對現實，都希望是夢境，以逃避現實。腳夫是希望逃避賠償的事實，寒士則是不敢相信自己考上，懷疑是夢。因此兩人都無法接受眼前的現實，而非以豁達心境對待。選項(C)最符合腳夫的處境。
13,111年學測-國文科第14題,A,1.0,A,正確的答案：(A)解釋：作者在文末提到「莫自知其鳩拙云爾」，意思是說自己不知道自己的作品是否拙劣。但從前文可知，作者對自己的創作態度是積極正面的，她「竊慕管夫人之墨竹，紙上生風；敢藉陶彭澤之黃花，圖中寫影」，希望自己的作品能像古人一樣傳世不朽。所以作者應該是在意後人對自己畫作的評價的，而不是選項(A)所說的毫不在意。選項(B)、(C)、(D)都符合作者在文中表現出的創作心態：有志於丹青之道，利用餘暇時間創作，率意揮灑，表現創作欲望。唯獨選項(A)與作者希望作品能夠流芳百世的心態相悖。因此答案應選(A)。
14,111年學測-國文科第15題,D,1.0,D,正確的答案：(D)解釋：乙文主張女子寫作詞章，不必拘泥於世人對女子作品的批評，認為只要推陳出新、不襲窠臼，格律雋雅、情性真切，即為佳作。文中提到即使是溫庭筠、李商隱等男性詩人，也以柔豔詩詞著稱，更何況是女性作家呢？因此，女性創作可以直寫自己真誠的感受，不必忌諱裁紅刻翠等閨閣之言。選項(A)與原文主張格律雋雅相悖；選項(B)與原文主張女性寫作不應侷限於閨閣口吻相悖；選項(C)雖提及女性可學習男性詩人，但非文意重點。唯有選項(D)符合原文旨意。
15,111年學測-國文科第16題,C,1.0,C,正確的答案：(C)解釋：(A)由「之餘、之暇」可知張李德和的創作並未違背傳統性別角色規範，此為適當推論。(B)乙文認為女性創作本色即為「閨人」與「柔豔」，不必引以為非，此為適當推論。(C)甲文「志有萬端之異」強調每個人志向不同，乙文「情性真切」強調創作要真實，兩者都沒有從性別角度論證創作合宜性。(D)乙文所舉溫庭筠、李商隱、周邦彥、柳永皆以柔豔詞風著稱的男性作家，較甲文所舉作家更具破除性別刻板印象的意味，此為適當推論。綜上所述，(C)選項的推論最不適當。
16,111年學測-國文科第17題,B,1.0,B,正確的答案：(B)解釋：乙文提到詩詞中溫庭筠、李商隱、周邦彥、柳永等人的作品風格柔豔，擅長抒寫性情。選項(B)「朔雁傳書絕，湘篁染淚多。無由見顏色，還自託微波」出自李商隱的〈無題〉，以柔美婉約的筆觸，寫思婦對丈夫的思念之情，與乙文所述的柔豔風格最為接近。(A)出自陸游〈書懷〉，(C)出自岳飛〈小重山〉，(D)出自辛棄疾〈西江月〉，這三首詩詞的風格較剛健豪邁，與溫柔豔麗的風格有別。
17,111年學測-國文科第18題,A,0.0,B,正確的答案：(B)解釋：本題「厭」字有兩種意思：1. 滿足、滿意，如選項(A)(C)。2. 討厭、厭惡，如題幹及選項(B)(D)。題幹中的「王欲無厭」，意指周厲王貪得無厭，「厭」字是「滿足」的意思。選項(B)「館人厭之」的「厭」字是「討厭」的意思，與題幹用法相同。其他選項的「厭」字皆作「滿足」解，與題幹不同。因此，正確答案為(B)。
18,111年學測-國文科第19題,D,1.0,D,正確的答案：(D)解釋：從文中可知，芮季勸芮伯不要獻馬，因為「王欲無厭，而多信人之言」，若獻馬會讓周厲王認為芮伯不只得到一匹馬，而想要更多。而君子也認為「爾知王之瀆貨而啟之，芮伯之罪也」，意思是芮伯明知周厲王貪得無厭，卻還獻馬啟發他的貪念，這是芮伯的錯。所以芮季和君子的看法相同，都認為芮伯獻馬會使周厲王想得到更多的馬。(A)榮夷公想從芮伯得到良馬，但文中沒提到芮季的想法。(B)周厲王認為芮伯不只得到一匹馬，但榮夷公的想法不明。(C)榮夷公認為芮伯隱藏了其他良馬，但君子認為的是芮伯不該獻馬啟發王的貪念。
19,111年學測-國文科第20題,C,1.0,C,正確的答案：(C)解釋：根據資料甲，鄭崇和是乾隆40年隨父親鄭國唐來臺定居後龍，並非隨祖父、父親、叔叔遷居，故(A)不正確。鄭崇和生前雖無功名，去世後才因兒子鄭用錫官至禮部員外郎而獲朝廷誥贈，並非生前即晉升通奉大夫，故(B)不正確。鄭崇和先收養大哥之子用鍾，用鍾以經營實業著稱，是鄭家家業發達的關鍵人物之一，故(C)正確。鄭崇和之妻原葬寶斗仁山，後才移葬與鄭崇和同穴，並非鄭崇和過世後才與妻子同葬，故(D)不正確。
20,111年學測-國文科第21題,D,0.0,A,正確的答案：(A)解釋：根據資料乙，鄭崇和臨終前交代子孫不要迷信風水，認為吉凶禍福取決於自身行為，與陰宅無關，希望後人將他葬在老家的山中田地即可。由此可知，鄭崇和雖然生前因為家族事業而富裕，但並不認為這是祖先陰宅風水庇蔭的結果，也不願子孫迷信風水地理之說。因此選項(A)的敘述最為適當。
21,111年學測-國文科第22題,D,1.0,D,正確的答案：(D)解釋：根據資料甲，鄭崇和墓與鄭用錫墓相似，但並未提及鄭用錫墓是否為國定古蹟，以及是否展現清代營造技術流派特色，因此○1無法判斷。而王得祿墓的規模僅次於鄭崇和墓，且王得祿為一品官，可推測其墓的歷史價值應該很高，符合資料丙中古蹟指定的基準一「具高度歷史、藝術或科學價值者」，因此○2正確。綜上所述，○1無法判斷，○2正確，故選擇(D)。
22,111年學測-國文科第23題,C,1.0,C,正確的答案：(C)解釋：根據朱熹對「畏天命」的解釋，君子是因為理解天命的道理，才謹慎行事，不敢違背天命。選項(C)說「天命可知遂不可畏」，意思是只要知道天命就不需要畏懼，這與朱熹的解釋相反。朱熹強調「要緊全在知上。纔知得（天命），便自不容不畏」，意思是君子必須先理解天命，才能真正做到畏天命。因此，選項(C)與資料甲的意旨不符。
23,111年學測-國文科第24題,D,1.0,D,正確的答案：(D)解釋：從朱熹對孟子原文的解說可知，孟子所藐的「大人」，是指那些擁有崇高地位和富貴生活，卻不值得敬畏的人。選項(A)中的鄭文公雖然對晉國無禮，但並未提及他奢侈的生活。選項(B)中的項羽雖然對樊噲的無禮行為感到不滿，但也沒有描述他奢侈的生活。選項(C)中的劉備只是在嘆息痛恨漢朝的桓帝和靈帝，與孟子所藐的「大人」無關。選項(D)中的楊素「奢貴自奉，禮異人臣」，而且在接見臣子和賓客時，常常坐在床上，態度傲慢。這種行為與孟子所藐的「大人」最為接近，他們都是擁有崇高地位和奢侈生活，但品行不值得敬畏。因此，正確答案應該是(D)。
24,111年學測-國文科第25題,C,1.0,C,正確的答案：(C)解釋：由資料甲可知，孔子所說的「大人」是指有位、有齒、有德者，而小人所狎的大人則是徒有高位而無齒、德的人。資料乙中，孟子所藐的是那些徒有崇高富貴之物的大人，而非真正合乎古制、有德的大人。因此，孟子所藐的大人，應與孔子所畏的大人有所區別。孟子藐大人的說法，並非因為自己無意於大人之位，而是針對某些徒有其表的大人而發。綜合以上分析，選項(C)的敘述最為恰當。
25,111年學測-國文科第26題,BD,0.0,C,正確的答案：(C)解釋：(C)「見」字在前句是「看見」的意思，後句也是「看見」的意思，前後相同。(A)前句「有」是「年齡到」，後句「有」是「擁有」，意義不同。(B)前句「悉」是「全部」，後句「悉」是「盡」，意義不同。(D)前句「內」是「接納」，後句「內」是「放進」，意義不同。(E)前句「已」是語助詞，後句「已」是副詞，意義不同。因此，只有(C)選項中的「見」字，前後句意義相同。
26,111年學測-國文科第27題,ADE,0.19999999999999996,ACE,正確的答案：(A)、(C)、(E)解釋：(A) 判決文中「除了兩造另有協議及放假日外」確實是「條件」的部分。(B) 判決文並未提及每週二、四為自由聯繫時間，也沒有提到不受每日30分鐘限制。(C) 根據判決文，若無另外協議，聯繫時間的確只有每週一、三、五晚上。(D) 放假日不適用每週一、三、五晚上7時至8時的規定，而是「每日（含放假日）合計不得超過30分鐘」。(E) 「每週一、三、五晚上7時至8時之間，且每日（含放假日）合計不得超過30分鐘」確實是條件制約下的結果。綜上所述，(A)(C)(E)符合判決文的語意邏輯關係。
27,111年學測-國文科第28題,CE,0.6,E,正確的答案：(E)解釋：文中以「孤崖之花」比喻人忠實展現自我本性，即使處於「無人過問」、「無人理解」的孤獨處境，仍應堅持做自己。(A)文中並未提及花朵避風躲雨。(B)文中強調花朵盛開與環境無關，而是取決於其本性。(C)文中說明花朵盛開與是否有人欣賞無關。(D)文中並未提及為社會奉獻或忘懷得失。因此，(E)的說法最符合文意。
28,111年學測-國文科第29題,ABC,0.19999999999999996,C,正確的答案：(C)解釋：(A) 《世說新語》成書於南朝宋，《杜工部集》為唐代杜甫的詩集，時代晚於南宋。(B) 周敦頤為北宋理學家，時代晚於陶潛。(C) 流水對及「欲窮千里目，更上一層樓」皆出自唐代詩人王之渙〈登鸛雀樓〉，時代早於南宋，符合題意。(D) 元稹、白居易為唐代詩人，時代早於南宋。(E) 《三國演義》及〈臨江仙〉詞皆成於元末明初，時代晚於南宋。綜上所述，只有(C)的時代背景與南宋相符。
29,111年學測-國文科第30題,ABD,0.19999999999999996,A,正確的答案：(A)解釋：本文的寫作脈絡依序為：1. 描述春日園中野菜的景象2. 品嚐野菜，讚美其味道勝過山珍海味3. 感嘆中原饑荒，人民食不果腹的悲慘景象4. 對達官貴人生活奢靡、漠視人民疾苦提出批判5. 引用古人名言，勉勵士大夫應體恤民瘼，不忘自身使命綜觀全文，作者由眼前所見的野菜，聯想到饑荒中的百姓，進而批判達官貴人的作為，最後以古訓作結，呼籲士大夫應關懷人民疾苦，選項(A)完整概括了本文的寫作脈絡。
30,111年學測-國文科第31題,CE,0.6,C,正確的答案：(C)解釋：本文主旨在批評「過目成誦」的讀書方式，認為讀書應該要深入鑽研、反覆思索，而非只是一眼看過、迅速記憶而已。文中以孔子讀《易》經和蘇軾讀〈阿房宮賦〉為正面例子，說明他們讀書不厭其煩、反覆探究，愈讀愈有心得；相對地，以虞世南等人「書不再讀」而「迄無佳文」為反面例子。由此可知，作者認為讀書應該像孔子和蘇軾那樣鑽研不懈，而非像虞世南等人那樣只做表面功夫。因此，選項(C)最符合文意。
31,111年學測-國文科第32題,AB,0.0,C,正確的答案：(C)敬啟／惠鑒／文安解釋：由文中可知作者鄭燮是寫信給自己的堂弟鄭墨，兩人有親屬關係但輩分有別，作者年長於收信人。(A)「大啟」用於平輩或晚輩，不合題意。(B)「台啟」用於學生寫給老師，不合題意。(D)「鈞啟」用於下屬寫給長官，不合題意。 (E)「收啟」用於商業書信，不合題意。(C)「敬啟」用於晚輩寫給長輩，「惠鑒」用於請人指教，「文安」用於親友間的問候，皆符合題意。因此，正確答案應選(C)。
32,111年學測-國文科第33題,B,1.0,B,正確的答案：(B)解釋：(A)不恰當，乙文全篇皆為順時敘寫，並無追憶的插補。(B)正確，甲文全為敘事，未見作者現身；乙文開頭「奇門遁甲之書，所在多有，然皆非真傳。真傳不過口訣數語，不著諸紙墨也。」可見作者對奇門遁甲之術有所見解，且在述說故事前先表達看法。(C)不恰當，甲文的「牆」確實象徵王生的心理障礙，但乙文的「短垣」只是偷兒眼中的障礙物，並不象徵宋清遠畏苦怕難。(D)不恰當，甲文藉妻「揶揄」與王生「慚忿」的對比，凸顯王生的愚昧無知；乙文則無宋清遠「謝」與友人「悵然」的對比。
33,111年學測-國文科第37題,B,1.0,B,正確的答案：(B)○2○4解釋：作者在文中表達了對於人類能在短期內解決氣候變遷問題的悲觀看法。他認為要達成控制全球升溫在2℃以內的目標，需要在接下來的30年內將碳排放降到零，但這需要關閉大部分現有的能源與運輸基礎設施，制定周全的能源政策，而人們也必須接受受限的生活方式，他對人類能在短期內做到這些感到懷疑。選項○2 中，英、美等已開發國家承諾終止對海外未減排化石燃料的投資，但主要的投資大國如日、韓等卻未加入，這印證了作者對各國難以在短期內達成共識、採取一致行動以解決氣候變遷問題的悲觀看法。選項○4 中，將峰會協定的措辭從「逐步淘汰」碳排放改為「逐步減少」，顯示各國對於採取果斷行動減碳仍有疑慮，這也呼應了作者的觀點。相較之下，○1 和○3 反映了國際社會為解決氣候變遷所做的努力與進展，與作者的悲觀論調不盡相符。
