,info,answer,score,generated_answer,detailed_generated_answer
10,111年學測-自然科第24題,CD,0.19999999999999996,ABCD,                           解釋：                           (A) RNA分子為單股螺旋結構，而非雙股。                           (B)構成RNA分子的四種基本鹼基分別為腺苷酸(Adenine)、胞�酸(Cytosine)、胞氨酸(Guanine)、胞酸(Thymine)，與構成DNA的腺苷酸、胞氨酸、胞酸、胞�酸相同。                           (C) 細胞的基因被表現時，RNA 經由轉錄(Transcription)產生。                           (D) COVID-19 疫苗的 RNA 轉譯後(Translation)會產生蛋白質。                           (E) 注射 RNA 疫苗後，其 RNA 不需插入基因體，mRNA 疫苗特性即 mRNA 直接被細胞所接收，不需轉錄可直接轉譯產生蛋白質。                           因此選(A)(B)(C)(D)                           正確的答案：(A)、(B)、(C)、(D)
11,111年學測-自然科第26題,CD,0.0,ABC,                           解釋：                           (A)雞和人因體溫恆定而歸為同一類群，而非雞與鱷魚。                           (B)烏龜與蝙蝠因具有後肢而歸為同一類群，而非烏龜與海豚。                           (C)吳郭魚和鮭魚因具硬骨結構而歸為同一類群，而非吳郭魚與鯊魚。                           (D)植物和動物因其細胞具有細胞核而歸為同一類群，而非植物與細菌。                           (E)無尾熊和貓熊因生態習性相似而歸為同一類群，而非無尾熊與袋鼠。                           正確的答案：(A)(B)(C)
12,111年學測-自然科第27題,BCE,0.0,BD,                           解釋：                           (A) 表示理解了天擇選棄的作用，但用語言輕佻。                           (B) 正確地表達達爾文天擇理論中的「自然選棄」概念。                           (C) 不正確，因達爾文的自然選棄（天擇）理論仍然是主要的演化理論。                           (D) 涉及趨同演化，但與天擇理論主要概念不直接相關。                           因此選(B)(D)                           正確的答案：(B)、(D)
13,111年學測-自然科第31題,A,0.0,AD,                           解釋：                           (A)織女星表面溫度高，因有藍白光，高熱氧化作用，故表面被高熱化合物覆蓋。                           (B)天王星表面溫度低，因有藍綠色光，低熱化合物，主要由水、甲烷、氨構成。                           (C)心宿二表面溫度高，因有紅光，高熱化合物。                           (D)織女星發光能力強，因藍白光能被視網膜感知，且能穿透宇宙射線，故能發光。                           (E)火星表面溫度高，因暗紅色光，高熱氧化作用，表面被高熱化合物覆蓋。                           正確的答案：(A)、(D)
14,111年學測-自然科第32題,ADE,0.0,ABC,                           解釋：                           (A)清晨時水氣凝結形成露珠時：潛熱釋放，因氣溫較低，水氣凝結成固體。                           (B)在高緯度地區冰直接變成水氣時：潛熱釋放，因氣溫較低，冰轉為液體。                           (C)地面積雪融化時：潛熱吸收，由固體變為液                           (D)水氣附著到凝結核上形成冰晶時：潛熱吸收，由氣相形成固相。                           (E)夏季午後常見到的對流雲形成時：潛熱吸收，由氣相形成雲。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
15,111年學測-自然科第35題,C,0.0,ABCE,                           解釋：                           (A)正確，幼鰻隨黑潮漂送，其分布可反映黑潮範圍。                           (B)正確，黑潮冬季入臺灣海峽，福建海岸及臺灣西岸都可捕到鰻苗。                           (C)正確，臺灣的鰻苗漁汛提前，可能因黑潮流速差異。                           (D)重複(A)、(B)的內容。                           (E)正反兩者皆有，污染及生態破壞可能影響鰻魚產量，但也可能促使鰻種回游至河川以移除污染。                           正確的答案：(A)(B)(C)(E)
16,111年學測-自然科第36題,A,0.0,D,                           解釋：                           (A) 25‰表示水體之鹽度為25克之鹽，在1公升水中。                           (B) 33克之黑潮水加1克之河水，混合後之鹽度為34克之混合水中。                           (C) 33克之黑潮水加1克之河水，混合後之鹽度為34克之混合水中。                           (D) 34克之混合水中，黑潮水佔33克，河水佔1克。                           (E) 34克之混合水中，黑潮水之重量比例為33克，河水之重量比例為1克。                           因此選(D)                           正確的答案：(D)
17,111年學測-自然科第39題,AD,0.6,ABD,                           解釋：                           (A) 大氣中黑碳的總量：了解黑碳在大氣的分布和濃度，有助於估計其對大氣污染和氣候變化的影響。                           (B) 沉積於地殼中黑碳的總量：了解黑碳在環境中的分布，有助於評估其在不同環境中的作用。                           (D) 單位重量黑碳微粒所吸收太陽輻射的量：有助於了解黑碳對地球的輻射作用，以及黑碳懸浮微粒的性質。                           (E) 家用烹調與暖氣加熱所排放出的黑碳總量：作為人類活動排放的黑碳比較，有助於了解人類活動對黑碳總量的影響。                           因此選(A)(B)(D)                           正確的答案：(A)、(B)、(D)
18,111年學測-自然科第41題,D,0.0,E,                           解釋：                           (A)直接烘乾秤重可能無法完全移除非黑碳物質。                           (B)以有機溶劑充分潤洗後烘乾秤重可能部分移除非黑碳物質，但仍可能殘留。                           (C)在氧氣下點火完全燃燒可能生成的氣體為一氧化碳，而非黑碳，與目的不符。                           (D)在氧氣下點火完全燃燒後，產生的氣體依序通入過氯酸鎂、氫氧化鈉後秤重，可能部分移除非黑碳物質，但仍可能殘留。                           (E)通入氫氣反應，測量生成的甲烷體積，可以得到樣品中黑碳含量，因甲烷主要由碳所構成。                           正確的答案：(E)
19,111年學測-自然科第42題,ABE,0.0,ACD,                           解釋：                           (A)火山噴發的二氧化碳主要來自地幔，與碳循環中的生物圈、人類活動相關的二氧化碳不同。                           (B)植物的呼吸作用確實會釋放二氧化碳，但植物的消除二氧化碳作用主要是在光合作用，也就是進行 photosynthesis 時，植物吸收二氧化碳。                           (C)海水中的溶解作用主要針對碳酸鹽，對二氧化碳的溶解有限。但海洋中的溶解作用在二氧化碳的封存上有一定作用。                           (D)人類活動增加了大氣中二氧化碳的比例，破壞了原始碳循環平衡。                           (E)油母質是碳循環的一部分，但與黑碳的形成無關。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
20,111年學測-自然科第47題,CD,0.0,ABE,                           解釋：                           (A)冠狀病毒的長度通常在50-300 nm間，故其長度通常小於1μm。                           (B)冠狀病毒的核仁（nucleocapsid）不包含DNA，而是RNA。                           (C)冠狀病毒的構造簡單，只有蛋白膜和核仁，其他病毒有核糖核苷酸和蛋白質，故尚待分類。                           (D)冠狀病毒的基因重組現象較少，故較能分析同源結構來重建其演化關係。                           (E)SARS-CoV-2的命名為「Severe Acute Respiratory Syndrome Coronavirus 2」，未使用二名法，但主要原因是科學家尚未分類，而非生物分類系統排除。                           因此選(A)(B)(E)                           正確的答案：(A)、(B)、(E)
