,info,answer,score,generated_answer,detailed_generated_answer
10,112年學測-社會科第12題,C,1,C,                           解釋：                           (A)春秋時期：此時期的家族勢力尚未集中，也不是封建制度最盛的時期。                           (B)兩漢時期：此時期封建制度已初現雛形，但尚未完全形成，家族勢力也尚未完全集中。                           (C)魏晉時期：此時期封建制度已非常發達，家族勢力集中，士族家族以領俸祿為生，土地多交佃客耕種，完全不懂人情世故。                           (D)宋明時期：此時期封建制度已開始衰落，家族勢力已不若以往，士族家族也需要自己下田，因此不符合描述。                           正確的答案：(C)魏晉時期
11,112年學測-社會科第13題,C,0,B,                           解釋：                           (A)太平天國：反清復明，強調神助，符合「痛只痛」的神力。                           (B)戊戌變法後：反帝反封建，康、梁維新派主張改革，符合「雪仇恥，驅外族，復我冠裳」。                           (C)八國聯軍後：革命黨人抗議列強侵凌，符合「永世難償」的屈辱。                           (D)立憲運動：主張保皇保皇，由各省仕紳制定方案，不匹配「雪仇恥，驅外族，復我冠裳」的復仇思想。                           因此選(B)                           正確的答案：(B)
12,112年學測-社會科第14題,D,0,A,                           解釋：                           (A)元代對儒士的立場是「懷柔寬容」，因為元代對儒戶的待遇與佛僧、道士等其他宗教神職人員相似，皆較諸色戶口為高。                           (B)然而，元代的戶口職業世襲制度下，儒戶待遇較諸色戶口高，但與娼人相比，其仕進機會與社會尊崇程度不如儒戶。                           (C)元代並沒有「貶抑」儒士，反而是給予儒士與佛僧、道士相似的待遇。                           (D)元代並沒有將儒士「類同」於宗教神職人員，而是將儒士與佛僧、道士等宗教神職人員待遇視同等。                           因此選(A)                           正確的答案：(A)對儒士抱持懷柔寬容的態度
13,112年學測-社會科第15題,D,0,A,                           解釋：                           (A) 1853 年的俄羅斯帝國已非 19 世紀，且問題未提及其他西歐國家。                           (B) 問題未提及建立日不落大英帝國國協。                           (C) 第一次世界大戰為 1914-1918 年，19 世紀末為 1815-1900 年。                           (D) 問題中提到印度士兵作戰，與殖民地有關，且第二次世界大戰為 1939-1945 年，19 世紀末。                           (A) 與問題背景較符合，因此選(A)。                           正確的答案：(A)
14,112年學測-社會科第16題,C,1,C,                           解釋：                           (A)十字軍東征主要針對伊斯蘭世界，與雕像無關。                           (B)鄂圖曼帝國主要在歐亞大陸，不涉及希臘文化。                           (C)西方帝國主義擴張時，英國人曾帶走希臘雕像，符合文化部長批評的內容。                           (D)英法聯軍主要是清廷鎮壓太平天國，與文化掠奪無關。                           因此選(C)                           正確的答案：(C)
15,112年學測-社會科第17題,A,1,A,                           解釋：                           (A)尼德蘭紀念喀爾文：尼德蘭是17世紀的宗教改革者，他主張拒絕娛樂文化，強調宗教信仰的重要性。                           (B)德國紀念馬丁路德：馬丁路德是宗教改革者，他的主張影響了資本主義思想。                           (C)英國紀念亞當斯密：亞當斯密是18世紀的哲學家，他主張自由市場和資本主義，但與17世紀的宗教改革者和思想家無關。                           (D)法國紀念孟德斯�：孟德斯拉是18世紀的哲學家，他主張理性和自由主義，與17世紀的宗教改革和資本主義思想無關。                           根據貴賓致詞重點，最可能的答案是(A)尼德蘭紀念喀爾文，因其強調宗教信仰和人民的反抗。
16,112年學測-社會科第19題,D,0,B,                           解釋：                           (A)中國東南沿海：地理位置較遠，文化上與馬來半島南部較無直接關聯。                           (B)西亞肥沃月灣：地理位置較近，但主要以阿拉伯人和波斯人為主，與馬來半島南部的混合族群文化差異較大。                           (C)澳洲東部沿岸：地理位置較遠，與馬來半島南部的文化關聯性較低。                           (D)伊比利半島西部：地理位置較遠，文化上與馬來半島南部較無直接關聯。                           根據前述，該族群的先人最可能來自(B)西亞肥沃月灣。                           正確的答案：(B)西亞肥沃月灣
17,112年學測-社會科第22題,C,0,ABH,                           解釋：                           (A)市場呈現供不應求                           (B)因需求增加幅度大於供給增加，市場價格提高                           (C)因需求減少幅度大於供給減少，市場價格提高                           (D)紐西蘭外交單位可能提出對大洋洲區域和平的立場                           (E)同屬大洋洲的塔斯馬尼亞可能與中國建立合作關係                           (F)大洋洲各島國將逐步取代紐澳兩國的區域核心角色                           (G)大洋洲地緣樞紐角色漸漸不再由南島語族國家掌控                           (H)因價格提高，市場呈現供不應求                           (I)因價格提高，促使日本減少進口                           正確的答案：(A)(B)(H)
18,112年學測-社會科第23題,C,0,A,                           解釋：                           (A) 如果東印度公司對日本的貿易總收益高於總成本，則其對日本的出口額一定比進口額高，因此可以提高 GDP 估計值。                           (B) 如果東印度公司該年度對日貿易的總金額高於上年度，則表示貿易規模增加，可以提高 GDP 估計值。                           (C) 如果東印度公司販售商品給日本的金額低於向日本買入的金額，則其對日本的貿易是一個負平衡的，無法提高 GDP 估計值。                           (D) 如果東印度公司賣生絲給日本的金額高於買入其他商品的金額，則其對日本的出口有增加生絲的貢獻，可以提高 GDP 估計值。                           正確的答案：(A)
19,112年學測-社會科第24題,B,0,D,                           解釋：                           (A)憲法規定命令如違反國會所制定的法律則無效，涉及法律保留原則。                           (B)課徵人民稅捐涉及憲法上財產權應由法律規範，涉及租稅法律主義。                           (C)子女從父姓或母姓在民法規定由父母自行約定，涉及民法繼承篇。                           (D)少年犯罪應優先適用少年事件處理法而非刑法，涉及特別法優於普通法原則。                           正確的答案：(D)
20,112年學測-社會科第25題,A,1,A,                           解釋：                           (A) 原產地標示原則使得國產豬肉的品質較好、安全性較高，因此可能導致國產豬肉的價格上升，數量上升。然而，萊豬可能因為需標示原產地，且被檢出萊劑將受罰，使得消費者購買意願降低，導致萊豬的價格下降，數量下降。                           正確的答案：(A)
21,112年學測-社會科第26題,D,1,D,                           解釋：                           (A)地方議會審議通過是立法程序的一部分，未審議表示法律程序不完整。                           (B)地方公民投票為直接民主，但未必所有政策都需要直接民主決定。                           (C)政策立場可能因時因地而異，但行政命令應遵循法律保留原則，重大政策由法律定之。                           (D)法律衝突原則，法律優於命令，命令又優於行政規則，違反立法意旨。                           因此選(D)                           正確的答案：(D)
22,112年學測-社會科第27題,D,1,D,                           解釋：                           (A)強調跨部會合作，符合「數位國家」願景的需求。                           (B)提供便捷服務是該願景的一部分，但未涵蓋公民團體的疑慮。                           (C)實現願景的程度取決於對民眾疑慮的回應和處理。                           (D)涉及權力行使範圍和影響，符合聲明的核心問題。                           因此選(D)                           正確的答案：(D)
23,112年學測-社會科第28題,B,1,B,                           解釋：                           (A)疫苗地圖可能涉及個人健康資訊，被視為隱私權問題，而數位身分證則涉及個人基本資料，兩者在個人權利的角度上有所不同。                           (B)疫苗地圖被視為削弱個人隱私權，數位身分證被視為削弱隱私權且可能影響個人資訊控制力。                           (C)疫苗地圖被視為削弱隱私權，數位身分證被視為增強知的權利，看法相反。                           (D)疫苗地圖被視為削弱個人行動自由，數位身分證被視為削弱個人行動自由，看法相同。                           正確的答案：(B)
24,112年學測-社會科第31題,B,0,AD,                           解釋：                           (A)保甲制度：與土地管理和組織有關，資料中提到「保甲」和「役政」                           (B)減四留六：與戶籍管理和人口統計有關，資料中無相關內容                           (C)割地換水：與領土和水域交易有關，資料中無相關內容                           (D)三七五減租：與土地租佃制度改革有關，資料中提到「租佃」                           因此選(A)(D)                           正確的答案：(A)、(D)
25,112年學測-社會科第32題,D,0,DD,                           解釋：                           (A)資料一為流行歌曲，描述臺灣勞工前往臺北工作的故事，但沒有提供具體的勞工遷徙數據。                           (B)資料二為報紙社論，主要討論外籍移工對本地勞工的影響，但未提供具體的勞工遷徙數據。                           (C)資料三為學術論文，描述臺灣農民學習技術後前往加工出口區工作，但未提供具體的勞工遷徙數據。                           (D)資料二為報紙社論，提供了北部勞工移出的原因，與勞工遷徙有直接關聯。                           因此選(D)資料一：圖5，資料三：圖6 (D)資料一：圖6，資料三：圖5？
26,112年學測-社會科第34題,C,0,L,                           解釋：                           (A)部分核心持續成長，但多數地區開始出現反吸隱憂 - 此選項描述核心城市的成長，但未提到風的影響。                           (B)都市對外聯繫密切，對區域發展持續帶來擴散效應 - 此選項主要談都市之間的聯繫，也非重點。                           (C)北部經濟成長快速，但與南部呈現不平等交換問題 - 此選項主要談北部和南部的經濟差異，未提到風的因素。                           (D)人口多往都市集中，各地都市化程度明顯持續成長 - 此選項主要談人口向城市集中，未提到風的影響。                           (E)緊鄰大陸且無山勢屏障，導致冷鋒常夾帶強風長驅南下 - 此選項符合描述強風的原因，即無山勢屏障，冷鋒帶來強風。                           (F)太平洋熱帶性低氣壓擾動頻繁，導致強風吹襲日數較多 - 此選項描述熱帶低壓帶來強風，但未提到強風發生在臺灣。                           (G)季風通過臺灣海峽，由於海峽寬度縮減，導致風速增加 - 此選項描述臺灣海峽的地理因素導致強風，但未提到強風的程度。                           (H)太陽幾乎終年直射，對流旺盛，導致白天常有強風發生 - 此選項描述高溫導致強風，但未提到強風發生在臺灣。                           (I)緊鄰大陸且無山勢屏障，導致冷鋒常夾帶強風長驅南下，但強風主要集中在西部地區 - 此選項描述強風，但未提到臺灣的強風發生在金門國家公園附近的聚落。                           (J)太平洋熱帶性低氣壓擾動頻繁，導致強風吹襲日數較多，但強風主要集中在西部地區 - 此選項描述強風，但未提到強風發生在金門國家公園附近的聚落。                           (K)季風通過臺灣海峽，由於海峽寬度縮減，導致風速增加，但強風主要集中在西部地區 - 此選項描述強風，但未提到強風發生在金門國家公園附近的聚落。                           (L)太陽幾乎終年直射，對流旺盛，導致白天常有強風發生，但強風主要集中在西部地區 - 此選項描述強風，但未提到強風發生在金門國家公園附近的聚落。
27,112年學測-社會科第35題,D,0,A,                           解釋：                           (A)甲丙戊 - 使用遊客問卷結果、聚落分布圖，以及聚落附近測站的氣候數據可以提供研究者對聚落分布、人口活動和當地氣候的了解，有助於探究主題。                           (B)甲丁己 - 使用耆老訪談紀錄、聚落分布圖，以及田野調查當天的風向風速計測量數據可以提供研究者對聚落文化和自然環境的了解，有助於探究主題。                           (C)乙丙己 - 使用聚落分布圖、田野調查當天的風向風速計測量數據，以及氣候數據可以提供研究者對聚落分布和自然環境的了解，有助於探究主題。                           (D)乙丁戊 - 使用耆老訪談紀錄、聚落內部測繪圖，以及聚落附近測站的氣候數據可以提供研究者對聚落文化和自然環境的了解，有助於探究主題。                           正確的答案：(A)甲丙戊
28,112年學測-社會科第36題,B,0,AC,                           解釋：                           (A)洪水從甲河段襲來，沖擊位於滑走坡的聚落。                           (B)洪水從甲河段襲來，沖擊位於基蝕坡的聚落。                           (C)洪水從乙河段襲來，沖擊位於滑走坡的聚落。                           (D)洪水從乙河段襲來，沖擊位於基蝕坡的聚落。                           正確的答案：(A)、(B)、(C)、(D)                           然而，只有(A)和(C)符合題意，因此可以接受。                           正確的答案：(A)、(C)
29,112年學測-社會科第37題,A,0,CD,                           解釋：                           (A)極圈氣旋帶：位於北極附近，天氣相對穩定，較少降雨。                           (B)極地高壓帶：位於北極附近，高壓系統使空氣下沉，形成穩定的天氣，較少降雨。                           (C)東北信風帶：位於亞熱帶地區，通常為暖濕氣候，容易形成降雨。                           (D)副熱帶高壓帶：位於副熱帶地區，高壓系統使空氣上升，形成旺盛的對流，容易形成降雨。                           因此選(C)、(D)                           正確的答案：(C)、(D)
30,112年學測-社會科第38題,A,0,AD,                           解釋：                           (A)產業連鎖較緊密：臺灣晶片產業的上下游廠商形成相互依存的關係，支持了其成功。                           (B)規模經濟較龐大：臺灣在晶片製造領域的成功需要高品質技術和人力，形成了規模經濟。                           (C)工業慣性較明顯：臺灣在晶片產業的成功經驗可以作為其他國家的榜樣，但需要克服技術和人力的障礙。                           (D)生產趨向標準化：臺灣在晶片製造領域的成功主要得益於產官學合作進行人才培養和技術研發。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)
31,112年學測-社會科第40題,A,1,A,                           解釋：                           (A)環境因素：良好的工業區位條件，如交通、能源、勞動力等，是吸引企業投資的重要因素。                           (B)知識經濟因素：知識經濟的快速發展可能導致其他亞洲開發中國家在技術和知識方面難以趕上臺灣。                           (C)企業結構因素：如果其他亞洲開發中國家的企業無法形成有效的垂直整合，它們可能無法充分利用資源和降低成本。                           (D)全球化因素：如果其他亞洲開發中國家的國際分工體系尚未建立，它們可能無法充分利用全球資源和市場。                           正確的答案：(A)
32,112年學測-社會科第41題,C,0,A,                           解釋：                           A) 亞裔社群在美國是最大的族裔，且文章中提到「亞裔社群」，因此最可能是亞裔為主。                           正確的答案：(A)
33,112年學測-社會科第42題,D,0,B,                           解釋：                           眉溪位於南投縣仁愛鄉，是賽德克族人聚居的地方。鄉公所在眉溪附近設置了「災害應變中心避難收容處」，以便在緊急情況下提供安全的聚集地點。                           (A)甲、(B)乙、(C)丙、(D)丁等選項可能表示不同的地點或選項，但眉溪的避難所位於(B)乙的位置。                           正確的答案：(B)乙
34,112年學測-社會科第44題,D,0,AD,                           解釋：                           (A)由地方政府推動資源分配計畫，最能代表在地意見，較能符合民主治理的理念。                           (B)經民眾投票產生的多數決，最符合公平的決策模式。                           (C)民眾直接參與決策比由議會決定，更符合公共利益。                           (D)開放地方民眾參與決策過程，更能回應在地的需求。                           (A)選擇信仰的權利                           (B)傳統領域的權利                           (C)原住民傳統姓名權                           (D)申請保留地的權利                           因此選(A)(D)                           正確的答案：(A)、(D)
35,112年學測-社會科第46題,C,0,ABCD,                           解釋：                           (A)公共政策網路參與平台提案者及附議者的政黨立場分析：                           - 分析政黨立場，有助於了解提案人及附議者的政治立場。                           (B)不同政黨支持者的教育程度及其網路使用行為之相關性：                           - 了解支持者的教育程度和網路使用行為有助於制定網路策略和目標受眾。                           (C)民眾網路言論傾向與對不同政黨支持者的好感度之關聯：                           - 了解網路言論傾向有助於分析支持者的情感和對不同政黨的看法。                           (D)民眾的政黨偏好及其對政府施政滿意度的網路調查分析：                           - 分析政黨偏好和施政滿意度有助於了解民眾需求和政治環境。                           正確的答案：(A)(B)(C)(D)
36,112年學測-社會科第48題,B,0,BC,                           解釋：                           (A)鎮城隍廟主神不需相同為周圍農村信仰的神，主要是祀奉城隍爺。                           (B)城隍信仰可以反映分層管理的地方行政體系，因城隍廟建于府、州、縣，代表不同行政層級。                           (C)從縣城往來市鎮者可以在往來時順道參拜，例如在每年廟會時，周圍農村的土地廟也會至鎮城隍廟進香。                           (D)國家開始在市鎮設置政府機構以管理商業的概念與城隍信仰無直接關聯。                           因此選(B)(C)                           正確的答案：(B)、(C)
37,112年學測-社會科第52題,B,0,A,                           解釋：                           (A)此選項強調育嬰假的彈性，有助於夫妻雙方平衡工作和家庭責任，可能提高生育率。                           (B)此選項強調男性生育率成長較女性高，暗示男性育嬰假的實施可能對提高生育率有所貢獻。                           (C)此選項強調高齡已婚婦女的生育意願，但未直接涉及政策措施。                           (D)此選項強調年輕人早婚並生育的誘因，但未直接涉及政策措施。                           正確的答案：(A)
38,112年學測-社會科第57題,B,0,C,                           解釋：                           (A)雍正廢除丁稅與臺灣省政府發行新臺幣等歷史事件與玉山無關。                           (B)阿拉斯加換名與日曆制度改西曆與玉山的傳說有關，但非臺灣的故事。                           (C)臺灣省政府發行新臺幣與玉山的命名有關，因此選(C)。                           (D)南韓政府將首都中文譯名由漢城改為首爾，與玉山的故事無關。                           正確的答案：(C)
39,112年學測-社會科第58題,C,0,AC,                           解釋：                           (A) 玉山西峰→玉山：這條路線由西峰往主峰方向前進，可能在沿路就可以遠眺到安平港。                           (B) 玉山北峰→玉山西峰：這條路線由北峰往西峰方向前進，但無法眺望安平港。                           (C) 玉山→玉山北峰：這條路線由主峰往北峰方向前進，可能在沿路就可以遠眺到安平港。                           (D) 玉山東峰→玉山北峰：這條路線由東峰往北峰方向前進，但無法眺望安平港。                           因此選(A)(C)                           正確的答案：(A)、(C)
40,112年學測-社會科第63題,C,0,S,                           解釋：                           GHI 指標用於衡量飢餓或營養不良情況，指數越高表示飢餓狀況越嚴重。全球飢餓狀況雖有所改善，但區域間差異巨大。糧食危機主要由於分配不均，例如巴西有四分之一人口處於饑荒狀態。氣候異常加劇全球糧食分配不均。                           (A)全球飢餓指數主要關注飢餓和營養不良，而非氣候異常的直接影響。                           (B)全球小麥及其他糧食總產量已足供全球人口需求，但分配不均導致「糧食危機」。                           (C)全球飢餓指數主要關注飢餓和營養不良，而非地理位置或貿易路線。                           (D)全球飢餓指數主要關注飢餓和營養不良，而非種族隔離政策。                           (E)氣候異常加劇了全球糧食分配不均的問題。                           (F)全球飢餓指數顯示，地區間飢餓狀況存在差異，但未提示特定地區的飢餓問題。                           (G)全球飢餓指數涉及飢餓和營養不良，而非殖民主義或剝削。                           (H)全球飢餓指數涉及飢餓和營養不良，而非特定歷史事件。                           (I)全球飢餓指數涉及飢餓和營養不良，而非非洲的殖民歷史。                           (J)全球飢餓指數涉及飢餓和營養不良，而非特定地區的糧食分配問題。                           (K)全球飢餓指數涉及飢餓和營養不良，而非歐洲對非洲的影響。                           (L)全球飢餓指數涉及飢餓和營養不良，而非歐洲對拉丁美洲的影響。                           (M)全球飢餓指數涉及飢餓和營養不良，而非中東和北非地區的糧食分配問題。                           (N)全球飢餓指數涉及飢餓和營養不良，而非東亞和東南亞地區的糧食分配問題。                           (O)全球飢餓指數涉及飢餓和營養不良，而非歐洲、中亞地區的糧食分配問題。                           (P)全球飢餓指數涉及飢餓和營養不良，而非南美洲地區的糧食分配問題。                           (Q)全球飢餓指數涉及飢餓和營養不良，而非全球其他地區的糧食分配問題。                           (R)全球飢餓指數涉及飢餓和營養不良，而非特定歷史事件。                           (S)全球飢餓指數涉及飢餓和營養不良，而非特定地區的歷史事件。
