,info,answer,score,generated_answer,detailed_generated_answer
12,113年學測-國文科第13題,C,0.0,D,                           解釋：                           (A)甲 - 描述了《志怪》中的一段軼聞，但未比較兩書之差異。                           (B)乙 - 比較了兩書的記述，但未指出原因。                           (C)丙 - 比較了《世說新語》與《志怪》的記述，但未提到東晉時期的背景。                           (D)丁 - 提到了「基型」的概念，並解釋了傳說固定化的原因，符合文意要求。                           因此選(D)                           正確的答案：(D)
13,113年學測-國文科第14題,C,0.0,A,                           解釋：                           (A)孔約《志怪》提到周處為「三害」之一，但未提到其改過自新。                           (B)祖台之《志怪》聚焦於周處斬蛟，較孔約生動。                           (C)《世說新語》強調周處的兇彊，但與志怪類同。                           (D)《世說新語》增加了周處悔過自新的轉折。                           正確的答案：(A)
14,113年學測-國文科第15題,D,0.0,ABC,                           解釋：                           (A)行為動機模仿傳說，陳桂林因欲「為民除害」，而向兩大通緝要犯下手                           (B)故事結局模仿傳說，陳桂林悔悟後奮發向上，改造自己，最終盡除三害                           (C)人物設計模仿傳說，均安排一關鍵角色，勸說主角在離世前為人間除惡                           (D)三害概念模仿傳說，將猛虎惡蛟轉為兩大通緝要犯，並創發貪嗔痴的新義                           正確的答案：(A)(B)(C)
15,113年學測-國文科第16題,B,0.0,AC,                           解釋：                           (A)寶玉的哀在於雖發揮文學之才，而未準備好承擔賈政的責任                           (C)賈政擔負賈府事務，注重現實，故無法理解寶玉的浪漫性格                           (D)賈政認為寶玉應該為家人興建與世無爭、遠離廟堂的烏托邦？                           根據上文，賈政和賈寶玉的父子關係主要表現為賈政希望寶玉能接受現實、成長成熟，承擔責任，而寶玉則無法理解賈政的現實主義。因此，最合適的答案是(A)和(C)。而(D)則與文本不符。                           正確的答案：(A)、(C)
16,113年學測-國文科第17題,B,1.0,B,                           解釋：                           (A)對比寶玉的靈竅天賦，並諷刺禮教使讀書人思維僵固                           (B)體現人在歷練後，學會承擔才是成熟面對生活的態度                           (C)凸顯賈政的守舊思維，隱喻家族未來必然會走向衰敗                           (D)指出在現實人生中，可以選擇浪漫地或理性地過生活？                           正確的答案：(B)體現人在歷練後，學會承擔才是成熟面對生活的態度
17,113年學測-國文科第18題,C,0.0,D,                           解釋：                           (A)：正面情緒的表現可能較複雜，快樂也可能是殘忍的，如嘲笑別人。                           (B)：臉部表情和聲音的情緒訊號雖然不能完全控制，但身體動作相比較容易控制。                           (C)：電話溝通可能是因為聲音比表情容易隱藏情緒。                           (D)：情緒訊號系統通常是開啟的，通常從身體動作最先出現訊號。                           正確的答案：(D)
18,113年學測-國文科第19題,A,1.0,A,                           解釋：                           (A)在嫦娥聲清越，烈如簫管。歌畢，盤旋而起，躍登几上，驚顧之間，已復為箸─眾人臉上露出驚訝的表情而把目光集中在嫦娥身上。                           (B)客喜而笑，洗盞更酌。肴核既盡，杯盤狼藉。相與枕藉乎舟中，不知東方之既白─蘇軾與客藉著疏狂的身體姿態表達對人生苦短的感傷。                           (C)言訖，乘驢而去，其行若飛，回顧已失。靖與張氏且驚且喜，久之，曰：「烈士不欺人，固無畏！」促鞭而行─李靖二人快馬加鞭的身體動作，表現二人驚懼之下急於離開。                           (D)親賢臣，遠小人，此先漢所以興隆也；親小人，遠賢臣，此後漢所以傾頹也。先帝在時，每與臣論此事，未嘗不嘆息痛恨於桓、靈也─劉備低聲嘆息，凸顯其極力壓抑面部表情與聲調。                           正確的答案：(A)
19,113年學測-國文科第20題,D,0.0,A,                           解釋：                           (A)人稟七情，應物斯感，感物吟志，莫非自然 (B)真者，所以受於天也，自然不可易也。故聖人法天貴真，不拘於俗 (C)登山則情滿於山，觀海則意溢於海，我才之多少，將與風雲而並驅矣 (D)聖人所以治人七情，修十義，講信修睦，尚辭讓，去爭奪，舍禮何以治之                           正確的答案：(A)人稟七情，應物斯感，感物吟志，莫非自然                           根據文章內容，最接近「情緒調整模式可藉學習而來」觀點的選項是(A)，因它強調人爲七情的感受，並表示情緒與感受是自然的。其他選項則分別涉及天性、道德修養、情志調和等概念，與情緒調整學習較無直接關聯。
20,113年學測-國文科第21題,B,0.0,ACD,                           解釋：                           (A) 當事人：程十乙為原告，劉珵、鄭七為被告。                           (C) 主文：劉珵須賠償鄭七，並不得與元老恢復父子關係。                           (D) 理由：鄭七已撫養元老三年；元老已對生父心懷不滿。                           正確的答案：(A)(C)(D)
21,113年學測-國文科第22題,D,0.0,A,                           解釋：                           (A)全文大致先提出法律規定，再說明案件違背該法條，最後敘述判決結果                           (B)說明案件時，先列被告自陳的事實，再敘原告的反駁，再舉證人的佐證                           (C)以「其罪在子、其責在父」為綱領，依序指陳「子不子、父不父」之過                           (D)時見教化口吻，除對悖倫者嚴辭訓斥，並期勉受託者負起維護禮教之責                           正確的答案：(A)
22,113年學測-國文科第23題,D,1.0,D,                           解釋：                           (A)、(B)、(C)、(D) 等選項都有涉及到文章的內容，但需要結合文章的上下文脈加以分析。                           (A)韓愈、陸贄曾知貢舉：上文提到韓愈稱讚崔群「考之言行而無瑕尤」，但未提到陸贄。                           (B)柳宗元於顧十郎知貢舉時登榜及第：上文提到柳宗元與顧十郎的書信，但未提到顧十郎知貢舉時登榜。                           (C)韓愈肯定崔群言行，但不認同其拘守座主門生關係：上文提到「韓愈盛讚他『考之言行而無瑕尤』」，但未提到他對崔群言行的看法。                           (D)柳宗元、崔群對座主門生關係的認知，不脫時人之見：上文提到柳宗元批評不知恩的「非人」，反映了他和崔群對座主門生關係的看法，但無法完全證明他們的看法就是「不脫時人之見」。                           正確的答案：(D)柳宗元、崔群對座主門生關係的認知，不脫時人之見？
23,113年學測-國文科第24題,B,1.0,B,                           解釋：                           (A) 譏嘲陸贄未曾知貢舉，缺乏門生                           (B) 暗諷崔群受陸贄提拔，卻不報恩                           (C) 感嘆陸贄子孫不上進，門庭漸衰                           (D) 提醒崔群以陸贄為戒，買田躬耕                           正確的答案：(B) 暗諷崔群受陸贄提拔，卻不報恩
24,113年學測-國文科第25題,ABC,0.19999999999999996,ABCDE,                           解釋：                           (A)「勉強通過安全檢查」表示未完全符合要求，「心存僥倖的防災態度」更不足為戒。                           (B)「世事變化」表示不確定性，「白雲蒼狗」比喻易逝的事物，「刻骨銘心的情感」表示深刻，「成過眼雲煙」表示已不復存在。                           (C)「見解獨特」表示獨特的看法，「不同流俗」表示與眾不同，「空谷足音」表示罕有且清遠的聲音，「難得的佳作」表示品質良好。                           (D)「萊特兄弟」是發明飛機的重要人物，「始作俑者」表示其在飛機發明上的貢獻，「拜其所賜」表示感謝，「天涯若比鄰」表示距離因交通工具而近了。                           (E)「胸無城府」表示缺乏計劃性和考慮性，「欠缺規劃」表示未做好準備，「同事常須為其善後」表示需要收拾他留下的問題，「而心生抱怨」表示同事對小陳的不滿。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)(B)(C)(D)(E)
25,113年學測-國文科第26題,ACE,0.19999999999999996,BCE,                           解釋：                           (A)「以」表示為了達成某個目的而進行的作為。                           (B)「以」表示委託臣子去解決問題以恢復正常生活。                           (C)「以」表示為了保護家人，不惜犧牲自己。                           (D)「以」表示使用飛仙的能力來旅行。                           (E)「以」表示余嘉的能力可以教給別人。                           正確的答案：(B)(C)(E)
26,113年學測-國文科第27題,BE,0.0,ACD,                           解釋：                           (A)「當」、「時」、「敢」、「得」都是表示「在」、「於」的意思，用於表示某個時間點或場合。                           (B)「向」、「之」、「以」、「為」、「共」都是連接詞或部分，用於連接句子中的元素。                           (C)「爾」、「月」、「寂」、「毫毛」、「共」都是部分，用於表示某些特定的概念。                           (D)「適」、「煩」、「護」、「事」、「長」都是部分，用於表示某些特定的概念。                           (E)「火」、「節」、「仰」都是部分，用於表示某些特定的概念。                           因此選(A)(C)(D)                           正確的答案：(A)(C)(D)
27,113年學測-國文科第28題,ADE,1.0,ADE,                           解釋：                           (A)「過鹹水」的經驗，是不同時代漢人移民相同的歷史記憶：是，此句描述臺灣各時代移民的共同經歷。                           (D)因地理條件、南島民族、渡海移民及經貿活動，形成文化特色：是，此句強調臺灣多元文化的形成。                           (E)除融合原民、漢人文化，亦受到日本、南亞與西方文化的影響？：是，此句提到臺灣文化的多元性。                           正確的答案：(A)(D)(E)
28,113年學測-國文科第29題,BCE,0.0,ABDE,                           解釋：                           (A)水飛法是將硃砂先以清水反覆淘洗，過濾後曬乾研成粉末，但未完全去除有毒物質。                           (B)今日若以機器研磨取代水飛法，將因機器運轉的高溫，使硃砂產生劇毒。                           (D)升煉法主要用於煉製水銀，水銀加入硫黃後可再產生銀朱，但升煉法可以降低毒性。                           (E)臺灣目前完全禁用藥用硃砂，以避免製造、調劑、輸入、輸出、販賣或陳列。                           因此選(A)(B)(D)(E)                           正確的答案：(A)、(B)、(D)、(E)
29,113年學測-國文科第30題,AE,0.19999999999999996,ABDE,                           解釋：                           (A)、(B)、(D)、(E)                           正確的答案：(A)、(B)、(D)、(E)
30,113年學測-國文科第31題,CE,0.0,ABC,                           解釋：                           (A)甲文描述神異事蹟，描述鄭成功被譽為「東海大鯨」，並提到成功病卒，符合「歸東即逝」的預言。乙文則描述鄭成功的母親翁氏的夢境，也提到鯨魚。兩者都涉及與鯨魚有關的夢境，以凸顯鄭成功的特殊性。                           (B)甲文描述海水因鄭成功船隊而來的影響而暴漲，乙文則強調鄭成功登陸鹿耳門後的勢如破竹。兩者都涉及海水暴漲和軍威浩大的元素。                           (C)甲、乙二文都提到與鯨魚有關的夢境，以凸顯鄭成功的特殊性。                           (D)甲文提到「東海大鯨」的神異事蹟，但未提到神助的部分。乙文則提到鄭成功登陸後，勢如破竹，但主要強調神異事蹟和夢中的鯨魚。                           (E)甲文描述鄭成功被譽為「東海大鯨」，強調其神異事蹟。乙文則描述鄭成功的母親翁氏的夢境，也提到鯨魚。兩者都涉及與鯨魚有關的夢境，以凸顯鄭成功的特殊性。                           正確的答案：(A)(B)(C)
31,113年學測-國文科第34題,B,0.0,ABCDE,                           解釋：                           (A)回憶是文學重要的題材和主題，涉及追憶的內容、方式和自我。                           (B)長期記憶分布在腦內各處，人不會突然完全忘記某件事，而是逐漸喪失記憶細節。                           (C)嗅覺可以直接喚起情感和記憶，比其他感官更有效地連結懷舊思緒。                           (D)文學作品中，主角在氣味或記憶碎片的觸發下，可能重新經歷過去情感和事件。                           (E)詩人李煜的〈浪淘沙〉和辛棄疾的〈破陣子〉都是描述歷史事件和情感的代表作。                           正確的答案：(A)(B)(C)(D)(E)
32,113年學測-國文科第35題,D,0.0,A,                           解釋：                           (A)①、②皆適當                           (A)在甲中提到，沒有記憶，我們就不知道自己是誰，過去曾是什麼，未來又將有什麼樣的發展。記憶提供持續的自我意識，若改變記憶，就改變了那稱之為「我」的人。在丙中，「一晌」表示短暫的時間，「貪歡」指的是享受、歡愉的時光。因此，①適當。                           (A)在乙中提到，人不會突如其來地完全忘記某件事，而是在時光流逝中，對那件事的記憶逐漸喪失精準，逐漸失去細節。在丁中，描述了年少時的記憶斷片，並潛藏了夢想。因此，②適當。                           正確的答案：(A)①、②皆適當
