,info,answer,score,generated_answer,detailed_generated_answer
12,111年學測-社會科第14題,A,1,A,                           解釋：                           根據圖 3 的數據，1500 年至 1799 年間，從歐洲出發前往亞洲海域貿易的前三名國家分別為：                           (A)葡萄牙、荷蘭、英國                           (B)西班牙、英國、荷蘭                           (C)荷蘭、英國、西班牙                           (D)英國、葡萄牙、荷蘭                           在 1500 年至 1799 年間，葡萄牙、荷蘭和英國是主要前往亞洲海域貿易的國家。葡萄牙在早期即展開了對東方的探索，而荷蘭和英國在 17 世紀初才加入了這個市場。因此，甲、乙、丙依序為葡萄牙、荷蘭和英國。                           正確的答案：(A)葡萄牙、荷蘭、英國
13,111年學測-社會科第15題,B,1,B,                           解釋：                           (A)三一運動：1930年，反劣化運動，主要針對日貨。                           (B)五四運動：1919年，五四事件，主要針對德貨。                           (C)九一八事變：1931年，日本侵華，主要針對日貨。                           (D)七七事變：1937年，中日戰爭，主要針對日貨。                           根據提供的描述，百貨公司在報紙上刊登「敬告國人書」，表示要支持國貨，抵制歐美貨，並出清某國貨品。此情此景最符合五四運動時抵制德貨的情況。                           正確的答案：(B)五四運動
14,111年學測-社會科第16題,C,0,A,                           解釋：                           (A)、(B)、(C) 這些選項都涉及到臺灣在1933年被日本占領，而由日本政府設立的臺灣總督府。在這種情況下，臺灣總督府不可能主動舉辦慶祝中華民國國慶的活動。                           (D) 雖然臺灣總督府可能會舉辦一些活動來「攏絡」臺灣人民，但根據提供的資料，雙十國慶酒會的目的不是為了配合皇民化政策。                           因此，選(A)最合理，表示日本政府在1933年可能正在努力建立和友好關係，特別邀請滿洲國和其他外國領事以及臺灣總督府高級官員出席雙十國慶活動。                           正確的答案：(A)
15,111年學測-社會科第17題,A,0,,                           解釋：                           17 世紀至 19 世紀初，英國是工業革命的領頭羊，擁有最先進的動力織布機技術。美國和日本則分別在 19 世紀中、末才開始迅速發展。印度在 19 世紀初則仍然是農業社會為主。俄國在 19 世紀初則仍然是農業社會為主。因此，最可能的情況是，他從英國偷學技術，帶回美國、日本、印度和俄國。                           正確的答案：無此選項，因未考慮到其他可能性。
16,111年學測-社會科第19題,D,0,C,                           解釋：                           (A)時空收斂：指的是資源、活動等在時間和空間上向中心集中的現象。                           (B)區位移轉：指的是生產力和就業機會的遷移。                           (C)擴散與反吸：指的是某地區的優勢或不利因素影響到其他地區，導致資源、活動等流向本地區的現象。                           (D)核心與邊陲：指的是在國際經濟交流中，核心地區具有較高的技術和資源，邊陲地區則相反。                           在本問題中，COVID-19疫苗生產的時空差異可以由擴散與反吸(C)來解釋，因疫苗生產能力和資源向需要較嚴重的地區集中，而其他地區的疫苗生產多實施出口管制，優先留給其公民使用。                           正確的答案：(C)
17,111年學測-社會科第21題,C,0,BC,                           解釋：                           (A)阿拉伯帝國的勢力範圍內，可能有許多早期的香料和紡織品生產，符合公平貿易的概念。                           (B)熱帶季風區，如東南亞，在歷史上經常是貿易和文化交流的中心，可能有早期的公平貿易活動。                           (C)二十世紀初期，歐洲列強在熱帶地區建立了殖民地，可能控制了當地的資源，包括農牧產品，但同時也引入了現代化農業技術，可能有助於公平貿易的發展。                           (D)信風帶的地理位置，可能不利於農牧業生產，但可能有利於貿易和文化交流，但與公平貿易的概念關聯性較低。                           因此選(B)(C)                           正確的答案：(B)、(C)
18,111年學測-社會科第23題,C,0,DG,"                           解釋：                           (A)全球化與區域結盟 - 與問題無關                           (B)全球化與交通革新 - 與問題無關                           (C)全球化與多元文化 - 與問題無關                           (D)全球化的貢獻與挑戰 - 與問題有關                           (E)保障勞動參與：增加長照勞力供給以保障勞工的就業機會 - 與問題有關                           (F)提倡兩性平權：確保家庭照護之責任由子女共同平均分擔 - 與問題無關                           (G)促進社會安全：因應人口結構變遷以保障人民生活的尊嚴 - 與問題有關                           (H)促進經濟平等：藉社會福利制度達成財富與資源重新分配 - 與問題有關                           正確的答案：(D)全球化的貢獻與挑戰, (G)促進社會安全"
19,111年學測-社會科第24題,D,0,B,                           解釋：                           (A)甲政策計入政府支出，不影響GDP: 甲政策直接支出對GDP無直接影響，因GDP不包括政府內部投資。                           (B)甲政策計入政府移轉性支付，將增加GDP: 甲政策為移轉性支付，增加政府對民間的支出，符合政府投資，可增加GDP。                           (C)丁政策計入政府支出，將增加GDP: 丁政策為政府內部投資，不影響GDP。                           (D)丁政策計入政府移轉性支付，不影響GDP: 同(A)，丁政策直接支出對GDP無直接影響，因GDP不包括政府內部投資。                           因此選(B)                           正確的答案：(B)
20,111年學測-社會科第28題,C,0,A,                           解釋：                           照片1描述甲、乙兩種農作物的收成景象，甲作物需要在15C以上的氣溫，且成長期的氣溫要穩定上升，有助於生長發育。                           上述史料最適合作為下列哪項推論的佐證？                           2010年代中期甲作物在歐洲的主要產區，最可能為下列何者？                           卯 子 丑 寅 圖5                            (A)基隆（雞籠）                            (B)萬華（艋舺）                            (C)淡水（滬尾）                            (D)大溪（大嵙崁）                           正確的答案：(A)基隆（雞籠）
21,111年學測-社會科第32題,D,1,D,                           解釋：                           (A)甲、(B)乙、(C)丙、(D)丁等四個選項分別表示四個登山步道。                           (A)甲 - 可能位於潟湖地區，但潟湖地形通常平坦，不適合設置登山步道。                           (B)乙 - 0.15 0.3 KM 數字表示距離，與地形無關。                           (C)丙 - 圖 6 未提供地形資訊，無法判斷是否位於沙嘴、海階或海蝕平台。                           (D)丁 - 可能位於海蝕平台地區，海蝕平台平坦，適合設置登山步道。                           正確的答案：(D)丁
22,111年學測-社會科第33題,A,0,B,                           解釋：                           石滬捕魚的原理是利用水的流速和方向來吸引魚群入滬。在圖7中，不同的開口方向會影響水的流速和方向。                           (A)甲：開口朝上，可能導致流速過慢，魚群不易進入。                           (B)乙：開口朝左，可能導致水流速向左偏，吸引少部分魚群入滬。                           (C)丙：開口朝右，可能導致水流速向右偏，吸引少部分魚群入滬。                           (D)丁：開口朝下，可能導致水流速過快，魚群難進入。                           要獲得最大漁獲量，漁民最可能採用圖7中(B)乙的開口方向，使水流速向左偏，吸引更多魚群入滬。                           正確的答案：(B)乙
23,111年學測-社會科第34題,A,1,A,                           解釋：                           (A) 過載理論：當人口密度超過環境負載力時，將導致資源不足、環境污染、生活品質下降等問題。                           (B) 過度依賴：地區間相互依存程度過高，可能導致資源分配不均、脆弱的供應鏈等問題。                           (C) 原住民遷徙：可能與資源枯竭、生存困難等原因有關，而非由於產業分工發達。                           (D) 產業分工：與人口問題和資源壓力無關，主要取決於技術、交通等因素。                           正確的答案：(A) 超過環境負載力上限
24,111年學測-社會科第36題,C,0,,                           解釋：                           (A)甲：資源採集需要族群密切合作，在減緩人口成長策略中，資源的取得可能需要各族群合作。                           (B)乙：貿易活動需要精確計算能力，在人口成長減緩策略中，政府可能需要進行精準的貿易管理。                           (C)丙：農業生產需要大量體力勞動，在人口成長策略中，農業的生產力可能需要依靠大量的勞動力。                           (D)丁：城市對鄰近鄉村依賴程度低，在人口成長策略中，城市可能需要依賴鄰近的鄉村資源。                           正確的答案：(A)甲                           理由：甲的主張強調資源採集需要族群密切合作，在人口成長策略中，資源的取得可能需要各族群合作。因此，其所處的時代，經濟活動最可能具有此特徵。
25,111年學測-社會科第37題,D,0,C,                           解釋：                           (A)市地重劃需要明確的街廓邊界，由圖 8、圖 9 的影像差異，無法看出明確街廓邊界。                           (B)農地轉為休閒農業需要明確農地範圍，由圖 8、圖 9 的影像差異，無法看出明確農地範圍。                           (C)由圖 8、圖 9 的影像差異，可以看出河道擴張、洪患災害後的河道改道現象。                           (D)鐵道建設需要明確路廊，由圖 8、圖 9 的影像差異，無法看出鐵道建設的路廊。                           因此選(C)                           正確的答案：(C)
26,111年學測-社會科第38題,A,0,ABCD,"                           解釋：                           根據《戒嚴令》第二條，除了基隆、高雄、馬公三港口在警備總部監護之下，仍予開放外，其餘各港一律封鎖。因此，只有這三個港口有可能從事貨物運輸的往來。                           正確的答案：(A)蘇澳－安平, (B)新竹－廈門, (C)臺中－香港, (D)花蓮－東京"
27,111年學測-社會科第39題,C,1,C,                           解釋：                           (A)《戒嚴令》第二條主要在限制臺灣的港口活動，而非針對臺灣生產的米、糖外銷。                           (B)《戒嚴令》第二條主要在限制臺灣的港口活動，而非切斷與日本的聯繫。                           (C)《戒嚴令》第二條主要在限制臺灣的港口活動，而非管制大陸地區軍民撤離來臺。                           (D)《戒嚴令》第二條主要在限制臺灣的港口活動，而非與美國共同協議以便執行圍堵共產主義政策。                           正確的答案：(C)
28,111年學測-社會科第40題,B,0,ABC,                           解釋：                           (A)《戒嚴令》第四條列舉的「擾亂治安」行為並沒有明確的法律定義，違反了法律明確性原則。                           (B)《戒嚴令》第四條處以死刑的行為，未考慮比例原則，對輕重程度不一的行為均判以死刑可能違反了公平原則。                           (C)《戒嚴令》第四條僅針對部分違法行為限制自由，而未對相同性質的其他行為限制，違反了平等原則。                           (D)《戒嚴令》未考慮法律不溯既往原則，可能對戒嚴前已存在的行為進行處罰。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
29,111年學測-社會科第41題,D,1,D,                           解釋：                           (A)總統為三軍統帥且國防部為行政院各部會之首，表示總統在軍事上有領導權，但與憲政體制特徵關聯不大。                           (B)總統發布命令皆須行政院長與國防部長之副署，表示命令需要行政院支持，顯示總統權與行政院的相互制約。                           (C)行政院長與國防部長皆須遵循總統的命令行事，表示行政院需要遵循總統的指揮，但未提到總統對行政院的制約。                           (D)總統和行政院的關係及運作含有內閣制的精神，表示總統與行政院的互動有類似內閣制的運作。                           正確的答案：(D)
30,111年學測-社會科第42題,B,0,AB,                           解釋：                           (A)提供免費地圖查詢可以降低外部成本，提高經濟效率，因用戶可以獲得更符合其需求的地圖，提高了地圖的使用效率。                           (B)開放式地圖協作平台使更多人可以自由編輯地圖，有助於滿足更多市場需求，提高經濟效率。                           (C)開放式地圖可能最初被認為只是為特定群體量身定制，但由於任何人都可以編輯和創建圖資，因此它可以為越來越多的人提供利益，而不局限於特定群體，因此不能肯定地說它只會減少效率。                           (D)免費地圖可能會降低商業電子地圖的市場價值，但同時也增加了其他非商業地圖的市場需求和可能性。因此，不能肯定地說它一定會減少經濟效率。                           正確的答案：(A)(B)
31,111年學測-社會科第45題,C,1,C,                           解釋：                           (A)對抗西方諸列強入侵的武力團結主義：此選項強調武力團結，但泛伊斯蘭主義主要是思想和社會規範的倡議，而非軍事行動策略。                           (B)避免伊斯蘭世界分裂的國家民族主義：此選項強調地域和民族的團結，但泛伊斯蘭主義的目標是建立跨地域、民族的單一伊斯蘭國度。                           (C)重建伊斯蘭文化共同價值與集體信念：此選項凸顯了「泛伊斯蘭主義」的主要目標，即建立跨宗派、地域、民族的單一伊斯蘭國度，並強調以伊斯蘭的基本信仰為普遍生活倫理規範。                           (D)教育穆斯林信徒遵守伊斯蘭宗教儀式：此選項主要關注宗教儀式，而泛伊斯蘭主義更關注以伊斯蘭信仰為生活倫理規範，以團結伊斯蘭世界。                           因此選(C)                           正確的答案：(C)
32,111年學測-社會科第49題,D,0,ABC,                           解釋：                           (A)女性當選席次的成長，主要是受惠於女性保障名額的增加，因法律修改提高了女性保障席次，增加女性當選的機會。                           (B)女性保障名額與保障名額的當選席次，兩者具有正向相關，因增加女性保障名額，使得保障名額中的當選席次也增加。                           (C)女性保障名額當選席次變化，可證明積極平權措施的效益，因提高女性保障名額，增加女性當選的可能性，有助於平權政策的成效。                           (D)女性保障名額的主要效益，在於強化女性投入選舉的誘因，因提高女性保障名額，吸引更多女性投入選舉，增加女性參選的誘因。                           正確的答案：(A)(B)(C)
33,111年學測-社會科第53題,B,0,A,                           解釋：                           (A)社會成本高於私人成本，從市場經濟的觀點塑膠吸管的生產數量過多。                           正確的答案：(A)
34,111年學測-社會科第57題,A,0,E,                           解釋：                           (A)知識經濟發達：知識經濟發達有助於企業利用資訊科技提供遠端客服或維運，但未提及因應疫情的策略。                           (B)產業群聚普遍：產業群聚有助於企業降低營運成本，但未提到因應疫情的策略。                           (C)經濟結構轉型：轉型有助於企業因應疫情，但本文未提到轉型的經濟結構。                           (D)產品規格化普及：產品規格化普及有助於企業降低營運成本，但未提到因應疫情的策略。                           (E)企業優先選擇的經營策略是：以資訊科技提供遠端客服或維運，並精簡行銷、研發等以降低營運成本。                           正確的答案：(E)
35,111年學測-社會科第62題,D,0,C,                           解釋：                           (A)國有林地政策使原住民得以許可取用森林資源，但未完全尊重原住民傳統文化及權益。                           (B)山地與平地原住民選舉區制度可能違反平等權，但已廢除。                           (C)設立原住民保留地有助保障原住民生計，限制土地轉予非原住民，有助維持原住民文化。                           (D)設立部落會議的原住民部落，得取得公法人地位，有助尊重原住民自治權。                           正確的答案：(C)
36,111年學測-社會科第66題,C,1,C,                           解釋：                           (A)東北信風帶：主要位於北非至地中海地區，季節性強風，不適合航行。                           (B)極圈氣旋帶：位於北極附近，強風低氣壓，不適合航行。                           (C)盛行西風帶：主要位於西西里島至葡萄牙沿岸，夏季較弱，較適合航行。                           (D)副熱帶高壓帶：位於高緯度的高壓區，夏季強風，不適合航行。                           因此選(C)盛行西風帶                           正確的答案：(C)盛行西風帶
