,info,answer,score,generated_answer,detailed_generated_answer
10,110年學測-自然科第14題,C,0.0,A,                           解釋：                           (A)電量 A*s2 是正確的，因為電量的 SI 單位為庫侖·秒平方 (Coulomb·second square)。                           (B)壓力 KG/(M*S) 是錯誤的，正確的 SI 單位為牛頓/平方公尺 (Newton/m²)。                           (C)功率 KG*M^2/S^3 是錯誤的，正確的 SI 單位為瓦特 (Watt)。                           (D)動能 KG*M^2/S 是錯誤的，正確的 SI 單位為焦耳·秒 (Joule·second)。                           (E)熱量 KG*M/S 是錯誤的，正確的 SI 單位為焦耳 (Joule)。                           正確的答案：(A)
11,110年學測-自然科第18題,E,0.0,BC,                           解釋：                           (B)疊置定律（Principle of Superposition）是依定年學原理，可推測 younger the lower (YTL)原則，即較低層的地層生成時間較晚。                           (C)相對地質年代係根據放射性元素定年，以分辨岩層年代的早晚，如Rb-Sr、K-Ar、U-Th-Pb等法。                           (D)放射性定年法是利用母元素的衰變過程，經過多個半衰期後，母元素的量會減少一半，但此說法不正確，應為經過幾個半衰期後，母元素的量剩原來的二分之一。                           (E)「均變說」是指過去和現在的地質作用原理相似，但此說法已不被現代地質學家所接受，因地質環境的變遷和現在的地質環境可能有所不同。                           因此選(B)(C)                           正確的答案：(B)、(C)
12,110年學測-自然科第19題,B,1.0,B,                           解釋：                           (A)、(B)、(C) 這三個選項都與白貝羅定律在陸上應用的限制有關，但都沒有完全正確。                           (A) 表示海上測站較少，但陸上也有很多測站，所以不能完全解釋其不適用陸上。                           (B) 表示海空中的摩擦力小，風向較不偏轉，但陸上風向也會受到地形等因素影響。                           (C) 表示陸上的氣壓梯度力小，風速快，但氣壓梯度力大小和風速快慢不直接相關。                           (D) 表示陸上氣象資訊更新快，但氣象預報不依賴即時資訊。                           (E) 表示航運需要氣象資訊，但白貝羅定律的限制在航空或航海上的應用，而非因航運需求。                           正確的答案：(B)
13,110年學測-自然科第20題,B,0.0,C,                           解釋：                           要找出北緯幾度，可以利用正餘弦定理(cosine rule)。                           正餘弦定理：cos(A) = (a^2 + b^2 - c^2) / (2ab)                           在三角函數中，A為夾角，a、b、c為邊長。                           在本問題中，A為北極星的仰角(35°)，a為黃道面夾角(66.5°)，b為正餘角(90°-A)，c為北極星仰角(35°)。                           正餘角(90°-A) = 90° - 66.5° = 23.5°                           因此，正餘弦定理：cos(35°) = (66.5^2 + 23.5^2 - 35^2) / (2 * 66.5 * 23.5)                           解出後，反餘角(cos^(-1)(0.819) ≈ 35°)，                           所以，該船約在北緯23.5°。                           正確的答案：(C)23.5
14,110年學測-自然科第23題,AE,0.0,ABCDE,                           解釋：                           (A)為胎盤的組織所分泌：胎盤激素由胎盤分泌，是懷孕的特徵之一。                           (B)能維持動情素的分泌：胎盤激素有助於維持動情素的分泌，以支持懷孕。                           (C)能維持黃體激素分泌：胎盤激素也能維持黃體激素的分泌，以維持孕激素水平。                           (D)能維持子宮內膜繼續增厚：胎盤激素有助於維持子宮內膜增厚，為受精卵著床提供環境。                           (E)會出現在尿液中：驗孕筆檢測女性尿液中是否存在該激素，以判定是否懷孕。                           (F)具有長期作用：胎盤激素的分泌持續到懷孕後期，支持妊娠的進行。                           (G)能促進胎兒正常發育：胎盤激素有助於促進胎兒的正常發育和生長。                           正確的答案：(A)(B)(C)(D)(E)
15,110年學測-自然科第24題,AB,0.19999999999999996,ABCD,                           解釋：                           (A)分生組織細胞具有分化成不同功能細胞的能力，如根細胞、莖細胞、葉細胞等。                           (B)根部周鞘的分生組織細胞可發育出支根。                           (C)根部頂端分生組織的細胞位於根冠(根帽)，負責控制植物的生長方向和高度。                           (D)分生組織細胞較小，核也較小，以便快速分裂。                           (E)分生組織細胞的染色體在各階段皆清晰可見，方便觀察細胞分裂過程。                           因此選(A)(B)(C)(D)                           正確的答案：(A)、(B)、(C)、(D)
16,110年學測-自然科第25題,BD,0.19999999999999996,AD,                           解釋：                           (A)植物根部細胞自土壤中吸收無機鹽：透過被動運輸，依濃度梯度下降，不需消耗ATP。                           (D)小腸上皮細胞對脂肪酸的吸收：透過簡單擴散，不需消耗ATP。                           (B)、(C)、(E)氧氣在肺泡與肺泡細胞間的交換、白血球細胞對細菌的吞噬、腎小管的管壁細胞對葡萄糖的再吸收等過程，都需要細胞膜上運輸蛋白及ATP的參與。                           因此選(A)(D)                           正確的答案：(A)、(D)
17,110年學測-自然科第26題,AC,1.0,AC,                           解釋：                           (A)心跳速率較平常為快：心跳加快，心臟每分鐘輸出量增加，可能導致血壓提高。                           (C)動脈平滑肌收縮，造成血壓較平常時高：緊張或壓力會導致血管平滑肌收縮，增加血管阻力，導致血壓上升。                           (E)神經與激素作用較平常時增加，使血管舒張？：壓力和緊張情況下，身體會釋放激素和神經反應增加，血管可能會稍為舒張，但整體而言，緊張狀態會使血管收縮，所以此選項不正確。                           正確的答案：(A)(C)
18,110年學測-自然科第27題,CD,0.0,AED,                           解釋：                           (A)反應完成後，容器內的氣體分子數目增加：因乙烯和氫氣進行化學反應，生成乙烷，增加了容器內氣體分子總數。                           (E)產生2莫耳的乙烷：乙烯和氫氣的平衡化學式為C2H4 + 2H2 → C2H6，2莫耳的乙烯和4莫耳的氫氣可以完全反應生成1莫耳的乙烷，而混合氣體共94克，因此生成2莫耳的乙烷。                           (D)反應完成後，容器內還有剩餘的氫氣：因生成1莫耳的乙烷需要4莫耳的氫氣，而混合氣體只有3莫耳的氫氣，因此會有1莫耳的氫氣剩餘。                           正確的答案：(A)(E)(D)
19,110年學測-自然科第29題,CD,0.6,BCD,                           解釋：                           (B)吸收水分使體積變大：細胞通過凝集作用增加體積，符合細胞的基本特徵。                           (C)合成多種特殊分子構成複雜結構，維持內部環境穩定：細胞內複雜分子如DNA、RNA、蛋白質等，有助於維持細胞內環境。                           (D)分裂生成兩個個體：細胞能進行細胞分裂，形成兩個相同的個體，符合生命現象。                           其他選項則非生命現象的重要特徵。                           正確的答案：(B)(C)(D)
20,110年學測-自然科第30題,ACD,0.19999999999999996,ABC,                           解釋：                           (A)B細胞與T細胞均由骨髓產生，但漿細胞在淋巴結外由骨隨生成。                           (B)漿細胞可破壞腫瘤細胞，但也可能造成自身免疫性疾病。                           (C)發炎紅、腫症狀是因體內釋放組織胺，但發炎反應複雜，還涉及其他細胞激素。                           (D)注射疫苗使人體產生抗體，主要為非專一性防禦，刺激記憶B細胞生成記憶抗體。                           (E)所有T細胞只參與細胞免疫，但T細胞中也有子集參與體免疫。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
21,110年學測-自然科第31題,CE,0.0,ABE,                           解釋：                           (A)螺線管外的磁場強度受導線影響較大，因此管外側的磁場強度最大。                           (B)管內中心處的磁場相互抵銷，所以管內中心處的磁場強度為零。                           (E)管內的磁場方向可用安培右手定則判斷。                           (D)管內的磁場強度與電流量值有關，但此題要求固定電量，所以不影響。                           因此選(A)(B)(E)                           正確的答案：(A)、(B)、(E)
22,110年學測-自然科第32題,BD,0.6,ABD,                           解釋：                           (A)、(B) 這兩個選項描述了磁鐵尚未接近螺線管之前的磁場方向。                           (D)、(E) 這兩個選項描述了磁鐵接近螺線管時的磁場變化。                           當磁鐵接近螺線管時，其磁通量（通量定律）保持恆定，因此管內磁場的方向不變。然而，強度會變化。因此選(A)(B)(D)。                           正確的答案：(A)、(B)、(D)
23,110年學測-自然科第33題,BCE,0.19999999999999996,CDE,                           解釋：                           (A)錯誤，核分裂時釋放的夸克無法直接發電，需要經過一系列的物理過程。                           (B)部分正確，原子彈利用核分裂，核能電廠則利用核聚變發電。                           (C)正確，鈾-235可以核分裂產生能量，供人類使用。                           (D)錯誤，太陽能板利用太陽光直接發電，與核融合無關。                           (E)錯誤，太陽光由核融合產生，發光時間長不代表總質量減少。                           因此選(C)(D)(E)                           正確的答案：(C)、(D)、(E)
24,110年學測-自然科第36題,AE,0.6,ADE,                           解釋：                           (A)風吹拂海面：風可以造成海面的水流，形成表面流。                           (D)地球自轉：地球自轉會造成海洋中大規模的水流，如哥倫比亞高氣壓區和南印度洋低壓區。                           (E)海水密度不同：由於海水受溫度、鹽分等因素影響，其密度不同，導致海水層流。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
25,110年學測-自然科第37題,C,0.0,A,                           解釋：                           (A)氧氣：人體需要氧氣來維持生命和進行新陳代謝，以產生能量。                           (B)二氧化碳：人體在新陳代謝過程中會產生二氧化碳，需要將其排除。                           (C)氮氣：人體對氮氣的需求較低，主要存在於呼吸氣態中，濃度較低。                           (D)水氣：人體需要排除的水分以保持體溫平衡。                           (E)臭氧：臭氧對人體無直接影響，且臭氧層位於地球大氣層外。                           因此選(A)                           正確的答案：(A)氧氣
26,110年學測-自然科第38題,AB,0.0,ACD,                           解釋：                           (A)體溫的恆定可藉由調整Q來維持。調整Q即調整身體離開的淨熱量，以維持體溫平衡。                           (C)在高溫環境下，神經中樞減少體表(皮膚)血流量使Q變小來維持體溫。減少皮膚血量流可以降低熱交換，避免體溫過快上升。                           (D)在高溫環境下，除減少Q，神經中樞還會調升甲狀腺素分泌來減緩代謝產熱。甲狀腺素能增加新陳代謝率，但為避免體溫過快上升，在高溫環境下會降低其分泌。                           正確的答案：(A)(C)(D)
27,110年學測-自然科第42題,AD,1.0,AD,                           解釋：                           (A)紅綠色盲是性聯遺傳疾病，由X染色體上的基因導致，男性有X染色體在多數，女性有X和Y，因此男性較容易罹患。                           (B)ABO血型屬於微衛星DNA的一種，由多個位置的多基因控制，非單基因遺傳。                           (C)真核細胞轉錄作用主要在核內進行，非核糖體。                           (D)孟德爾錯誤地認為每種性狀由一對遺傳因子控制，忽略了隱性與顯性基因的概念。                           (E)有絲分裂中同源染色體的配對、分離是遵循孟德爾定律，即隱性基因固定，顯性基因隨機分配。                           因此選(A)(D)                           正確的答案：(A)、(D)
28,110年學測-自然科第43題,D,0.0,,                           解釋：                           (甲) BrDU是核苷酸，但結構中缺少5碳糖。                           (乙) 有絲分裂過程中，BrDU被嵌入複製中的DNA。                           (丙) BrDU與腺嘌呤形成配對，在細胞複製DNA時取代尿嘧啶。                           (丁) 細胞完成一次分裂後，所有DNA只有單股含BrDU。                           因此選(甲)(乙)(丙)(丁)                           正確的答案：(甲)(乙)(丙)(丁)
29,110年學測-自然科第44題,AB,0.19999999999999996,AD,                           解釋：                           (A)達爾文的演育論中，自然淘汰的機制即天擇說，競爭力較強的性狀在後代族群中出現的頻率會提高。                           (D)達爾文提出天擇說時，他未參考孟德爾的遺傳定律，因此天擇說主要是針對環境對種群的影響，而非遺傳定律的影響。                           (E)特有種可能是由不同地理環境的不同始祖演化而來，但達爾文的自然淘汰機制也適用於地理隔離後的種群差異。                           (C)達爾文的「特別設計」概念提出了「使用與過度」理論，但未明確提到「越常使用的器官會越發達」，且此優勢會遺傳到下一代。                           (B)達爾文提出天擇說時，未參考孟德爾的遺傳定律，因此天擇說主要是針對環境對種群的影響，而非遺傳定律的影響。                           因此選(A)(D)                           正確的答案：(A)、(D)
30,110年學測-自然科第47題,D,1.0,D,                           解釋：                           (A)抗蟲玉米：使用轉殖技術，將目標基因引入植物細胞中，與雜交選育不同。                           (B)複製動物桃莉羊：使用核移置技術，將細胞核移植至受精卵，與雜交選育不同。                           (C)蝴蝶蘭：以組織培養法，將組織細胞分化成特定組織或器官，與雜交選育原理不同。                           (D)孟德爾豌豆試交實驗：植物遺傳學家孟德爾發現隱性與顯性特性的比例，利用自然交叉繁殖，以遺傳選育的方式獲得新特性。                           (E)殖入生長激素基因的鮭魚：使用基因工程技術，將目標基因引入鮭魚細胞中，與雜交選育不同。                           因此選(D)                           正確的答案：(D)
31,110年學測-自然科第49題,BCE,0.19999999999999996,BDE,                           解釋：                           (A)H3BNH3分子有1對孤對電子 - 錯，H3BNH3分子為三配位，無孤對電子。                           (B)H3BNH3分子具有一個B−N單鍵 - 正，H3BNH3分子有3個H原子橋接B和N，形成一B−N單鍵。                           (C)H3BNH3分子的路易斯結構符合八隅體規則 - 錯，H3BNH3分子為三配位，不符合八隅體規則。                           (D)BN形成類似石墨結構時，硼原子間互相聯結，氮原子間也互相聯結，各自形成平面網狀的層狀構造，硼層與氮層之間無共價鍵結存在 - 正，符合描述。                           (E)BN形成類似金剛石結構時，每個氮原子與鄰近4個硼原子產生共價鍵結，而每個硼原子也與鄰近4個氮原子產生共價鍵結 - 正，符合描述。                           因此選(B)(D)(E)                           正確的答案：(B)、(D)、(E)
32,110年學測-自然科第54題,ADE,1.0,ADE,                           解釋：                           (A)金星可能存在微生物: 根據資訊(A)金星的天文、地質現象無法產生PH3，但(B)金星的PH3濃度為5-20ppb。因此，PH3可能由金星上的微生物產生。                           (D)地球上PH3的氧化產物可能為磷的含氧酸: 根據資訊(3)PH3容易被氧化成其它物質，且在地球大氣層中PH3的氧化產物可能為磷的含氧酸。                           (E)金星大氣層中，可能有目前未知的化學反應導致PH3的產生: 因金星的天文、地質現象無法產生PH3，且PH3在金星大氣層中存在，故可能有未知的化學反應。                           正確的答案：(A)(D)(E)
33,110年學測-自然科第55題,C,0.0,A,                           解釋：                           重力加速度量值(g)公式為g = GM/R^2，G為重力常數，M為星球質量，R為星球半徑。                           假設地球質量為M0，星球質量為M1，地球半徑為R0，星球半徑為R1。                           星球的平均密度為M1/(4/3 * pi * R1^3) = 0.1 * Earth的平均密度。                           星球的質量為M1 = 0.1 * M0。                           星球的半徑為R1 = 10 * R0。                           將上述條件代入g公式，得到g1星球的重力加速度量值，再除以地球g0的重力加速度量值，得到星球表面的重力加速度量值比。                           正確的答案：(A)0.010
34,110年學測-自然科第57題,ABE,0.19999999999999996,ABCDE,                           解釋：                           (A)隕石墜落到月球表面的過程：重力能轉換成位能，再轉換成焓能。                           (B)彈簧與物體組合成的系統做週期性振盪運動：機械能轉換成焓能。                           (C)燃燒煤產生熱的過程：化學能轉換成焓能。                           (D)太陽能發電的過程：光能轉換成電能。                           (E)水力發電的過程：位能轉換成焓能。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)(B)(C)(D)(E)
35,110年學測-自然科第58題,B,0.0,C,                           解釋：                           (A)v0v1: 跳下時的初速率v0較大，表示有較大的動能，在遇到向上阻力前，其終端速率v1會較小。                           (B)v1v2: 在打開降落傘後，截面積增大，阻力k也增大，使終端速率v2增加，因阻力較大，所需的加速度較小。                           (C)v0v2: 跳下的初速率較大，在遇到阻力後，終端速率v1已存在，再增加阻力後，終端速率v2更小。                           (D)v2v1: 與(C)相反，v2v1。                           (E)v2v1: 若v2v1，表示在打開降落傘後，阻力k未增加，但此情況下，跳下時的初速率v0就應等於終端速率v1，則降落傘的作用消失。                           正確的答案：(C)v0v2
36,110年學測-自然科第59題,CD,0.0,ABC,                           解釋：                           (A)v0v1: 跳下後開始加速落下，但遇到向上阻力，加速度遞減，直到達v1，速度固定。                           (B)v1v2: 打開降落傘後，截面積增大，阻力增加，加速度再遞減，直到達v2，速度固定。                           (C)v0v2: 跳下後加速度遞減，最終落地，速度也遞減。v2一定小於v0。                           (D)v2v1: 已說明v1在v0和v2之間。                           (E)v2v1: 若v2=v1，表示在打開降落傘後，加速度又遞增，但此不合理。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
37,110年學測-自然科第66題,C,0.0,ACD,                           解釋：                           (A)、(C)、(D)                           (A)、(B)、(D)、(E)                           (B)、(C)、(D)                           (C)、(D)、(E)                           正確的答案：(A)(C)(D)
38,110年學測-自然科第67題,B,0.0,ABC,                           解釋：                           (A)沉積環境的水愈晚期，砂岩和頁岩的含水量減少，礫岩增加。                           (B)沉積環境的水流速度愈晚期，砂岩和頁岩的流速愈慢，礫岩的移動速度愈快。                           (C)火山噴發生成礫岩，後續礫岩受到山崩作用，產生較大的移動，形成砂岩和頁岩。                           (D)斷層作用可能導致礫岩的破碎，但此敘述不涉及沉積環境。                           (E)山崩生成礫岩的想法已不為現代地質學家所接受，礫岩風化形成砂岩和頁岩的過程也不符合自然現象。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
