,info,answer,score,generated_answer,detailed_generated_answer
10,110年學測-社會科第17題,B,0,AD,                           解釋：                           (A)生產數量是否已達到市場均衡：交易價格下降可能表示市場供給不足，生產數量可能尚未達均衡。                           (B)生產技術能否解決外部性問題：如果技術能解決水汙染問題，則交易價格應會提高。                           (C)品牌可否獲得智慧財產權保護：智慧財產權對廢水排放權交易的影響較小。                           (D)歇業與轉型何者機會成本較大：對交易價格影響較小。                           (A)政府首輪拍賣數量過少：可能導致市場供給不足，交易價格下降。                           (B)水汙染防治成本低且容易：如果成本低，交易價格應會提高。                           (C)社會大眾抗議影響：抗議可能影響交易熱度，但未必導致交易價格下降。                           (D)出售排放權獲利廠商數量太少：如果獲利廠商少，可能導致交易價格下降。                           因此選(A)(D)                           正確的答案：(A)、(D)
11,110年學測-社會科第19題,B,0,A,                           解釋：                           (A)唐太宗最初的目的是為了排解各姓氏等級，但修訂版更注重維持社會階級和官爵制度的穩定。高宗時期，李義府的例子表明，家族地位在決定科舉成功率和社交圈子方面至關重要。因此，唐王朝發布禁婚令的主要目的是：                           (A)擔憂士族通婚，聲氣相通，壟斷科舉考試晉身管道。                           正確的答案：(A)
12,110年學測-社會科第21題,C,0,A,                           解釋：                           (A)山西：太行山區                           (B)遼寧：遼河口灣                           (C)甘肅：敦煌                           (D)雲南：大理                          由問題描述，道士在山洞中發現文物，且外國學者購走。太行山區有不少歷史文化，藏有許多古籍。因此，最可能的地點為山西。                           正確的答案：(A)山西
13,110年學測-社會科第22題,D,0,C,                           解釋：                           (A)神風特攻隊主要由日本空軍飛行員組成，而臺灣青年較少擔任此角色。                           (B)臺灣特別志願兵主要指臺灣人自衛隊，在太平洋戰爭後期，日本政府組織臺灣人自衛隊加入日本軍隊，但此志願兵制度主要針對日本本土青年，臺灣青年較少擔任。                           (C)臺灣少年工主要是指被日本政府徵用的臺灣青年，在日本空軍基地、軍艦等處從事軍機組裝等工作。                           (D)臺灣特設勤勞團主要是在東南亞的勞役役所，由臺灣青年擔任管理工作，而不是戰鬥任務。                           因此選(C)                           正確的答案：(C)
14,110年學測-社會科第23題,C,1,C,                           解釋：                           (A)嚴守夷夏之防：強調保持文化和技術的獨立性，拒絕完全西化。                           (B)推動全盤西化：主張完全學習和模仿西方技術，放棄傳統文化。                           (C)師夷長技制夷：學習和吸收西方的有利技術，以增強自己的實力。                           (D)擴張軍國主義：強調軍事擴張和強國，但不一定與學習西方技術直接相關。                           在此背景下，研究軍事技術並出版書籍最可能反映的是(C)師夷長技制夷的思想。                           正確的答案：(C)
15,110年學測-社會科第24題,D,0,A,                           解釋：                           (A)唐太宗親征高麗等地後，朝臣建議減稅以獎勵農民，唐太宗同意，認為國家已平定，應與民休息。                           (B)宋高宗與金簽訂和約後，也面臨財政問題，大臣建議暫緩減稅，但宋高宗認為平定叛亂後，應減輕民困。                           (C)明成祖發動靖難之役後，軍隊需要加稅以支持戰爭，明成祖認為靖難成功後，應減稅以解民困。                           (D)清聖祖平定三藩之亂後，大臣建議減稅，但清聖祖認為三藩之亂平定後，需要繼續加稅以支持政府開支。                           正確的答案：(A)唐太宗親征高麗等地之後
16,110年學測-社會科第25題,B,0,A,                           解釋：                           (A)1651年，英國公布航海法，封鎖荷蘭貿易活動。                           (B)1806年，拿破崙為壓迫英國，發動對英國封鎖。                           (C)1917年，德國發動無限制潛艇作戰，封鎖英國。                           (D)1941年，美國對德國宣戰之後，封鎖德國貿易。                           正確的答案：(A)
17,110年學測-社會科第26題,C,1,C,                           解釋：                           (A)共軍軍備及船隻有限，已經無法再負擔長期作戰。                           (C)韓戰爆發，美國宣布派遣第七艦隊協助臺灣防務。                           (D)臺灣實施戒嚴，共軍乃轉以心戰策略來瓦解國軍。                           最可能的原因是：(C)韓戰爆發，美國宣布派遣第七艦隊協助臺灣防務。                           正確的答案：(C)
18,110年學測-社會科第27題,A,1,A,                           解釋：                           (A)江西景德的瓷器製作：景德鎮在17世紀初已聞名於世，符合傳教士描述的重要工業城。                           (B)浙江杭州的絲綢製品：杭州的絲綢產業主要在宋代已非常興盛，18世紀初已無必要仿製。                           (C)福建福州的武夷茶葉：福建的茶葉產業主要集中在19世紀，18世紀初尚未發達。                           (D)廣東沿海的醫療藥材：廣東沿海的藥材主要集中在明清時期，18世紀初尚未發達。                           因此選(A)                           正確的答案：(A)江西景德的瓷器製作
19,110年學測-社會科第28題,A,1,A,                           解釋：                           (A)廣州公行代表：廣州是粵港澳大橋的起點，當時廣州已開始與香港有密切的商業交流，廣州公行代表可能制定了此「行規」以規範商業秩序。                           (B)鹿港行郊郊商：鹿港位於臺灣，18世紀時鹿港已發展成商業中心，但尚未有大型政府機構，因此較可能是由地方商賈自行制定「行規」。                           (C)香港殖民政府：1720年，香港仍處於英殖民時期，殖民政府可能已制定了更多全面的法律，而不是只針對特定行業的「行規」。                           (D)天津通商大臣：1720年，天津仍屬於清政府的內河貿易，尚未開放對外通商，因此較不可能制定此「行規」。                           正確的答案：(A)廣州公行代表
20,110年學測-社會科第30題,A,1,A,                           解釋：                           (A)漢撒同盟主要位於波羅的海地區，而非泰晤士河。                           (B)威尼斯商社主要活躍於地中海，而非泰晤士河。                           (C)布商公會主要集中在英格蘭，但未涵蓋泰晤士河其他地區。                           (D)荷蘭東印度公司主要關注亞洲貿易，而不是在泰晤士河地區。                           (A)漢撒同盟在13至15世紀在波羅的海地區形成，控制了重要的貿易路線，包括泰晤士河，具有行政力量。                           因此選(A)                           正確的答案：(A)
21,110年學測-社會科第31題,A,1,A,                           解釋：                           (A) 漢代：重視儒家思想，會注重孝道，因此政策可能受到限制。                           (B) 東晉：偏安南部，政策可能無法影響整個帝國。                           (C) 唐代：崇尚胡風，政策可能與當時政策相矛盾。                           (D) 宋代：推行科舉制，可能更注重知識分子的力量，而非遷徙政策。                           因此選(A)                           正確的答案：(A)
22,110年學測-社會科第32題,A,1,A,                           解釋：                           (A) 十六世紀來華傳教的耶穌會士：馬若思、徐光啟等，開始認識中國文化，並描述漢字、茶文化等。                           (B) 十七世紀入主中國的滿洲皇族：多屬於滿洲貴族，生活在皇宮，未深入了解普通家庭和中國風土民情。                           (C) 十八世紀來華朝貢的安南貢使：來自安南（越南），關注安南風土民情，對中國文化描述可能有限。                           (D) 十九世紀來華經商的英國商人：關注商業活動，對中國文化可能了解有限。                           因此選(A)                           正確的答案：(A)
23,110年學測-社會科第33題,C,0,D,                           解釋：                           (A) 遙測（RS）主要用於取得大地表面資料，與定位監控不相符。                           (B) 數值地形模型（DTM）主要用於表示地形的高程，有助於地理定位，但與定位監控不直接相關。                           (C) 乙、地理資訊系統（GIS）可以整合、分析、管理地理資料，有助於定位監控，但主要功能在資料分析。                           (D) 全球定位系統（GPS）可以提供定位和軌跡資料，有助於監控列管者的位置，但單獨使用可能不足以發送告警簡訊。                           (D) 丙、丁 兩者結合，可以提供地理定位和地形資料，有助於定位監控和發送告警簡訊，為較佳的答案。                           正確的答案：(D) 丙丁
24,110年學測-社會科第34題,D,1,D,                           解釋：                           (A)技術：指的是技術資源，如專業知識和技術人才。                           (B)勞力：指的是勞力資源，如勞工和就業人口。                           (C)動力：指的是自然資源，如水力、地質資源等。                           (D)市場：指的是市場資源，如消費市場和市場需求。                           根據問題描述，臺灣中油公司在國內設置石化工廠，主要目的是將進口的原油運輸至旗下石化工廠進行煉製，並生產石化原料供國內各產業所需。因此，最可能的考慮因素是市場需求。                           正確的答案：(D)市場
25,110年學測-社會科第35題,B,0,,                           解釋：                           圖1顯示高齡者在所有產業的就業人數和比例呈增加趨勢，尤其以65歲以上人口增加明顯。因此，該國最可能採取的應對措施應關注高齡者就業問題。                           (A)甲、鼓勵生育：此措施主要關注幼年人口，與高齡者就業無直接關聯。                           (B)甲丁、廣設友善托嬰環境：此措施有助於高齡者平衡工作和家庭責任，但圖1主要涉及高齡者就業，因此不選此措施。                           (C)乙、延長國民教育年限：此措施有助於提高教育程度，但主要關注教育問題，而非高齡者就業。                           (D)丙、提高海外移民門檻：此措施與高齡者就業無直接關聯。                           (E)丁、提高海外移民門檻：此措施與高齡者就業無直接關聯。                           正確的答案：無符合條件的選項。
26,110年學測-社會科第37題,A,1,A,                           解釋：                           (A)中游和下游的地表地質環境可能比較複雜，如河流彎道、湖泊、沼澤等，容易造成河流流速減慢，增加泥沙在河流中滯留的時間，從而增加了中游和下游的含沙量。                           (B)降水量對含沙量的影響主要表現在降雨後的沖蝕作用，增加的降水量可能導致增加的沖蝕量，但年平均降水量主要決定了地區的濕潤程度，對含沙量的差異影響有限。                           (C)都市汙染主要影響河流的水質，增加了河流中的污染物，但對含沙量的影響有限。                           (D)沙塵暴主要發生在風沙大的地區，如蒙牛地區，而圖中沒有提供任何有關沙塵暴的數據，因此不能作為解釋含沙量差異的因素。                           因此選(A)                           正確的答案：(A)中游和下游地表地質環境與上游不同
27,110年學測-社會科第38題,D,1,D,                           解釋：                           (A)養殖漁業專業區：圖3中沒有明顯的養殖漁業設施。                           (B)老街建築保存區：圖3中沒有明顯的老街或建築。                           (C)火山生態保護區：圖3中沒有火山或火山生態的特徵。                           (D)都市計畫住宅區：圖3中可以看到住宅區的分布，且被截彎取直的苑裡溪河段旁有道路和住宅區。                           因此選(D)                           正確的答案：(D)都市計畫住宅區
28,110年學測-社會科第39題,D,0,BCD,                           解釋：                           (A)改道後的河道，河流的流量可能增加，但主要變化是侵蝕基準面上移。                           (B)泥沙堆積量可能增加，但主要變化是侵蝕基準面上移。                           (C)泥沙堆積量增加，但主要變化是侵蝕基準面上移。                           (D)河流侵蝕力增加，但主要變化是侵蝕基準面上移。                           因此選(B)(C)(D)                           正確的答案：(B)、(C)、(D)
29,110年學測-社會科第40題,B,0,A,                           解釋：                           40°S為南極洲附近海域，其氣候主要受寒洋溫圑影響，屬於寒潮的範疇。而西澳洋流為南冰洋沿岸流，沿西海岸流過澳洲大陸南部。                           由於40°S的氣候主要受寒潮影響，其氣溫較低，降雨量較少，屬於半乾旱的氣候。因此，在40°S地區，如果當地的畜牧業以鑿取深層地下水為水源，可能因鹽分過高導致畜牧業發展受到危害。                           正確的答案：(A)甲
30,110年學測-社會科第41題,B,0,AC,                           解釋：                           (A)黑潮：黑潮為溫暖的東北流，流經日本、菲律賓、印尼等，與該國西部外海的洋流水溫性質相似。                           (B)秘魯洋流：秘魯洋流為冷洋流，流經智利、秘魯沿岸，與該國西部外海的洋流水溫性質不同。                           (C)東澳洋流：東澳洋流為南太平洋暖流，流經東澳大島、新喀耳海等，與該國西部外海的洋流水溫性質不同。                           (D)北大西洋洋流：北大西洋洋流為冷流，流經北美東岸沿岸，與該國西部外海的洋流水溫性質不同。                           (A)出生率降低：出生率降低將導致人口減少。                           (B)死亡率降低：死亡率降低將導致人口減少。                           (C)移入率增加：移入率增加將導致人口增加。                           (D)移出率增加：移出率增加將導致人口減少。                           因此選(A)(C)                           正確的答案：(A)、(C)
31,110年學測-社會科第45題,C,0,D,                           解釋：                           (A)交通便利有別，大都市較具有通勤旅時較短現象，可能影響球員居住地與球隊訓練基地的距離。                           (B)人口結構不同，大都市有較高比例藍領勞工球迷，可能影響球員加盟意願。                           (C)都市階層不一，大都市通常擁有較高的生產總值，可能影響球隊的經濟實力和球迷的消費能力。                           (D)內部結構各異，大都市內部土地利用分區較完善，可能影響球員居住地的環境品質和生活便利性。                           (D)可能是最直接影響大聯盟球隊吸引球員加盟的程度高低的因素，完善的土地利用分區可以提供更好的居住和生活條件。                           正確的答案：(D)
32,110年學測-社會科第46題,C,0,BC,                           解釋：                           (A)政府下令多家廠商加入生產行列，形成生產資源的浪費                           (B)強制授權是一種政府干預，會使國際藥廠蒙受巨大損失                           (C)智慧財產權使許多患者無法負擔藥價，減少市場交易數量                           (D)國際大藥廠與開發中國家的矛盾擴大，消耗國際仲裁資源                           正確的答案：(B)、(C)
33,110年學測-社會科第47題,D,0,A,                           解釋：                           (A)強制授權的做法，可能用於藥品或專利等知識產權領域。                           (B)需求量與價格的負向關係，涉及需求彈性與市場供給的概念。                           (C)透過價格的調整，避免天氣不確定所帶來的市場失靈，涉及天氣風險管理。                           (D)提高晴天時的市場供給，讓市場出現一個新的均衡點，涉及市場供給與需求的平衡。                           因此選(A)                           正確的答案：(A)
34,110年學測-社會科第51題,D,0,B,                           解釋：                           文內提到歐洲人在印度殖民時，將印度生產的咖啡豆以海運載回殖民母國。新航道的開通使得航程大幅縮短。由德干高原種植咖啡豆的印度位於非洲和亞洲大陸，因此新航道很可能是通過麻六甲海峽。                           正確的答案：(B)麻六甲海峽
35,110年學測-社會科第53題,A,0,AA,                           解釋：                           53. 問題描述了某國收集材料的地點，要求找出最可能位於圖6的馬拉巴海岸。答案應根據地理位置。                           馬拉巴海岸最可能位在圖6的(A)甲。                           52. 問題要求找出圖6中，馬拉巴海岸最可能位於哪個帝國的領土。答案應根據地理位置和歷史背景。                           馬拉巴海岸最可能位於波斯帝國。                           正確的答案：(A)甲、(A)波斯帝國
36,110年學測-社會科第56題,C,0,A,                           解釋：                           (A) 矮丘群具有防禦功能，因此可能是軍事重要據點，需要集中人口和資源的地方。                           (B) 羅馬人主要依賴貿易，印度的商品可以從(A)咖啡、(B)瓷器、(C)香料、(D)茶葉中選一個。                           (D) 賽普勒斯距離羅馬較遠，較不可能是依賴的商品來源。                           (C) 馬其頓位於巴爾幹半島，距離羅馬較近，且位於地中海貿易路線上，較可能是依賴的商品來源。                           (D) 高加索地區位於黑海以北，與羅馬的地理位置較遠，較不可能是依賴的商品來源。                           (B) 撒赫爾沙漠位於阿拉伯半島，距離羅馬較遠，較不可能是依賴的商品來源。                           (A) 阿富汗位於印度西北邊，距離羅馬較遠，較不可能是依賴的商品來源。                           (A) 咖啡、(B)瓷器、(C)香料、(D)茶葉中，咖啡可能是來自印度的商品。                           (C) 香料可能是來自印度的商品，但圖7問題與商品無關，故不考慮。                           (A) 甲、乙、丙、丁不提供足夠資訊判斷。                           正確的答案：(A)咖啡
37,110年學測-社會科第59題,A,0,B,                           解釋：                           在這個案例中，自然要素的變化主要是在(B)過程中發生。晚疫病快速傳播蔓延的原因包括持續低溫、高濕的環境、多雨加上強風等因素，使得馬鈴薯廢耕，導致饑荒現象。                           正確的答案：(B)過程
38,110年學測-社會科第62題,A,0,BCD,                           解釋：                           傳教士在上述都督區傳教時，記錄了當地特殊的地理現象。在這個時代，科學對自然現象的了解仍然有限。甲、颶風（颱風）、乙、地震、丙、龍捲風、丁、沙塵暴等自然現象中，只有乙、地震可以在板塊邊界地區發生。其他現象如颶風、龍捲風和沙塵暴在不同的地理和氣候條件下發生。因此，最可能包括的地理現象是「乙、地震」。                           正確的答案：(B)甲丁 (C)乙丙 (D)丙丁
39,110年學測-社會科第64題,C,0,ADC,                           解釋：                           (A)警總的查禁處分是根據政府的法律和行政命令，符合法治國原則。                           (D)1980年代多數歌曲通過審查可能是自我思想審查，人權侵害未必減少。                           (C)能保障人民自由以維護人性尊嚴的政府才是良善的政府。                           正確的答案：(A)(D)(C)
40,110年學測-社會科第65題,C,1,C,                           解釋：                           (A)1910年代，運用民間歌謠批判通俗文化：此時期的歌謠主要針對文化工業的批評，但未形成反抗風潮。                           (B)1940年代，以臺語歌謠抗議太平洋戰爭：此時期的歌謠主要反映對日本殖民統治的不滿，但未形成反抗風潮。                           (C)1960年代，以搖滾樂曲推動反越戰運動：此時期的搖滾樂反戰運動，確實形成一股反抗、叛逆、迷惘的時代精神，促使社會上形成一股改變的風潮。                           (D)1990年代，運用國語歌曲表達反共立場：此時期的歌曲主要針對政治立場的支持，未形成反抗、叛逆、迷惘的時代精神。                           因此選(C)                           正確的答案：(C)
41,110年學測-社會科第67題,B,0,A,                           解釋：                           (A)甲：建成區，因建成區為臺北市中心，商業活動繁盛，文化設施多，音樂廳也較可能集中在此區。                           (B)乙、(C)丙、(D)丁 則分別為水稻田、淡北警察署、鐵道等，這些地區主要以農業、交通、行政機關等功能為主，較不可能以音樂廳為核心的分布。                           正確的答案：(A)甲
42,110年學測-社會科第68題,C,1,C,                           解釋：                           (A)主張戰後廟宇重建和信仰活動的恢復有助於多元文化，但未提及文化權受保障的關聯性。                           (B)將寺廟整理運動視為文化復興政策，但此政策的目的是為了有效推動特定文化，而非保障文化權或實現多元文化。                           (C)政府投入資源讓地方群體為自己文化發聲，有助不同文化之維護與傳承，但未提及文化權受保障的關聯性。                           (D)本文未提到日治或現今統治者將媽祖信仰視為臺灣文化核心，以便遂行其統治。                           正確的答案：(C)
43,110年學測-社會科第69題,A,1,A,                           解釋：                           (A)套疊照片的點資料與各行政區的面資料：將照片點資料與各行政區的面資料結合，可以直接看出照片點位屬於哪一個行政區。                           (B)計算照片點資料與各行政區的最近距離：需要先計算出照片點位與各行政區的距離，無法直接得到所需資訊。                           (C)計算照片點位的視域範圍後，套疊各行政區的面資料：先計算視域範圍，再套疊面資料，但無法直接得知照片點位屬於哪一個行政區。                           (D)照片點資料環域分析後的圖層，套疊各行政區的面資料：先進行環域分析，再套疊面資料，但無法直接得知照片點位屬於哪一個行政區。                           因此選(A)                           正確的答案：(A)
44,110年學測-社會科第70題,A,1,A,                           解釋：                           (A) 原鄉生活方式：客家桐花祭活動有助於客家族群的在地認同。                           (B) 分類械鬥結果：與客家人歷史無直接關聯，也不是重點。                           (C) 水圳設施分布：與客家人歷史無直接關聯，也不是重點。                           (D) 保甲制度影響：與客家人歷史無直接關聯，也不是重點。                           因此選(A)                           正確的答案：(A)
45,110年學測-社會科第71題,B,1,B,                           解釋：                           (A)地方自治：指的是地方政府的自制權，而本文中客委會的活動是由中央政府統籌，與地方自治概念相悖。                           (B)地方治理：強調跨部門的協力合作，本文中包含了企業、地方政府、社區的協力合作，符合地方治理概念。                           (C)地方分權化：指的是將權力下放至地方政府，本文中客委會仍然由中央政府負責，與分權化概念相悖。                           (D)全球在地化：強調全球化趨勢下，地方文化的保存和發揚，本文中「客家桐花祭」活動旨在保存客家文化，但主要目標仍在臺灣，未涉及全球性範疇，與全球在地化概念相悖。                           因此選(B)                           正確的答案：(B)
46,110年學測-社會科第72題,C,0,A,                           解釋：                           桐花祭舉辦期間，最希望避免的天氣情況是能避免連日大雨，因連日大雨容易造成道路泥濘、場地淹水、賞花品質下降等問題。                           正確的答案：(A)連日大雨
