,info,answer,score,generated_answer,detailed_generated_answer
10,110年學測-國文科第11題,C,0.0,A,                           解釋：                           (A)文章強調了「半」與「全」的差別，強調不能拘執一方，要量力而行。然而，「起死人」、「半途而廢」等語更直接符合文章主旨。                           (B)雖然也提到「半途而廢」，但未強調「起死人」，因此不若(A)符合主旨。                           (C)雖然提到要衡量狀況，但未直接提到「半」與「全」的差別，因此不若(A)符合主旨。                           (D)文章強調「半」與「全」的差別，但未提到「完滿或缺殘」、「主體如何處理和定義」等語，因此不若(A)符合主旨。                           正確的答案：(A)
11,110年學測-國文科第12題,C,0.0,A,                           解釋：                           (A)運用對比映襯以凸顯詩人品格上的差異：此回答是因為文章中首先提到詩人類鄙薄之，然後引鄭厚評詩的看法，以凸顯郊寒白與詩人類格上的差異。                           正確的答案：(A)
12,110年學測-國文科第13題,A,1.0,A,                           解釋：                           (A)珠聯璧合：象徵朋友間緊密的關係，彼此支持，共同成長。                           (B)椿萱並茂：表示朋友事業有成，家喻戶曉，並茂。                           (C)君子攸居：表示朋友德高望重，生活品質良好。                           (D)望重桑梓：表示朋友在當地具有影響力和地位。                           根據詩意，最符合這場宴會的題辭是：(A)珠聯璧合，因為它強調了朋友間緊密的關係和共同成長。                           正確的答案：(A)珠聯璧合
13,110年學測-國文科第14題,A,0.0,B,"                           解釋：                           (A)《史記》中，樊噲是劉邦的伙伴，符合""伙伴""的條件，但未符合""導師""的條件。                           (B)《楚辭》中，漁父是屈原的導師，符合""導師""的條件，但未符合""伙伴""的條件。                           (C)《紅樓夢》中，薛寶釵是林黛玉的伙伴，符合""伙伴""的條件，但未符合""導師""的條件。                           (D)《儒林外史》中，胡屠戶是范進的導師，符合""導師""的條件，但未符合""伙伴""的條件。                           None 的條件都是符合的。                           None                           正確的答案：(B)《楚辭》中，漁父是屈原的導師。"
14,110年學測-國文科第15題,D,0.0,ABC,                           解釋：                           (A)《詞的》中，李清照有6首、朱淑真有5首，但繫名為李清照的詞中有2首存疑，可能屬於朱淑真。                           (B)南宋《梅苑》選錄了孫夫人、魏夫人各18首，明代《類編草堂詩餘》選錄了朱淑真15首，李清照18首。                           (C)《唐宋諸賢絕妙詞選》中，「閨秀」卷選錄了10位女詞人，每位至少選錄2首作品。                           (D)《梅苑》選錄了18位詞人，李清照有18首，平均每首0.94；《樂府雅詞》選錄了33位詞人，李清照有18首，平均每首0.55。                           正確的答案：(A)(B)(C)
15,110年學測-國文科第16題,C,0.0,A,                           解釋：                           *甲正確，乙錯誤。                           *《花草粹編》選錄的詞人總數為52人，詞作總數為147篇，均比《樂府雅詞》（33人、23篇）多出許多。                           *《類編草堂詩餘》可能未更動收錄的詞作，但調整了《草堂詩餘》的分類方式。                           正確的答案：(A)甲正確，乙錯誤
16,110年學測-國文科第17題,C,0.0,ABC,                           解釋：                           (A)藉由「花已盡」、「日晚」象徵美好事物的凋落和歲月的滄桑。                           (B)以「倦梳頭」、「淚先流」表現物是人非、世事無常的無力感。                           (C)以「聞說」、「也擬」、「只恐」層遞表現出愈益濃烈的遊興。                           (D)藉由「舴艋舟」之「載不動」，述說自我承受不住憂愁之深重。                           正確的答案：(A)(B)(C)
17,110年學測-國文科第18題,B,0.0,A,                           解釋：                           (A)人禽在道德意識和日用飲食等各方面，都有很大差異 - 符合乙文對甲文「人禽之辨」的詮釋，因乙文強調凡事有差異，稍一差錯即墮入禽獸範疇。                           (B)、(C)、(D) 不符合乙文對甲文「人禽之辨」的詮釋，因乙文強調的差異性，而不是在禽獸方面有認知能力、好惡或能力的差別。                           正確的答案：(A)
18,110年學測-國文科第19題,A,0.0,AD,                           解釋：                           (A)甲文強調人之所以異於禽獸者，在於「舜明於庶物，察於人倫，由仁義行」，顯示君子尊重「幾希之異」，追求人道的尊嚴和價值。                           (D)乙文進一步解釋，君子「存之」，即存其異者，強調尊重差異，體認萬物平等，脫離以人為本位的思考。                           因此選(A)(D)                           正確的答案：(A)、(D)
19,110年學測-國文科第20題,B,0.0,D,                           解釋：                           (A)創業家通常具有遠大的視野，但不代表專業經理人就沒有價值。                           (B)人才形成品牌時，其價值可能超出一般標準，但與狼的概念關聯性較低。                           (C)狼具有侵略性，但本文未強調狼迫使哈士奇以販售時間交換生計。                           (D)出走的頂尖土狗變成狼的描述較符合，但文內未提到哈士奇以販售時間維生。                           正確的答案：(D)土狗靠出走成為狼，哈士奇靠時間熬得久而成為狼。
20,110年學測-國文科第21題,D,0.0,A,                           解釋：                           (A)甲、乙皆正確                           (A)中的甲論及李斯想出走的土狗，符合文內「有血統的哈士奇比會看家的土狗值錢，但不斷學習成長的土狗，當他的價值被公司過度低估，那就是他出走的時候。」                           (A)中的乙論及虬髯希望自己時間被利用的狼，符合文內「狼的時間則屬於自己。」                           正確的答案：(A)甲、乙皆正確
21,110年學測-國文科第22題,D,0.0,C,                           解釋：                           (A)描述了原住民文化與都市生活的衝突感。                           (B)描述了考場的氛圍，但與原住民文化無關。                           (C)描述了考場中一種原始、古老的氛圍，較符合文章氛圍。                           (D)與考場氛圍無關。                           因此選(C)                           正確的答案：(C)
22,110年學測-國文科第23題,D,0.0,C,                           解釋：                           (A)茫然於自己在歷史洪流中的存在位置，並展開對身分歸屬的叩問與追尋                           (B)成長過程中，常因他人的刻板印象而被貼上制式標籤，區劃為不同族群                           (C)「是我『真正』的名字」語帶無奈和自嘲，因自己真實的名字竟須由旁人認定                           (D)呼應首段「不是我的家」，表達雖生於臺北，仍心繫祖靈，無法接受繁華都城                           正確的答案：(C)
23,110年學測-國文科第24題,B,0.0,C,                           解釋：                           (A)甲文主張調漲酒肉價格，提高商賈獲利，以活絡經濟                           (B)乙文中，范文正認為維持茶鹽之禁，並不會危及商賈                           (C)甲文主張由國家統管山澤之利，將獲利分配給飢乏的百姓                           (D)乙文中，范文正認為歲入短缺時，不應取之於山澤及商賈                           正確的答案：(C)甲文主張由國家統管山澤之利，將獲利分配給飢乏的百姓
24,110年學測-國文科第25題,A,0.0,ACD,                           解釋：                           (A)甲文強調農民如果減少酒肉之樂，才能專注於農業，提高生産力。                           (C)甲文和乙文都提到執政者的驕荒怠惰是造成農業不振的原因之一。                           (D)乙文主張給予農民賦稅優惠，以獎勵務農，表明對農民的保護。                           正確的答案：(A)(C)(D)
25,110年學測-國文科第26題,B,0.0,ABCD,                           解釋：                           (A)、(B)、(C)、(D)都是甲文朱光潛在「推敲」一段文字時，提出的不同理由。                           (A)：朱光潛認為用「敲」字可能無法充分表現詩人的胸襟氣度。                           (B)：朱光潛認為用「推」字比較能符合全詩的冷寂氛圍。                           (C)：朱光潛指出，用「敲」字可能會打破寺內的寧靜，增加一些攪擾感。                           (D)：朱光潛也提到，用「推」字可以表示詩人訪友的心情，但也可能比較魯莽。                           因此選(A)(B)(C)(D)                           正確的答案：(A)(B)(C)(D)
26,110年學測-國文科第27題,D,0.0,BB,                           解釋：                           (B)王夫之強調詩中的佳境不是預先擬議的，而是詩人在特定情境和情感中自然流而出的。因此，韓愈在更改「推」為「敲」時，關鍵在於哪種境界更符合他當時的想法和全詩的調和。所以正確的答案是(B)。
27,110年學測-國文科第28題,D,0.0,B,                           解釋：                           (A)強調文字與思想情感的密切關係，但未提到更改文字必定更動了思想情感。                           (B)王夫之強調詩境的自然靈妙，非出擬制之詞，在甲文中則強調在文字上推敲，骨子裡是在思想情感上「推敲」。                           (C)甲文中提到王夫之未做高下評判，但乙文則未提到王夫之對僧敲月下門的看法。                           (D)點到為止，不增加無謂的選項。                           正確的答案：(B)
28,110年學測-國文科第29題,D,0.0,A,                           解釋：                           (A)鳥叫聲中的高、低頻轉換，表示不同程度的感受，但無法傳達不同的訊息。                           (B)鳥叫聲可以表示欲望、意志和決心的強弱，但沒有其他具體的訊息。                           (C)鳥叫聲缺乏單位的獨立性、次序性和可合併性，無法像人類語言一樣表達不同的訊息。                           (D)知更鳥以不同頻率的鳴叫轉換，傳達相同的訊息，無法傳達不同的訊息。                           正確的答案：(A)
29,110年學測-國文科第30題,C,0.0,D,                           解釋：                           (A)鸚鵡可能可以模仿人類的話語，但缺乏語言的獨立單位、次序和組合能力。                           (B)本文強調動物缺乏語言能力的原因不在於缺少人類的發音器官，而在於缺乏其他特性。                           (C)本文強調人類語言的特殊性，包括語法結構等，而非單純的語音因素。                           (D)本文反例，強調語音並非語言的必要因素。                           因此選(D)                           正確的答案：(D)
30,110年學測-國文科第31題,A,0.0,B,                           解釋：                           (A)予豈好辯哉？予不得已也 - 表示曾鞏被李沿問得語塞，不得不回答。                           (B)無辭讓之心，非人也 - 強調有容乃大、有讓乃大的精神，沒有辭讓之心的人是不完人的。                           (C)不以文害辭，不以辭害志 - 強調文章的目的在傳達思想，而非只為言辭裝飾。                           (D)盡信書，則不如無書？ - 表示過份相信書上的道理，可能比沒有書還糟糕。                           上文最適合填入的文句是：(B)無辭讓之心，非人也                           正確的答案：(B)
31,110年學測-國文科第32題,D,0.0,E,                           解釋：                           (A) 治天下應����民重諾 - 文章未提到治理天下或重諾                           (B) 無辭讓之心，非人也 - 文章主要強調深入淺出，辭讓為文，而非無辭讓之心                           (C) 讀書不宜欲速躁進 - 文章未提到讀書速度                           (D) 盡信書，則不如無書 - 文章未提到完全相信書                           (E) 寫文章應深入淺出 - 文章強調無乃務其淺，忘其深，深入淺出的寫作                           (F) 為學不宜捨本逐末 - 文章未提到學的順序                           正確的答案：(E) 寫文章應深入淺出
32,110年學測-國文科第33題,C,0.0,ABC,                           解釋：                           (A)個性率真，不重外貌衣著：上文中，季梁在見魏王時，強調自己衣裝簡陋，沒有裝飾，強調自己的言行一致，注重內在。                           (B)君臣親密，不拘繁文縟節：季梁直接向魏王建言，表明自己的想法，表明對王的忠誠，表現出君臣間直接的關係。                           (C)事態緊急，不暇梳洗更衣：上文中，季梁強調自己衣裝簡陋，沒有裝飾，強調自己的言行一致，注重內在。                           (D)旅途艱辛，不辭跋山涉水：上文中，季梁前往見魏王，表示自己的忠貞，但沒有詳細描述旅途的艱辛。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
33,110年學測-國文科第34題,C,0.0,AC,                           解釋：                           (A)前車之鑑，可以為師：此句表示可以從過去的經驗中吸取教訓，做出更好的選擇。上文魏王欲攻邯鄲，季梁警告魏王攻楚路難行，但魏王不聽，最終離霸王目標越來越遠。                           (C)緣木求魚，徒勞無功：此句表示追求不可能的目標，只會導致失敗。上文魏王恃王國之大，兵之精銳，欲攻邯鄲，但最終徒勞無功。                           (D)駑馬十駕，功在不舍？：此句表示努力不懈，追求卓越的精神。但上文魏王攻邯鄲的行動，並沒有表現出如此毅力和努力。                           (B)欲速不達，弄巧成拙：此句表示急於求成，容易導致事情的失敗。但上文季梁的警告，並沒有明確指出攻邯鄲的行動會失敗，因此不太符合上文的觀點。                           因此選(A)(C)                           正確的答案：(A)、(C)
34,110年學測-國文科第35題,CE,0.0,ACD,                           解釋：                           (A)「蒼蒼」、「區區」、「施施」、「碌碌」都是表示普通、平凡的意思，用以對比英雄人物的偉大。                           (B)「惛惛」表示心情鬱結、愁眉苦臉。                           (C)「薛」表示小臣，指微不足道的小臣子。                           (D)「凄凄」、「鬱鬱」、「惴惴」表示鬱結、恐懼的情緒。                           (E)「志事」表示事業，「稱道」表示有成就。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
35,110年學測-國文科第36題,ACE,0.6,ABCE,                           解釋：                           (A)正對：「日星隱耀，山岳潛形」和「西伯幽而演易，周旦顯而制禮」都強調了隱藏和成熟的特徵。                           (B)反對：「物窮必變，慘極知悔」和「受任於敗軍之際，奉命於危難之間」通過並列異質事物，凸顯了逆境中成長和承擔責任的意義。                           (C)正對：「塞客衣單，孀閨淚盡」和「桃李春風一杯酒，江湖夜雨十年燈」都描述了美好的回憶或場景。                           (D)反對：「位卑則足羞，官盛則近諛」和「麝蘭芳靄斜陽院，杜若香飄明月洲」通過並列異質事物，凸顯了低位高望和高位卑下的兩樣情。                           (E)正對：「一死生為虛誕，齊彭殤為妄作」和「竭誠則胡越為一體，傲物則骨肉為行路」都強調了忠誠和超越自我的重要性。                           因此選(A)(B)(C)(E)                           正確的答案：(A)、(B)、(C)、(E)
36,110年學測-國文科第37題,CD,0.0,ADE,                           解釋：                           (A)松柏後凋於歲寒：於歲寒（比歲寒更寒冷的地方）                           (D)是故弟子不必不如師，師不必賢於弟子：賢於（比自己的師還賢）                           (E)秦、晉圍鄭，鄭既知亡矣。若亡鄭而有益於君，敢以煩執事？：有益於君（比有助於君更好的）                           正確的答案：(A)(D)(E)
37,110年學測-國文科第38題,BC,0.0,ABCDE,                           解釋：                           (A)「終場哨聲」指籃球比賽的最後一刻，「強弩之末」指最後的一擊，「絕殺球」指在比賽終了前的關鍵得分。                           (B)「觥籌交錯」指人言議論紛，「熱鬧無比」指氣氛非常熱絡。                           (C)「縱橫捭闔」指處理複雜事務的能力，「折衝樽俎」指協調矛盾的能力。                           (D)「深感憤怒」表示非常生氣，「極力申辯」表示努力辯解。                           (E)「首鼠兩端」指行事迂迴多變，「誰也不得罪」表示處處討人喜歡。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)(B)(C)(D)(E)
38,110年學測-國文科第39題,BC,0.19999999999999996,BD,                           解釋：                           (A)「發出很醜惡的聲響」表示鄭大全飢餓，而非對茉莉的不耐或厭惡。                           (B)「為下一次進攻做準備」指鄭大全以微笑回應茉莉，以保持和藹，但也在尋找突破點。                           (D)「嘴紡出線來」表示茉莉將累積多時的心思和言語，在這個關鍵時刻終於得以表現。                           (E)「拼裝出上百件塑料玩具」描述鄭大全妻想像孩子的玩具，而非孩子出世後與孩子一起玩耍的情景。                           正確的答案：(B)(D)
39,110年學測-國文科第40題,AD,0.6,ABD,                           解釋：                           (A)郄雍具有鑒人之能，能看出盜賊的面貌。                           (B)郄雍受晉侯信任，但最終因同伙的嫉妒而被殺害。                           (C)文子主張不要過度依賴察言觀色，以免引禍上身。                           (D)文子主張以教化取代刑罰，將隨會推薦給晉侯。                           (E)文子的看法被晉侯接受，盜賊因此改過向善。                           正確的答案：(A)(B)(D)
40,110年學測-國文科第41題,CD,0.0,ABCDE,                           解釋：                           (A)背景知識可以幫助我們理解和記憶新信息，使其在大腦中更有組織。                           (B)具有多種類背景知識的專家可以在不同領域中表現得更好，而背景知識的不足可能會使新信息變得模糊。                           (C)充足的背景知識可以幫助我們更好地理解和吸收新信息，提高我們的學習和理解速度。                           (D)背景知識可以使我們更好地理解新信息，並將其與已存在的知識相聯繫，使其更具意義。                           (E)背景知識可以幫助我們建立一個有組織的認知模型，以便更好地理解和分析新信息。                           正確的答案：(A)(B)(C)(D)(E)
41,110年學測-國文科第42題,BCE,0.6,BC,                           解釋：                           (A)甲詩中「等」在「作」字上，表示等待，但「倒數」則表示時間有限，有壓力。乙詩中「空白」表示尚未填答，「告別」表示結束。                           (B)甲詩以「光環」、「手銬」為喻，表示光與影、自由與拘束，複雜心情。                           (C)乙詩中的「空白」與「告別」都與考試有關，但「空白」主要指未填答的考卷，「告別」主要指與考試說再見。                           (D)甲詩中「籃框」表示一個公平競爭的舞台，考生的才能在考試中得以發揮。乙詩中「油墨」表示考生的答案，但未提到「千篇一律」。                           (E)甲詩中「倒數」表示時間有限，有壓力。乙詩中「告別」表示與考試說再見，但「空白」與「倒數」的關聯性較弱。                           正確的答案：(B)(C)
