,info,answer,score,generated_answer,detailed_generated_answer
10,112年學測-社會科第12題,C,0,B,正確的答案：(B).解釋：此描述的現象最可能出現在兩漢時期。原因在於兩漢時期官僚制度較為完善，官員大多由科舉考試選出，對知識份子而言，擔任官職是獲得俸祿和尊敬的途徑。在這樣的背景下，有些官員可能因為專注於官場生涯，而將土地交給佃客耕種，不親自下田，並對人情世故不甚了解，進而在官場上不明事理，治家也不善。春秋時期則是諸侯爭霸的時代，政治動盪，官僚制度並不發達；魏晉時期則是三國和西晉末年到東晉十六國時期，戰亂頻仍，官僚制度也未臻完善；宋明時期則是科舉制度較為完善，但官僚階層已趨穩定，官員們大多是世家子弟或知識份子，對土地和佃客的關係較為了解，因此此種現象在宋明時期發生的可能性較低。
11,112年學測-社會科第13題,C,1,C,正確的答案：(C)。解釋：這份資料描述了中國在歷史上遭受外國侵略與屈辱的痛苦，以及人民對復仇與驅逐外族的渴望。內容提及甲午年、庚子歲等歷史事件，如甲午戰爭、庚子事變等，這些事件都發生在清朝時期，中國遭受了嚴重的軍事失敗和外交壓力。文中還提到「割去地，萬古不返」，可能指的是中國在戰爭中喪失了領土，如香港被英國佔領。最後，文中提到「雪恥恥，驅外族，復我冠裳」，表達了中國人民對驅逐外族、恢復國格的渴望。這些內容都與革命黨人在八國聯軍之後的宣傳書冊相符，因此這份資料最可能出自於革命黨人的宣傳書冊。
12,112年學測-社會科第14題,D,0,A,正確的答案：(A)解釋：根據題文，元代統治者對儒士的立場是抱持懷柔寬容的態度。這是因為在元代戶口職業世襲制度下，儒戶待遇約略等於佛僧和道士，是諸色戶口職業中較受優遇的一種。這表示統治者對儒士持肯定與尊重的態度，給予他們較好的待遇和機會。雖然娼人地位遠低於儒戶，但元代士人的仕進機會與在社會上所受尊崇並未如前後各代低落。因此，從題文中可以推斷出元代統治者對儒士抱持懷柔寬容的態度。
13,112年學測-社會科第15題,D,0,C,正確的答案：(C)解釋：根據所提供的資料，甲同學提出圖像顯示印度士兵在不同戰場作戰，乙同學則提供新聞報導描述印度士兵在多個戰場上的表現。綜合兩份資料，同學探討的問題最可能是與印度士兵在第一次世界大戰中的表現相關，因此正確答案為(C)英國號召帝國殖民地人民，加入第一次世界大戰協約國陣營。
14,112年學測-社會科第16題,C,0,D,正確的答案：(D)解釋：在所提及的歷史事件中，提到外國人欣賞廢墟和殘破雕像，並將雕像帶回國，至今不願歸還。這個描述最符合英法聯軍侵略中國時，帶走了圓明園內雕像的事件。這件事件發生在第二次鴉片戰爭期間，英法聯軍攻佔北京後，將圓明園內的許多文物和建築都掠奪一空，其中包括許多珍貴的雕像。這些文物被帶回英國和法國，並被收藏在博物館中。由於這些文物的來源有爭議，中國政府一直要求英法兩國歸還這些文物，但至今仍未成功。因此，文化部長在發言中提到的事件，最符合描述(D)英法聯軍侵略中國時，帶走了圓明園內雕像。
15,112年學測-社會科第17題,A,0,C,正確的答案：(C).解釋：根據貴賓致詞內容，可知該歷史人物對人民有重大的影響，包括反抗暴君、提出資本主義道德觀、以及拒絕娛樂文化等。其中，提到「在十七世紀終於成為主權獨立國家」和「成為資本主義富裕之國與海外貿易強權」，顯示該人物對國家發展有重大貢獻。另外，提到北部有些社區人民仍嚴格遵守其教導，顯示其思想在當代社會仍具影響力。綜合這些線索，可推測該歷史人物為亞當斯密，因此，此展覽最可能是英國紀念亞當斯密。
16,112年學測-社會科第19題,D,0,A,正確的答案：(A)解釋：根據題意，該族群的先人是來自殖民母國的男性商人、船員與苦力，他們與當地女性通婚後在當地形成了一個混血的少數族群。由於提及中國東南沿海是主要的移民來源之一，且在描述節慶習俗時提到了聖彼得神像，這更支持了答案是(A)中國東南沿海的推斷。其他選項如西亞肥沃月灣、澳洲東部沿岸、伊比利半島西部等，與題意描述的族群背景和習俗並無直接關聯，因此被排除在外。
17,112年學測-社會科第22題,C,0,,根據所提供的資料，無法直接判斷生絲的價格變動與國際情勢的發展之間的關係。然而，可以從幾方面來分析：1. 生絲價格上漲：如果生絲的價格上漲，可能代表生產成本上升或市場需求增加。這可能導致日本對生絲的進口量減少，轉而尋找其他供應國。2. 國際情勢發展：在1633年至1639年期間，荷蘭東印度公司與日本的貿易額達到高峰，成為日本最主要的貿易夥伴之一。若中國與索羅門群島簽署安全協議並在當地設立軍事基地，可能影響區域的政治穩定，進而影響貿易活動。3. 其他因素：除了生絲價格和國際情勢外，還有其他因素可能影響日本的生絲進口量，如其他國家的生絲供應、運輸成本、匯率等。基於所提供的資訊，無法明確判斷生絲價格變動與國際情勢發展之間的因果關係。然而，可以推測的是，生絲價格的變動可能會影響日本對生絲的進口量，而國際情勢的發展可能也會影響貿易活動和區域穩定。
18,112年學測-社會科第23題,C,0,D,正確的答案：(D)解釋：根據題意，學生在重新計算1638年日本的GDP時，已將貿易資料納入考量。要得到較高的GDP估計值，代表貿易資料對GDP的計算有正面影響。選項(D)「東印度公司賣生絲給日本的金額高於買入其他商品的金額」這表示東印度公司從日本進口的商品價值低於其向日本出口的生絲價值。將這項資料納入GDP計算中，會增加日本的出口值，進而提高日本的GDP。因此，學生需要補上的資料是(D)東印度公司賣生絲給日本的金額高於買入其他商品的金額。
19,112年學測-社會科第24題,B,1,B,正確的答案：(B)解釋：在該問題中，討論的是政府政策、法規以及地方自治條例之間的關係。在法理考量上，最相似的狀況是課徵人民稅捐涉及憲法上財產權應由法律規範，即(B)選項。在此情況下，中央政府開放進口含有萊克多巴胺的豬肉並制定相關法規，如修訂食安法、公告「動物用藥殘留標準」等，而地方政府則制定自治條例以加強管制，如某市在食品安全衛生管理自治條例規定豬肉及其相關產製品不得檢出萊劑。這種情況下，中央與地方的權限劃分以及法規的效力排序是需要考量的法理問題。
20,112年學測-社會科第25題,A,0,C,正確的答案：(C)                           解釋：當原產地標示原則實施後，消費者可根據自身需求選擇豬肉產品，可能導致對國產豬肉的需求增加，進而使國產豬肉價格上升，數量下降。而對於萊豬，由於部分消費者對萊劑存有疑慮，可能導致對萊豬的需求下降，進而使萊豬價格下降，數量上升。此現象在價格機制下是合理的，因為市場會根據供需情況調節價格和數量。然而，實際情況可能受到其他因素影響，如政府政策、產業鏈調整等。
21,112年學測-社會科第26題,D,1,D,正確的答案：(D)解釋：根據題意，此問題是問哪個理由最足以作為函告該自治條例無效的理由。在選項中，(A) 未經由地方議會針對該條例審議通過、(B) 未舉辦地方公民投票由民眾投票決議、(C) 與行政院相關部會的政策立場相違背，這些都是自治條例施行前可能發生的情況，但並非直接說明自治條例無效的理由。而 (D) 與立法院通過之食安法內容相互牴觸，則是說明自治條例與中央政府的法律有衝突，這將導致自治條例無法施行，因此這個理由最足以作為函告該自治條例無效的依據。
22,112年學測-社會科第27題,D,1,D,正確的答案：(D)解釋：在該段文字中，提到公民團體質疑政府在推動數位身分證計畫時，擔憂人民會喪失個人資訊的控制力，因此主張必須先制定特別法律，明訂授權範圍、加密機制、跨部門讀取資訊的條件與監督機制。這顯示出政府在制定政策時，權力行使範圍及其影響既廣泛且深遠，因此最能符合題意的答案是(D)權力行使範圍及其影響既廣泛且深遠。
23,112年學測-社會科第28題,B,1,B,正確的答案：(B)解釋：從資訊利用行為與個人權利的角度來看，疫苗地圖與數位身分證所涉及的權利不同。疫苗地圖主要涉及人民的知的權利，亦即獲得有關疫苗施打資訊的權利，此舉有助於人民做出關於疫苗施打的決定，進而保障其健康權。而數位身分證則涉及個人隱私權，政府收集、儲存、使用個人資訊，若缺乏適當監督與規範，可能侵犯人民的隱私權。因此，將兩者進行比較，應給予不同評價。選項(B)認為疫苗地圖增強人民知的權利，數位身分證削弱人民的隱私權，此見解較為合理。
24,112年學測-社會科第31題,B,0,,基於所提供的資料，與日治時期臺灣的政策相關，且為探討主題「日治時期臺灣農業政策對農民生活的影響」，最適合作為該生探究此主題的佐證史料為：(D)三七五減租這項政策是日治時期臺灣總督府為減輕農民負擔，於1929年實施的農業政策，規定地主向佃農收取的租金不得超過作物總產量的37%，並規定佃農需繳交6成的稻穀作為地租。這項政策有助於減輕佃農的經濟負擔，提高農業生產效率，對農民生活有正面影響。其他選項與主題「日治時期臺灣農業政策對農民生活的影響」並無直接關聯：(A)保甲制度：為日治時期臺灣推行的行政區劃制度，主要用於管理鄉里事務，與農業政策對農民生活的影響並無直接關聯。(B)減四留六：為日治時期臺灣糖業政策之一，規定糖業公司向農民收購甘蔗時，應以四成收購、六成留存農民自行使用。這項政策主要影響糖業生產，與農業政策對農民生活的影響並無直接關聯。(C)割地換水：為日治時期臺灣水利政策之一，主要為興建水庫、改善灌溉系統，以促進農業發展。雖然此政策對農業生產有正面影響，但並未直接針對農民生活提出相關政策，因此並非最合適的選項。
25,112年學測-社會科第32題,D,0,C,正確的答案：(C)                           解釋：根據題意，需要根據所提供的資料一、二、三與圖5、圖6進行比對。資料一為流行歌曲，描述勞工前往臺北打拼；資料二為報紙社論，提到外籍移工引進對本地勞工的影響；資料三為學術論文，描述農民學習技術後轉往加工出口區或參與十大建設。圖5、圖6為臺灣勞工遷徙流線圖，粗線代表數量較多的勞工遷徙方向。根據題意，需判斷哪組資料與圖片相符。在資料一中，描述勞工前往臺北打拼，與圖6中勞工從北部都會區往外遷徙的趨勢相符。雖然資料二提到本地勞工移出北部都會區，但並未明確指出遷徙方向。資料三提到農民前往加工出口區或參與十大建設，與圖5中勞工從農村往城市遷徙的趨勢相符。因此，根據所提供的資料與圖片，可判斷資料一與圖6相符，故正確答案為(C)。
26,112年學測-社會科第34題,C,1,C,正確的答案：(C)解釋：根據題意，此問題是要選出與金門國家公園石獅爺設立位置與盛行風向相關的描述。根據描述，石獅爺設立在風口處，用以鎮風剋煞。從風向的描述來看，金門地區受到季風的影響，季風通過臺灣海峽，由於海峽寬度縮減，導致風速增強。這表示在金門地區，季風的強度較強，因此石獅爺的設立位置與盛行風向之間存在關係。選項(A)部分核心持續成長，但多數地區開始出現反吸引力；選項(B)都市對外聯繫密切，對區域發展持續帶來擴散效應；選項(D)人口多往都市集中，各地都市化程度明顯持續成長；這些描述並沒有明確提及與風向或石獅爺的關係，因此不符合題意。選項(C)北部經濟成長快速，但與南部呈現不平等交換問題；雖然描述了區域發展的不平等現象，但並沒有明確提及與風向或石獅爺的關係，因此不符合題意。選項(D)人口多往都市集中，各地都市化程度明顯持續成長；雖然描述了都市化的現象，但並沒有明確提及與風向或石獅爺的關係，因此不符合題意。因此，正確的答案是(C)。
27,112年學測-社會科第35題,D,0,C,正確的答案：(C)乙丙己。解釋：為了獲得更具科學性的成果，除了使用GPS工具外，可結合以下資料作為支持探究主題的材料：(C)乙丙己乙為耆老訪談紀錄，可了解聚落的歷史背景及發展；丙為聚落分布圖，可呈現聚落在整體區域的分布情形；己為田野調查當天的風向風速計測量數據，可得知調查當時的氣象條件。將這三項資料結合，可更準確地分析聚落的位置、發展及環境因素對聚落的影響。其他選項不合邏輯或資料關聯性：(A)甲丙戊：遊客問卷結果可能反映出遊客的喜好或需求，與聚落的科學性研究無直接關係；聚落分布圖雖可顯示聚落位置，但無法提供詳細的建築資訊；氣候數據雖可提供環境資料，但無法顯示聚落的具體位置。(B)甲丁己：遊客問卷結果與聚落內部測繪圖無直接關係；聚落內部測繪圖可提供聚落建築的細節，但無法顯示聚落在整體區域的分布；氣候數據可提供環境資料，但無法顯示聚落的具體位置。(D)乙丁戊：耆老訪談紀錄與聚落附近測站的氣候數據無直接關係；聚落分布圖可顯示聚落位置，但無法提供聚落內部的建築資訊；氣候數據可提供環境資料，但無法顯示聚落的具體位置。
28,112年學測-社會科第36題,B,0,A,正確的答案：(A)解釋：根據題意，甲河段的海拔高度比乙河段高，且照片顯示洪水從甲河段襲來，因此可以推斷出受洪水侵襲的聚落位於滑走坡上。滑走坡是指河流下切速度較快，導致河谷兩岸坡度較陡的區域。在降雨量大或河流水位高漲的情況下，河流水位上升，容易對鄰近的聚落造成洪水侵襲。因此，根據題意，正確答案為：(A)洪水從甲河段襲來，沖擊位於滑走坡的聚落。
29,112年學測-社會科第37題,A,0,C,正確的答案：(C).解釋：在行星風系的尺度下，造成降水事件的主要原因是中緯度氣旋的形成。中緯度氣旋是由於冷暖空氣在中緯度地區相遇所產生的，通常發生在夏季。在這種情況下，暖濕空氣從熱帶地區向北移動，遇到來自極地的冷空氣，兩股空氣在中緯度地區相遇並上升，進而形成中緯度氣旋。這些氣旋會帶來降水，尤其是在夏季。根據問題描述，需要選出與造成降水事件最相關的風帶。在(A)極圈氣旋帶中，氣旋主要發生在極區，與問題描述的降水事件位置不符；(B)極地高壓帶位於極區，與問題描述的降水事件位置也不符；(D)副熱帶高壓帶位於副熱帶地區，雖然有可能出現降水事件，但與問題描述的降水事件位置不符；(C)東北信風帶位於中緯度地區，與問題描述的降水事件位置相符，因此是最可能的答案。因此，正確的答案是(C).
30,112年學測-社會科第38題,A,0,C,正確的答案：(C)解釋：本題問臺灣晶片產業的特性，選項中與產業相關的特性有產業連鎖較緊密、規模經濟較龐大、工業慣性較明顯、生產趨向標準化。臺灣晶片產業形成上下游互相依存的關係，屬於產業鏈較為緊密的型態。雖然其他亞洲開發中國家也想複製臺灣的成功經驗，但因技術與人力需求高，難以跨越門檻。臺灣能持續突破晶片微細加工的瓶頸，是因長期藉由產官學合作進行人才培養與技術研發。因此，臺灣晶片產業最具的特性是工業慣性較明顯。在簽名部分，作為AI助理，我無法實際在答題卷上簽名，請您在答題卷上以正楷簽全名即可。
31,112年學測-社會科第40題,A,0,D,正確的答案是 (D)國際分工體系尚未完整建立。解釋：文中提到美國各地住在油井與天然氣井周遭民眾的人口特色，而其他亞洲開發中國家短期內難以複製臺灣經驗，可能與國際分工體系尚未完整建立有關。這意味著這些國家在產業鏈分工和資源分配上尚未達到像美國這樣的高效率和穩定性，因此難以複製臺灣在能源產業上的經驗。其他選項中，(A)欠缺良好原料工業區位條件，可能影響產業發展，但並非主要原因；(B)知識經濟發展進程相對緩慢，可能影響產業升級，但並非主要原因；(C)企業未能形成垂直整合結構，可能影響產業效率，但並非主要原因；(A)環域分析，(B)路徑分析，(C)視域分析，(D)地形分析，都是研究方法或分析工具，並非主要原因。
32,112年學測-社會科第41題,C,0,A,根據文意，該社群最可能是亞裔為主，故正確答案為(A)亞裔。這是因為文中提到「亞洲裔美國人在人口統計學上是美國最大的少數族裔之一」，因此可以推斷該社群以亞裔為主。其他選項如非裔、拉丁裔、阿拉伯裔等，雖然在美國也都是重要的少數族裔，但文中並未提及該社群以這些族裔為主，因此無法確定。
33,112年學測-社會科第42題,D,0,C,正確的答案：(C)解釋：根據題意，南投縣仁愛鄉南豐村眉溪畔的賽德克族部落因常遭風災肆虐，鄉公所在易達性較高與安全條件較佳的地點設置了「災害應變中心避難收容處」。因此，避難所的設置地點為丙。此題屬於單選題，僅需選出一個正確答案。其他選項甲、乙、丁皆非避難所設置地點。
34,112年學測-社會科第44題,D,1,D,44. 正確的答案：(D) 開放地方民眾參與決策過程，更能回應在地的需求。這項合作計畫最能凸顯的民主治理理念是開放地方民眾參與決策過程，透過讓部落居民直接參與計畫的制定和執行，可以更了解在地的需求和意見，進而做出更符合社區利益的決定。45. 正確的答案：(B) 傳統領域的權利。該部落申請的權利是傳統領域的權利，這與所列舉的原住民族權利中，原住民族對其傳統領域、自然資源及聖地之權利相同。這包括對土地、水源、礦產、海域及其他自然資源的管理、使用、收益及決定權。這些權利是原住民族作為自然主權者的基本權利，也是維護其文化、經濟和社會發展的基礎。
35,112年學測-社會科第46題,C,0,D,正確的答案：(D)解釋：此題旨在測試考生對於社會科相關議題的認知，包括政治知能、民主現象及資料分析等。題幹描述了民主國家中鍵盤行動參與的現象，及其可能導致的社會問題，如同溫層效應、敵對關係等。接著提到了公民應具備的政治知能，如了解執政者和民意代表為公僕、政黨輪替的正常性、以及民主政府的組織及運作原理等。在選項中，(A) 是關於公共政策網路參與平台提案者及附議者的政黨立場分析，與題幹所述的現象並無直接關係；(B) 是關於不同政黨支持者的教育程度及其網路使用行為之相關性，雖然與題幹相關，但並非本題所要測試的重點；(C) 是關於民眾網路言論傾向與對不同政黨支持者的好感度之關聯，與題幹所述的現象也有關，但並非本題所要測試的重點；(D) 是關於民眾的政黨偏好及其對政府施政滿意度的網路調查分析，與題幹所述的現象及政治知能相關，因此是正確答案。因此，正確的答案是 (D)。
36,112年學測-社會科第48題,B,1,B,正確的答案：(B)解釋：此題問關於鎮城隍廟的特性，選項中描述了鎮城隍廟的主神、城隍信仰的管理層級、商人參拜的情形以及政府在市鎮的管理情況。其中，(B)城隍信仰可反映分層管理的地方行政體系，是描述城隍信仰與地方行政體系關係的最合適選項。鎮城隍廟是江南社會經濟繁榮後出現的新型廟宇，供奉各自所屬縣的城隍爺。這些廟宇的出現反映了當時社會分工和管理的層級化，城隍爺作為地方上的守護神，其信仰體系也反映了當時的地方行政體系。因此，選項(B)是正確的答案。
37,112年學測-社會科第52題,B,0,C,正確的答案是（C）。解釋：根據資料II，中高所得國家年輕人晚婚或終身不婚的現象很普遍，導致各國生育率皆呈現下降趨勢。資料中提到某學者甲指出，北歐國家的出生率較東亞國家高，而北歐國家的新生兒，有半數以上出生於無法定婚姻關係的父母，但在東亞國家絕大多數的新生兒都出生在法定婚姻關係之內。由此可知，提升高齡已婚婦女的生育意願可能是提高生育率的一個因素。因此，從環境負載力的角度來看，選項（C）提升高齡已婚婦女的生育意願是可能的原因。
38,112年學測-社會科第57題,B,0,C,正確的答案：(C)。解釋：此題是問與玉山相關的紀錄，選項中與玉山相關的紀錄有布農族傳說、鄒族傳說、西方文獻記載、臺灣省政府訓令。其中，(C) 臺灣省政府訓令是說明玉山名稱的改變，從原名玉山改為新高山，再因日本色彩而改回玉山。其他選項與玉山無直接關係，如雍正廢除丁稅、阿拉斯加曆法制度改變、南韓首都官方中文譯名等。因此，正確答案為(C)。
39,112年學測-社會科第58題,C,1,C,正確的答案：(C)玉山→玉山北峰                           解釋：由於要沿著山脊前進並在途中可遠眺Morrison船長駛入的港口，路線應為從玉山主峰往北至玉山北峰，此路線沿著山脊前進，且從玉山主峰至玉山北峰之間的海拔高度變化不大，符合可遠眺港口的條件。其他路線中，玉山西峰與玉山之間的山脊高度較低，且玉山東峰與玉山北峰之間的山脊為稜線，皆不符合沿著山脊前進並可遠眺港口的條件。因此，正確答案為(C)玉山→玉山北峰。
40,112年學測-社會科第63題,C,0,B,正確的答案：(B)解釋：(B) 歐洲商人在西非洲沿岸設立了販售黑奴的據點，是發生於當時歷史的事件之一。這是因為歐洲國家為了獲取非洲的資源，同時為了將非洲人運往美洲作為奴隸，於是設立了販賣黑奴的據點。這不僅導致非洲人口的大量流失，也對非洲的社會和經濟造成了嚴重破壞。其他選項並非當時歷史事件或與問題無關：(A) 歐洲海權大國開始尋找到亞洲最短的貿易路線，發生於15世紀的探險時代，是導致歐洲殖民主義擴張的原因之一。(C) 歐洲強權召開國際會議決定非洲勢力劃分原則，發生於1884年的柏林會議，該會議決定了非洲的殖民地邊界和勢力範圍，加劇了非洲的分裂和殖民壓迫。(D) 歐洲人的殖民使當地人團結反抗種族隔離政策？這是發生在二戰後的歷史事件，與當時的歷史背景和殖民主義無關。
