,info,answer,score,generated_answer,detailed_generated_answer
10,109年學測-社會科第12題,C,0,ABC,                           解釋：                           (A)媒體未善盡查證責任，可能導致報導失實或偏頗。                           (B)報導內容以收視率為重，可能忽略社會責任，導致報導失當。                           (C)新聞編製者的立場可能影響新聞報導的完整性，僅提供部分訊息。                           (D)媒體能提供批判性分析，有助於公共性討論的形成。                           正確的答案：(A)(B)(C)
11,109年學測-社會科第14題,B,0,AC,                           解釋：                           (A)小風的論調表示對刑法處置同性戀的不公平，質疑國家對私人生活的干預。                           (C)小雲的論調表示對圖林特赦的不公平，認為其他受相同不正義待遇的人也應獲得公平對待。                           (A)、(C)                           正確的答案：(A)、(C)
12,109年學測-社會科第15題,B,0,ABC,                           解釋：                           (A)主張赦免應遵循法律正當程序，符合民主法治國家的原則。                           (B)主張赦免不應受個人成就影響，應考慮公平與制度改革。                           (C)主張公平正義的同時，還應考慮到國家元首的責任和職權。                           (D)此主張偏重於特定群體的利益，可能違反平等保護的原則。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
13,109年學測-社會科第16題,D,0,BD,                           解釋：                           (A)因口頭約定未成立，無書面契約，無法證明某甲與某乙的契約關係。                           (B)某乙無法主張債權請求權，但可主張某甲違反誠實信用原則。                           (C)某甲違反約定，但未經某乙同意賣出該本書，可能涉及侵權行為，侵犯某乙的所有權。                           (D)不考慮未經同意的部分，某甲違反誠實信用原則。                           正確的答案：(B)(D)
14,109年學測-社會科第17題,A,0,D,                           解釋：                           (A)先看的小說及後買的漫畫都是本國新出版，所以增加國內生產200元。                           (B)二手書店換購新書增加120元的GDP，因新書為新的一部，增加消費端的支出。                           (C)某甲將看過的書賣出增加80元的GDP，因二手書店購買了一本二手書籍增加消費端的支出。                           (D)所有的交易行為共增加220元的GDP，包括(A)(B)(C)的GDP增加。                           因此選(D)                           正確的答案：(D)
15,109年學測-社會科第19題,A,0,B,                           解釋：                           (A)崇尚黃老：強調儒家和道家的思想融合，但「孔子見老子」多見於漢代，可能反映漢代崇尚儒術。                           (B)獨尊儒術：「孔子見老子」的畫像強調了孔子向老子請教禮儀，表明漢代官方傾向於儒術。                           (C)儒道同源：雖然儒道同源，但「孔子見老子」的畫像主要反映了漢代官方推崇儒術。                           (D)五德終始：五德終始與「孔子見老子」的畫像內容無關，不構成主要背景。                           因此選(B)                           正確的答案：(B)
16,109年學測-社會科第21題,D,1,D,                           解釋：                           (A)南洋諸國開始盛行佛教：佛教的傳播可能有助於貿易，但主要變化的原因應非主要原因。                           (B)印度人大量移民東南亞：雖然移民可能帶來文化和貿易，但主要原因應非主要原因。                           (C)南洋諸國航海技術進步：技術進步有助於貿易，但應非主要原因。                           (D)阿拉伯勢力進入東南亞：阿拉伯勢力的進入可能導致中國在南海貿易的重要性降低，因此可能是主要原因。                           (E)其他：例如地理發現、科技革新等，但未在選項中。                           正確的答案：(D)
17,109年學測-社會科第22題,A,1,A,                           解釋：                           (A)在英國殖民統治香港時的華人小孩：英國人以「大頭綠衣」（警察）聞名，但沒有提到頭巾和三角形竹帽的特徵。                           (B)在德國轄下膠州灣生活的華人小孩：德國沒有提到的特徵，如頭巾和三角形竹帽。                           (C)在雅加達經商貿易的華僑家庭小孩：雅加達沒有提到的特徵，如頭巾和三角形竹帽。                           (D)在舊金山建造鐵路的華工家庭小孩：舊金山沒有提到的特徵，如頭巾和三角形竹帽。                           因此選(A)                           正確的答案：(A)
18,109年學測-社會科第23題,A,1,A,                           解釋：                           (A)防堵共產勢力擴張：三七五減租有助於穩定臺灣的社會和政治局勢，防止共產主義的擴散。                           (B)創造土地最大效益：三七五減租有助於提高土地利用效率，但並非其主要目的。                           (C)改善臺灣產業結構：三七五減租主要關注土地改革和農民問題，而非產業結構調整。                           (D)避免資本主義盛行：三七五減租旨在限制大資本家和土地地主的勢力，而非避免資本主義。                           正確的答案：(A)防堵共產勢力擴張
19,109年學測-社會科第24題,A,1,A,                           解釋：                           (A)甲新糖廍、乙舊糖廍：甲、乙數字表示新式糖廠的數量或比例，乙舊糖廍的數量或比例。                           (B)甲歐美洋行、乙傳統行郊：甲、乙數字表示歐美洋行的數量或比例，乙傳統行郊的數量或比例。                           (C)甲新式學校、乙傳統私塾：甲、乙數字表示新式學校的數量或比例，乙傳統私塾的數量或比例。                           (D)甲漢人街庄、乙蕃人部落：甲、乙數字表示漢人街庄的數量或比例，乙蕃人部落的數量或比例。                           根據圖 2 的數據變化，甲、乙數字的比率變化最符合新、舊糖廍的數量或比例變化。因此選(A)。                           正確的答案：(A)甲新糖廍、乙舊糖廍
20,109年學測-社會科第25題,B,0,BC,                           解釋：                           (A)抗美援朝戰爭的影響較不直接，且主要集中在1950年代初。                           (B)取消土地私有制導致農民失去了獨立耕作的動力，增加了勞動力的不合理分配。                           (C)集體農場制度與傳統農民的生產方式相去甚遠，需要適應新的管理模式，否則效率低、浪費嚴重。                           (D)上山下鄉運動主要是在1960年代初，對集體化運動的影響較小。                           因此選(B)(C)                           正確的答案：(B)、(C)
21,109年學測-社會科第26題,D,1,D,                           解釋：                           (A)現代化世代：與文章內容無關。                           (B)工業化世代：與文章內容無關。                           (C)反傳統世代：與文章內容無關。                           (D)戰爭期世代：文章中提到「玉碎」、「散華」、「若櫻」、「赤紙」等詞彙，以及接受軍國教育，表示這個世代受到戰爭影響，因此最貼切的稱呼是「戰爭期世代」。                           正確的答案：(D)戰爭期世代
22,109年學測-社會科第27題,B,1,B,                           解釋：                           (A) 1920年代，中國共產黨成立時的主張：1921年成立的中國共產黨，主張社會主義和反帝主義，此時對美國的態度尚未明確。                           (B) 1940年代，要拉攏美國，對抗國民黨：1949年中共建立中華人民共和國後，毛澤東開始強調反帝主義，希望獲得美國支持以對抗國民黨。                           (C) 1960年代，爭取美國支持文化大革命：1960年代文化大革命期間，中蘇衝突加深，中共與美國的關係更加緊張，不太可能追求共同點。                           (D) 1970年代，會見季辛吉保證支持美國：1970年代初期，中、美關係仍然緊張，直到1972年尼克森訪華，中、美建立外交關係後才開始改善。                           因此選(B)                           正確的答案：(B)
23,109年學測-社會科第28題,C,0,A,                           解釋：                           (A)限制土地兼併：文章中提到戰亂留下大片荒田和農民投靠大戶士族，均田法希望合理分配土地。                           (B)保全士族特權：文章中沒有提到保護士族特權的內容。                           (C)重建編戶稅基：文章中提到均田法結合戶籍清查和管理，但主要目的是恢復生產，建立小農社會。                           (D)推行漢化運動：文章中沒有提到漢化運動的內容。                           因此選(A)                           正確的答案：(A)限制土地兼併
24,109年學測-社會科第31題,B,1,B,                           解釋：                           (A)方言文學流行，但與諷刺文宣品的流傳無關。                           (B)印刷術的盛行，有助於諷刺文宣品的流傳，因此選(B)。                           (C)大航海時代的來臨，與諷刺文宣品的流傳有密切關係，但印刷術的盛行更直接影響其流傳。                           (D)資本主義制度興起，與諷刺文宣品的流傳無關。                           正確的答案：(B)印刷術的盛行
25,109年學測-社會科第32題,C,0,,                           解釋：                           區位理論假設地表為均質，以直線距離劃設空間範圍，但真實生活中以路徑距離為劃設依據。徒步300公尺內有停車場，表示需要以路徑距離為考量。                           道路分析結果可以幫助我們了解咖啡店候選點的交通便利性。                           正確的答案：需依圖5的道路分析結果決定最可能符合條件的咖啡店候選點，無法直接選出正確的選項。
26,109年學測-社會科第33題,D,0,A,                           解釋：                           (A)源區：河流起源地，通常為氾濫平原。氾濫平原是河流集水區的一部分，由大量的砂土、泥炭和岩石碎屑構成。                           (B) transportation zone：河流的主要渠道，通常呈自然的 S 形，主要功能是將水和砂土混合物運往下游。                           (C) deposition zone：河流的沿程中，流速較慢的地區，容易堆積砂土、泥炭等物質。                           (D) delta zone：三角形土地，位於河流入海口處，由大量的砂土、泥炭等物質構成。                           氾濫平原最常出現在(A)源區所代表的河段。                           正確的答案：(A)
27,109年學測-社會科第34題,D,1,D,                           解釋：                           (A)海外低廉的勞力降低生產成本：雖然低廉勞力可以降低成本，但與策略關聯性較低。                           (B)科技產業因群聚效益日趨聚集：群聚效益可能提高製造效率，但與策略主要關聯性較低。                           (C)貿易自由化與區域整合的發展：貿易自由化和區域整合可能提高企業在研發與行銷上的投資，有助於產品的推陳出新，但主要關聯性較低。                           (D)市場變動與產品生命週期縮短：市場變動和產品生命週期縮短直接影響企業追求產品功能或型態樣式的持續創新，並需要大量的研發和行銷投資。                           正確的答案：(D)
28,109年學測-社會科第35題,C,0,B,                           解釋：                           根據表3，2010年至2018年，人口成長最多的區域為西南區。對應到圖6，西南區除歐裔外，其他主要族群最可能為亞裔和原住民。                           正確的答案：(B)亞裔、原住民
29,109年學測-社會科第39題,A,0,,                           解釋：                           39. ◎ 圖 8 是臺灣本島以某個指標所繪製的主題地圖。問題要求找出該產業在下列何地最具發展潛力？首先，需要了解圖 8 所代表的指標和地區。然而，問題中並沒有提供圖 8，無法分析地圖上的指標和地區。因此，無法選出正確的答案。                           正確的答案：無法選出正確的答案。
30,109年學測-社會科第40題,B,0,D,                           解釋：                           在圖 8 中，可以看到一個水平的比例尺，由 0 公里到 100 公里。因此，我們需要找出一個包含 0 公里、5 公里、20 公里和 50 公里等距離的選項。                           正確的答案：(D)
31,109年學測-社會科第41題,A,1,A,                           解釋：                           (A)堆積的冰磧：甲1 km圖9丙1 km圖10中的淺白色為冰雪堆積，表示有冰河在流動並堆積在山岳地區。                           (B)流動的冰水：冰河的形成需要低溫，主要是融化的冰雪，而非流動的水。                           (C)崩塌的落石：此問題主要在討論冰河地形，而非山崩或落石。                           (D)磨蝕的槽溝：冰河主要造成的地形特徵是峽谷，而非槽溝。                           因此選(A)                           正確的答案：(A)堆積的冰磧
32,109年學測-社會科第42題,A,0,AD,                           解釋：                           (A)甲、乙：甲區為高山地區，乙區為平原，在全球暖化下，高山地區的冰層融化，平原地區的雪線上升，可能導致湖泊增加。                           (B)甲、丙：甲區為高山地區，丙區為平原，但全球暖化可能導致平原地區的雪線上升，而非湖泊增加。                           (C)乙、丁：乙區為平原，丁區為高山地區，全球暖化對平原湖泊的影響較小，高山湖泊增加的可能性較低。                           (D)丙、丁：丙區為平原，丁區為高山地區，全球暖化使平原地區的雪線上升，高山地區的冰層融化，可能導致湖泊增加。                           因此選(A)(D)                           正確的答案：(A)、(D)
33,109年學測-社會科第43題,D,0,A,                           解釋：                           根據題目描述，需要選出世界某五個都市的分布圖。圖11在第12頁。                           在109年學測第12頁，社會考科，共19頁，圖11的標題為「都市分布圖」。                           正確的答案：(A)甲乙
34,109年學測-社會科第44題,D,0,A,                           解釋：                           圖 11 為五個都市的分布圖，圖 12 為某地的月均溫與月雨量散布圖。                           根據圖 12 的月雨量分布，最相似於圖 11 中某個都市的氣候區。                           十月：100 毫米、一月：50 毫米、七月：0 毫米，其他月份的月雨量在 10 至 30 毫米間。                           此描述符合甲、乙、丙、戊都市的分布圖。                           月雨量分布與甲、乙、丙、戊都市的分布圖有部分相似之處。                           但以十月的雨量 100 毫米和一月的雨量 50 毫米來看，最相似的都市為甲。                           因此選(A)甲。                           正確的答案：(A)甲
35,109年學測-社會科第46題,B,0,A,                           解釋：                           (A) 46 題：汪洙的〈神童詩〉反映了宋代強調文官制度，重文輕武的政治氛圍。然而，由於宋室後人墨守成規，導致無法應付外敵入侵。                           (B) 45 題：要避免西風漂流，採取最短路徑，經過納卡拉的正確路線為蘇伊士運河地中海大西洋巴拿馬運河。                           (A) 45 題                           正確的答案：(A)
36,109年學測-社會科第47題,A,1,A,                           解釋：                           (A)宋初採行中央集權，提倡文人政治的目的是為了強化朝廷的控制力，降低軍人勢力的影響力，以避免軍人勢力的威脅。                           (B)提高官僚集團的素質可能是結果，但並非目的。                           (C)防止兵將帥間的猜忌可能是結果，但並非目的。                           (D)節省國家軍費的支出可能是結果，但並非目的。                           因此選(A)                           正確的答案：(A)
37,109年學測-社會科第48題,D,1,D,                           解釋：                           (A) 西元前四世紀的雅典：雅典在古希臘時期是文化藝術的中心，哲學家、詩人和思想家聚集於此。然而，這個時間點的雅典並沒有「高貴夫人」這個概念。                           (B) 十四世紀的佛羅倫斯：這個時間點的佛羅倫斯是意大利文藝復興初期的文化中心，但尚未發展到由高貴夫人組織的知性聚會。                           (C) 十六世紀的羅馬：這個時間點的羅馬已進入文藝復興時期，但主要由男性藝術家和知識分子主導。                           (D) 十八世紀的巴黎：這個時間點的巴黎是法國大革命之前的文化中心，女性開始在社交場合發揮影響力，沙龍文化開始流行。高貴夫人在巴黎社會名流中具有核心地位，並組織了知性聚會。                           因此選(D)                           正確的答案：(D) 十八世紀的巴黎
38,109年學測-社會科第51題,C,0,B,                           解釋：                           要找出與上文所稱全球化現象最相似的國家，我們需要找出發展程度最高的國家。根據表 4 的資料，都市化程度、二級產業產值和 HDI 指數都是評估一個國家發展程度的指標。                           甲、乙、丙、丁四個國家中，以乙國的都市化程度、二級產業產值和 HDI 指數最高。因此，上文所稱發生全球化現象的國家，其發展程度最可能與乙國相同。                           正確的答案：(B)乙
39,109年學測-社會科第52題,C,0,BCD,                           解釋：                           甲烷排放量主要取決於牲畜的數量、種類和飼糧。在單位面積的經營集約程度上，畜牧業集中的地區，如加工廠或畜禽市場，可能產生較大的甲烷排放量，導致的暖化效應也較大。                           因此選(B)、(C)、(D)                           正確的答案：(B)、(C)、(D)
40,109年學測-社會科第56題,D,0,ABDE,                           解釋：                           (A)在志願兵實施以前，臺灣人即有服兵役的義務。臺灣在日本殖民時期，臺灣人已接受軍事訓練。                           (B)志願兵是皇民化運動中，戰爭動員的一種方式。日本政府要求臺灣人支持日本帝國，加入志願兵，以增加軍事人力。                           (D)考量地緣及民族因素，志願兵大多被派往華北。日本在二次世界大戰時，將志願兵主要部署在太平洋戰爭的前線，包括華北地區。                           (E)為了支持戰爭，臺灣在日本殖民時期，商業和工業迅速發展，包括紡織業。產銷棉布的專業化市鎮因此興起。                           正確的答案：(A)(B)(D)(E)
41,109年學測-社會科第59題,B,1,B,                           解釋：                           (A)缺水區，環境負載力不足：缺水地區人口外移的可能性較低，因資源稀缺，人口外移較可能指向有充足資源的地方。                           (B)山多平原少，農業生產力較低：當人口移出時，通常是因農業生產力較低，無法支持人口集中。                           (C)多峽灣海岸，外來船隻易停泊：峽灣海岸容易形成自然屏障，保護地區免受外來入侵，因此人口外移的可能性較低。                           (D)針葉林廣布，造船材料較豐富：針葉林地區可能具有較好的農業生產力，但無直接證據支持人口移出。                           正確的答案：(B)
42,109年學測-社會科第60題,C,0,D,                           解釋：                           (A)八世紀，阿拉伯帝國已控制地中海和大部分的北非，但尚未進入伊比利半島。                           (B)十一世紀，十字軍東征開始於 1096 年，而羅馬天主教廷於 1095 年才發動十字軍運動。                           (C)十六世紀，哥倫布最後一次探訪美洲新大陸是在 1502 年，而圖 13 被描述為現代，因此不合適。                           (D)十九世紀，歐洲列強瓜分非洲的過程主要在 19 世紀中葉，而 1884 年的柏林會議才正式確立了對非洲的勢力範圍。                           正確的答案：(D)
43,109年學測-社會科第62題,A,0,AB,                           解釋：                           61. 題文主要討論的是蔗糖產業在葡萄牙殖民地的發展，以及引進大量外來勞工。甲處戰略地位應與蔗糖產業和勞工有關。                            (A)歐盟政治軍事勢力向東擴張的跳板：與蔗糖產業無關                            (B)控制俄羅斯出入地中海的航道扼塞：與蔗糖產業無關                            (C)北美西岸與亞洲大圓航線必經之處：與蔗糖產業無關                            (D)當地蘊藏豐富的石油與天然氣資源：與蔗糖產業無關                            (A)非洲黑人：與蔗糖產業和勞力密集有關，可能指巴西的奴隸勞動力                            (B)華工：與蔗糖產業和勞力密集有關，可能指在馬德拉群島的勞工                            (C)歐洲罪犯：與蔗糖產業無關                            (D)北美印第安人：與蔗糖產業無關                           因此選(A)(B)                           正確的答案：(A)、(B)
44,109年學測-社會科第63題,B,1,B,                           解釋：                           (A) 蔗糖不耐久放，需要快速運到市場。                           (B) 葡萄牙本身為溫帶氣候，不適合種蔗，故尋找適合種蔗的地方。                           (C) 水力資源有助於製糖工業，但與區位選擇較無直接關聯。                           (D) 人力不足與種蔗無關，且人力資源與區位選擇也無直接關聯。                           (B) 最可能為葡萄牙人選擇發展蔗糖產業之區位考量，因母國地處溫帶，國內不適合種蔗，故尋找熱帶殖民地種蔗。                           正確的答案：(B)
45,109年學測-社會科第64題,B,0,C,                           解釋：                           十九世紀初期，臺灣南部的艋舺地區是重要的樟腦集散中心。張三從寧波到艋舺採購樟腦，並打算運回浙江、上海銷售，以及在臺灣銷售綢緞、布帛等貨品。在這個歷史背景下，怡和洋行是一家英商公司，在臺灣南部地區經營樟腦業務。因此，答案為(C)怡和洋行。                           正確的答案：(C)怡和洋行
46,109年學測-社會科第65題,C,0,B,                           解釋：                           (A)張三將樟腦運回浙江、上海銷售，將增加臺灣樟腦市場的供給，可能導致臺灣樟腦市場的消費者剩餘下降、生產者剩餘上升。                           (B)張三將布帛等貨品運到臺灣銷售，可能增加臺灣布帛市場的供給，但也可能增加臺灣布帛市場的消費者剩餘和生產者剩餘。                           (C)張三將樟腦運回上海，增加上海樟腦市場的供給，可能導致上海樟腦市場的消費者剩餘下降、生產者剩餘上升。                           (D)由於張三的貿易行為，臺灣的樟腦和布帛市場都會有所變動，因此不影響上海的消費者剩餘和生產者剩餘。                           正確的答案：(B)
47,109年學測-社會科第66題,C,0,A,                           解釋：                           要了解當時樟腦生產的事蹟，最可能的地點是樟樹砍伐最密集的地方。由提供的資料中，121.00°E 121.00°E 121.25°E 121.25°E 120.50°E N ° N 5 2 5°，可以看出121.25°E的地區樟樹砍伐面積最大，因此最可能包含了當時製腦樟樹的砍伐地點。                           正確的答案：(A)
48,109年學測-社會科第23題,A,0,C,                           解釋：                           此題為地理坐標，需要找出錯誤的部分。                           正確的答案：(C)
49,109年學測-社會科第67題,B,0,A,                           解釋：                           甲、生態農業：老鷹紅豆的農民改掉毒鳥和用落葉劑的習慣，以建立「老鷹紅豆」品牌以及產銷履歷，保護生態環境，增加消費者對產品的評價。                           乙、粗放農業：在資料二中，萬丹聚落在清代民變中扮演重要角色，但「社」的概念在不同時代有不同的解釋，例如鄭氏時期屯田時用作屯墾村落名。                           丙、休閒農業：老鷹紅豆的契作地區主要在屏東東港和萬丹一帶，可能吸引觀光客前往了解這個農業品牌。                           丁、精緻農業：老鷹紅豆農民提高了生產成本，但提高了產品的附加值。                           正確的答案：(A)甲乙                           由於題目要求選兩個正解，所以正確的答案為(A)甲乙。甲項代表生態農業，乙項代表粗放農業。
50,109年學測-社會科第68題,B,0,A,                           解釋：                           (A)供給線上移，需求線上移，且前者移動幅度大於後者。                           正確的答案：(A)
51,109年學測-社會科第69題,C,0,AD,                           解釋：                           (A)粵民開發與熟番地權的關係：萬丹「社」的例子顯示熟番與粵民的互動關係。                           (B)義民形象被塑造的演變過程：萬丹「社」的例子可能涉及地方歷史文化，但與義民形象無關。                           (C)鄭氏在當地開發的歷史痕跡：鄭氏王朝的歷史與萬丹「社」無直接關聯。                           (D)民間信仰與地名命名之關聯：萬丹「社」的例子可能涉及地方歷史文化，與民間信仰有關。                           因此選(A)(D)                           正確的答案：(A)、(D)
52,109年學測-社會科第70題,A,0,D,                           解釋：                           (A)三十年戰爭與比利時的形成無關，它發生在17世紀，而比利時的形成在16、17世紀。                           (B)英法七年戰爭與比利時的形成也不相關，它發生在1756-1763年，比比利時的形成要晚。                           (C)拿破崙戰爭也與比利時的形成無關，它發生在1804-1815年，比利時在1830年才獨立。                           (D)普法戰爭與比利時的形成有密切關係，它發生在1870-1871年，導致德國的統一。                           因此選(D)                           正確的答案：(D)普法戰爭
53,109年學測-社會科第72題,A,0,ABC,                           解釋：                           (A)比利時為聯邦制度，由六個省份組成，各省份的政治立場不一，導致政黨體制較為分散。                           (B)比利時的政府體制為混合制，由國王和聯邦政府共享行政權。                           (C)比利時的政府體制中，國王具有較大的儀式性職權，實際行政權由聯邦政府的最高行政首長（總理）和內閣共享。                           (D)比利時的政府體制中，沒有總統制。                           因此選(A)(B)(C)                           正確的答案：(A)、(B)、(C)
