,info,answer,score,generated_answer,detailed_generated_answer
12,110年學測-國文科第13題,D,0.0,A,                           解釋：                           (A)石蒼舒醉心翰墨成疾仍不改其樂，蘇軾擔心他過度沉迷而招禍                           (B)石蒼舒嗜書與柳子嗜土炭如珍饈之病，蘇軾認為皆蘊不遇之憾                           (C)蘇軾好書藝而與石蒼舒同病，但自慚不及石神速，故開卷惝怳                           (D)蘇軾消遣石蒼舒病重難癒，意在稱美其癡迷書藝而能逍遙自樂？                           正確的答案：(A)
13,110年學測-國文科第14題,C,0.0,ACD,                           解釋：                           (A)上文提到牛仔褲具有「難以駕馭、持續自我定義的矛盾性」，符合「難以駕馭的時尚衣著」的描述。                           (C)上文提到牛仔褲在不同人群、場合、時代都具有不同的象徵意義，符合「蘊含豐富的意義詮解」的描述。                           (D)上文提到牛仔褲屬於「普羅階級」，但「訴諸個體叛逆」，符合「追求品味的設計質感」的描述。                           (B)上文強調牛仔褲的矛盾性，未明確指出它「凸顯特異的小眾精神」。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
14,110年學測-國文科第15題,D,0.0,A,                           解釋：                           (A)左派意象／流行商品：本文提到牛仔褲依賴左派意象，卻又是流行商品，具有矛盾性。                           (B)普羅階級／個體叛逆：本文提到牛仔褲屬於普羅階級，又訴諸個體叛逆，具有矛盾性。                           (C)流行裝扮／隨意邋遢：本文提到牛仔褲既是流行裝扮，又隨意邋遢，具有矛盾性。                           (D)新平民階級／大眾認同：本文提到牛仔褲被打成新平民階級的大眾認同，符合牛仔褲的矛盾性。                           因此選(A)                           正確的答案：(A)
15,110年學測-國文科第16題,B,0.0,ABD,                           解釋：                           (A) 烏豆粥需要用新好大烏豆，炭火鬻一日，當糜爛。地黃粥需要用地黃二合，候湯沸，與米同下。枸杞粥需要用紅熟枸杞子，生細研，淨布捩汁。因此，烏豆粥需要較長煮粥時間，地黃粥和枸杞粥需要較短的煮粥時間。                           (B) 烏豆粥需要將烏豆先煮爛，然後加入粥中。地黃粥需要在地黃和米一起煮粥。枸杞粥需要將枸杞子研成汁，加入粥中。                           (C) 地黃粥需要在起鍋後加入炒香的別用酥和蜜。烏豆粥和枸杞粥都不需要此步驟。                           (D) 烏豆粥需要在水沸後，才加入米和烏豆。地黃粥需要在鍋中直接將地黃和米放入一起煮粥。                           因此選(A)(B)(D)                           正確的答案：(A)、(B)、(D)
16,110年學測-國文科第17題,B,0.0,BC,                           解釋：                           (A)陸游食粥與健康的敘述中，他注重養生，喜歡吃粥，並且熬粥時喝一碗後回籠覺。                           (B)陸游吃粥雖可使牙齒免於咀嚼，卻不利於血糖控制，因他患有消渴症（糖尿病）。                           (C)吃粥兩小時內血糖波動小，能讓陸游的回籠覺睡得安穩，此句描述粥品對血糖的穩定作用。                           (D)加糖會讓陸游的粥品GI值上升，但長時間熬煮可減低粥品GI值？                           正確的答案：(B)、(C)
17,110年學測-國文科第18題,C,0.0,AC,                           解釋：                           (A)每餐多吃一碗白飯，少吃一碗塊狀肉類。                           (C)每餐少吃一碗清粥，多吃一碗高纖蔬菜。                           (D)每餐多吃一碗清粥，少吃一碗高纖蔬菜。                           正確的答案：(A)、(C)
18,110年學測-國文科第19題,B,0.0,BD,                           解釋：                           (A) 此選項強調主角的技術能力，但上文未提及駭客貿易數據的情節。                           (B) 此選項符合上文描述虛擬世界與真實世界漸行漸遠的情況。                           (C) 此選項提到靈修意蘊的對白，但上文主要討論虛擬世界與真實世界的差距。                           (D) 此選項提到電影中對經濟指標的暗喻，符合上文對數字駭客帝國的描述。                           因此選(B)(D)                           正確的答案：(B)(D)
19,110年學測-國文科第20題,A,0.0,ABC,                           解釋：                           (A)主要經濟指標透過統計數字，提供關於經濟發展的片面描述，但無法完全呈現真實世界。                           (B)上文表示主要經濟指標建構的世界可能有所局限，但非全然虛假。                           (C)上文提到主要經濟指標的產生有美好願望，但具有局限，而非完全人為建構。                           (D)主要經濟指標主要是為了理解和處理經濟調控的複雜問題，但非提供完整的準確數據。                           正確的答案：(A)、(B)、(C)
20,110年學測-國文科第21題,B,0.0,AB,                           解釋：                           (A)文章以《駭客任務》的概念為引子，深入探討經濟指標的限制和局限，並強調經濟創意大師們努力改善我們對世界的理解。                           (B)文章以《駭客任務》的寓意為核心，將之與經濟指標相聯繫，吸引讀者深入了解作者的觀點。                           (C)文章主要集中在探討經濟指標的問題，而《駭客任務》只是一個引子，用來比較兩者之間的異同。                           (D)文章並沒有強調《駭客任務》和經濟指標的異同，而是強調兩者之間的關聯性。                           因此選(A)(B)                           正確的答案：(A)(B)
21,110年學測-國文科第22題,A,1.0,A,                           解釋：                           (A)「扣槃捫燭」表示謹慎地思考或觀察，能呼應上文所剖析「在知上有欠缺」的人可能缺乏深入的思考或觀察。                           正確的答案：(A) 扣槃捫燭
22,110年學測-國文科第23題,B,0.0,C,                           解釋：                           (A)聞道有先後，術業有專攻 - 強調學習和專精的重要性                           (B)操千曲而後曉聲，觀千劍而後識器 - 強調透過學習和實踐來掌握知識                           (C)恆患意不稱物，文不逮意；蓋非知之難，能之難也 - 強調了解知和能力的重要性，以及掌握知識的困難性                           (D)常人貴遠賤近，向聲背實，又患闇於自見，謂己為賢 - 強調自以為是和近利的心態的危害                           根據上文主旨，最符合的選項是 (C)恆患意不稱物，文不逮意；蓋非知之難，能之難也，因它強調了解知和能力的重要性，以及掌握知識的困難性。                           正確的答案：(C)
23,110年學測-國文科第24題,A,0.0,AC,                           解釋：                           (A)與時俱化，不拘執於為龍或為蛇的價值思考                           (C)天生我材必有用，自當逍遙浮遊於大化之間                           (D)世人囿於俗見，渾然不知無用之用方為大用？                           正確的答案：(A)、(C)
24,110年學測-國文科第25題,A,1.0,A,                           解釋：                           (A)順任自然，虛靜無為：與莊子「道」的概念相符，強調順應自然之流，保持內心的寧靜無為。                           (B)居仁由義，存理去欲：與莊子思想相去甚遠，主要強調仁、義、理、欲之間的平衡，而非完全去欲。                           (C)道之以德，齊之以禮：強調道德和禮的重要性，與莊子的「道」相去甚遠。                           (D)海納百川，有容乃大：強調包容和大度，與莊子「道」的概念相似，但更側重於外部行為。                           正確的答案：(A)順任自然，虛靜無為
25,110年學測-國文科第26題,B,1.0,B,                           解釋：                           (A)甲文強調詩人以史抒情，重點不在歷史事件的客觀描述，而是詩人主觀意念的投射。                           (B)符合甲文觀點，因詩人以史抒情，所以常藉由歷史題材的書寫，以省視當代情境或自身定位。                           (C)甲文將詠史、懷古分為兩大類別，但未明確指出兩者皆用以抒發家國之情。                           (D)甲文未提到古人解讀歷史的傳承，詩人對特定人與事的詮釋可能因人而異，不一定呈現穩定性。                           因此選(B)                           正確的答案：(B)
26,110年學測-國文科第27題,D,0.0,ACD,                           解釋：                           (A)乙詩以伊尹、呂望為代表的古人，寄託了英雄少年的情懷，並通過歷史人物的對比來思考自己的際遇。                           (C)二詩都涉及了歷史和現實的對比，通過描述古跡和歷史事件，來反映和議論當代的情境。                           (D)乙詩通過想像古人的遭遇，反思自己的生活，而丙詩則通過描述經歷了興衰的古跡，引發了對當前生活的感慨。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
27,110年學測-國文科第28題,A,0.0,AD,                           解釋：                           (A)乙詩以伊尹、呂望和興王為對象，描述了歷史人物的功業，也投射了詩人的期望，希望在君臣之間相得，建功立業。                           (B)丙詩透過遙望西都，緬懷了歷史的宮闕，隨著王朝的盛衰起伏，揭示了朝代的興衰無常。                           (D)二詩均以史抒情，乙詩中詩人寄寓了民胞物與的襟懷，而丙詩中則寄寓了以天下自任的抱負。                           正確的答案：(A)(D)
28,110年學測-國文科第29題,C,0.0,A,                           解釋：                           (A)由時間的分段預測商代一日吃兩餐飯，無法從上文得出明確證據。                           (B)「日中則昃」的現象與「盛極而衰」之概念無關，但可引申出事物的升、衰過程。                           (C)「大食」與吃中餐時間有關，但非完全以太陽在天空變動的位置命名。                           (D)甲骨文「昃」、「昏」以人為參照點表示太陽的位置。                           因此選(A)                           正確的答案：(A)
29,110年學測-國文科第30題,D,0.0,ABCDEFGHI,                           解釋：                           (A)旦：太陽剛從地平線升起的時候。                           (B)大采：太陽大放光芒的時候。                           (C)大食：需要補充體力的時候，吃豐盛的早飯。                           (D)日中：太陽高懸天頂的中午時段。                           (E)昃：太陽開始西下。                           (F)小食：吃較簡單的下午飯。                           (G)小采：太陽已西下，光線微弱的時候。                           (H)暮：太陽已經降到人身高以下的高度。                           (I)昏：與小采相似，表示微光浮於天際。                           正確的答案：(A)、(B)、(C)、(D)、(E)、(F)、(G)、(H)、(I)
30,110年學測-國文科第31題,D,0.0,BCD,                           解釋：                           (A)甲文中，秀潔被推回舞臺的描述較強調現實面，但最後一句「繼續表演」符合乙文的情境。                           (B)乙文中，蔣碧月被余參軍長推上舞臺扮演貴妃，符合二文共同的戲劇情境。                           (C)甲文描述的舞臺較簡單，符合臨時搭建的情境；乙文描述的舞臺設備豪華。                           (D)甲文中的觀眾心不在焉，注意力被觀眾群所吸引；乙文中的觀眾則專注於演出。                           因此選(B)(C)(D)                           正確的答案：(B)、(C)、(D)
31,110年學測-國文科第32題,A,0.0,AC,                           解釋：                           (A)甲文描述了臺上臺下之間的矛盾，表演者和觀眾之間的距離，以及表演者在舞台上的無力感。                           (B)乙文則更專注於描述蔣碧月這個角色在表演「貴妃醉酒」時，其誇張的身段和行為，以表現出借酒冒瘋的狀態。                           (C)二文都透過戲劇的元素，反映了人物在表演中的困境和無奈。                           (D)二文主要關注人物在表演時的外顯行為，而非心理活動。                           正確的答案：(A)、(C)
32,110年學測-國文科第33題,A,1.0,A,                           解釋：                           (A)符合文中經籍與通俗對「鬼」與「歸」的詮釋，因為文章中提到經籍的角度認為歸去表示死亡，回到人所來之處的大化，成為鬼；而通俗的角度則認為鬼仍然能回到人間，未能忘情紅塵人間的生活。                           正確的答案：(A)人棄世歸返大化即為鬼，鬼不能忘情而歸返人間
33,110年學測-國文科第34題,D,1.0,D,                           解釋：                           (A)、(B)、(C)、(D)等句子都涉及鬼的存在揭示了生與死之間的矛盾、懸宕和不可回復的永別。然而，(D)「為等待來世為人，新魂舊鬼穿梭徘徊於陰陽的時空縫隙中？」這個句子似乎不正確，因它涉及了另一個概念，即靈魂的輪迴，而不是鬼的存在。                           正確的答案：(D)
34,110年學測-國文科第35題,DE,0.0,ABCDE,                           解釋：                           (A)「陟」罰臧否，不宜異同／又「陟」一小巔，覺履底漸熱                           (A)中的「陟」表示升官，在兩個句子中都表示在某個領域中取得成功。                           (B)呼曰：入之！王「面」牆，不敢入／呈卷，即「面」署第一                           (B)中的「面」表示面見、面授，在兩個句子中都表示直接向某人呈遞東西或請求。                           (C)齊「放」其大臣孟嘗君於諸侯／或因寄所託，「放」浪形骸之外                           (C)中的「放」表示放逐，在兩個句子中都表示將某人放逐或隔離。                           (D)男有「分」，女有歸／明乎為君之職「分」，則唐、虞之世，人人能讓                           (D)中的「分」表示責任、職責，在兩個句子中都表示男性和女性在各自的角色中承擔責任。                           (E)此人一一為「具」言所聞／項伯乃夜馳之沛公軍，私見張良，「具」告以事                           (E)中的「具」表示詳細、全面地告訴，在兩個句子中都表示將某事或信息告訴某人。                           正確的答案：(A)(B)(C)(D)(E)
35,110年學測-國文科第36題,BC,0.0,ACE,                           解釋：                           (A)緊繃的*壓力*使現代人比以往更焦躁，常見有人因毫髮不爽就大動干戈。                           (B)因德軍*俘虜*許多英軍，英國投鼠忌器，不敢對德國軍營展開轟炸行動。                           (C)家母*身為*教師，總戰戰兢兢，危言危行，深怕不能給學生*良好的*身教。                           (D)家父*因*工作須至各地出差，常東西奔波，南轅北轍，難得能全家共餐。                           (E)為*搶*到週年慶*特價*商品，百貨公司一開門，我就首當其衝，直奔專櫃。                           正確的答案：(A)(C)(E)
36,110年學測-國文科第37題,BDE,0.19999999999999996,ABCDE,                           解釋：                           (A)蔣渭水引用蘇軾〈赤壁賦〉的寫法，強調盛衰無常，歷史的輪回。                           (B)蔣渭水以秦、清兩朝的例子，警示剝削人民的執政者終將被推翻。                           (C)文章中強調，受虧者的遭遇可以警示人民不要姑息暴政，要勇敢追求公平正義。                           (D)「且夫天地之間，人各有權」表示每個人都有受到法律保護的權利，而不是被剝削的。                           (E)「任與你之所剝削」是諷刺統治者的貪婪，使得人民無法反抗，只能接受不公平的待遇。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)(B)(C)(D)(E)
37,110年學測-國文科第38題,ACD,0.19999999999999996,ADE,                           解釋：                           (A)此句證明白居易的詩作《天聖歌》受到各階層的人歡迎，增加了他的文壇聲譽。                           (D)此句證明白居易的作品《秦中吟》、《賀雨》、《諷諭》等篇在市場上很受歡迎，被廣泛流傳和交易。                           (E)此句表明白居易的詩作在唐中葉時期的長安受到歡迎，甚至有人將整首詩作刺在身上，增加了他的文壇聲譽。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
38,110年學測-國文科第39題,BCD,0.0,ADE,                           解釋：                           (A)「醉能同其樂，醒能述以文者，太守也。太守謂誰？廬陵歐陽脩也」運用反問手法強調歐陽脩能隨人歡而笑，也能以文道情，並強調他卓越的文才。                           (D)「且君嘗為晉君賜矣，許君焦、瑕，朝濟而夕設版焉，君之所知也。夫晉，何厭之有」運用反問強調晉國的腐敗，即使晉君賜予焦、瑕，朝夕之間便被篡奪，問「夫晉，何厭之有」，表示對晉國的失望和厭惡。                           (E)「昔楚襄王從宋玉、景差於蘭臺之宮，有風颯然至者，王披襟當之，曰：快哉此風！寡人所與庶人共者耶？」運用反問強調王襄王能欣賞風雅之風，並感嘆這種風雅之氣少人能共享。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
39,110年學測-國文科第40題,BC,0.0,ACDE,                           解釋：                           (A) 李白：欲濟無「舟楫」，端居恥聖明。坐觀垂釣者，徒有羨魚情。用「舟楫」暗指仕途，詩人選擇隱居，不追求名利。                           (C) 張繼：跡不趨時分不侯，功名身外最悠悠。聽君總畫麒麟閣，還我閒眠「舴艋舟」。「舴艋舟」表示隱居生活，遠離名利的糾纏。                           (D) 王之渙：細草微風岸，危棪獨夜「舟」。用「舟」表示危難的生活，詩人感嘆名利的虛妄。                           (E) 杜甫：「綵舟」載得離愁動，無端更借樵風送。詩人用「綵舟」暗指隱居生活，因環境所迫不得不隱退。                           正確的答案：(A)(C)(D)(E)
40,110年學測-國文科第41題,ACE,0.19999999999999996,C,                           解釋：                           (A)強調臣下應忠貞於君王，君王則應以獎賞對待，描述了君臣之間的相互關係。                           (B)描述了理想的社會關係，但未明確表示符合韓非的思想。                           (C)強調人臣對其君的忠誠是出於勢力，而非親情，符合韓非君臣關係的現實面。                           (D)描述了不同程度的君臣關係，但未明確表示符合韓非的思想。                           (E)描述了臣子對君主的責任和影響，但未明確表示符合韓非的思想。                           因此選(C)                           正確的答案：(C)
41,110年學測-國文科第42題,ABDE,0.6,ABCDE,                           解釋：                           (A)《左傳》為古典散文的代表作，以應對辭令描繪人物性格，為先秦時期的高峰。                           (B)先秦諸子散文如《孟子》、《荀子》等，以哲理論辯為主，運用譬喻和寓言為輔助。                           (C)《史記》為古典散文的代表，影響後世文風，曹丕〈典論論文〉即以《史記》為典範。                           (D)韓愈、柳宗元提倡古文運動，革新六朝文風，歐陽脩、王安石、曾鞏、三蘇等人繼承其風，為「唐宋八家」。                           (E)晚明小品文為風潮，以篇幅短小、自由活潑、抒寫情性為特色，袁宏道為代表作家。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)(B)(C)(D)(E)
