,info,answer,score,generated_answer,detailed_generated_answer
13,112年學測-自然科第24題,BCE,0.19999999999999996,ACE,                           解釋：                           (A)硝酸銨（NH4NO3）分子結構為4個N−H與3個N−O共價鍵。                           (C)硝酸銨可以提供氮源，有助於植物合成核酸和蛋白質。                           (E)硝酸銨在高溫下可能發生劇烈反應，但各物種係數之和無法確認為9。                           因此選(A)(C)(E)                           正確的答案：(A)、(C)、(E)
14,112年學測-自然科第28題,D,0.0,A,                           解釋：                           (A)甲丁戊：湯姆森發現電子、赫茲推論光是電磁波、法拉第發現電磁感應。                           (B)乙丙己：拉塞福原子模型、厄斯特導線產生磁場、愛因斯坦量子化能量。                           (C)丙丁戊己：重複了(A)的部分。                           (D)甲乙丙戊：重複了(B)的部分。                           (E)甲乙丁己：重複了(A)的部分。                           正確的答案：(A)甲丁戊
15,112年學測-自然科第29題,ADE,0.19999999999999996,ACD,                           解釋：                           (A)負壓病房的空氣壓力較低，有助於將病原菌鎖在室內，降低病毒外洩的風險。                           (C)健康的人在體溫正常時，與周圍環境的溫度是平衡的，沒有熱傳導的問題。                           (D)發燒時使用冰枕，是利用額頭與冰枕之間的對流性熱傳導，將額頭的高溫帶往下降。                           (E)在額溫槍量測額溫時，是使用紅外線的方式，而非電磁波，進行熱傳播。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
16,112年學測-自然科第34題,E,0.0,A,                           解釋：                           (A)甲：正確，核能發電廠利用核分裂發電後，反應爐內的原子總質量會比發電前少。                           (B)丁：錯誤，在相同車型與行駛條件下，兩車各載一人與一車載兩人的燃油消耗不同。                           (C)乙丙戊：錯誤，乙丙戊中，丙：以變壓器供電的電器，即使關機，只要變壓器接在插座上而通有電流就會耗電；戊：相同耗電功率的LED燈與白熾燈泡，其發光與照明的效能不一定相同。                           (D)乙丁：錯誤，乙丁中，乙：發電廠利用核分裂發電時，鈾235燃料的全部質量都可轉換為熱能而用以發電；丁：在相同車型與行駛條件下，兩車各載一人與一車載兩人的燃油消耗不同。                           (E)甲丙：錯誤，甲丙中，甲：核能發電廠利用核分裂發電後，反應爐內的原子總質量會比發電前少；丙：以變壓器供電的電器，即使關機，只要變壓器接在插座上而通有電流就會耗電。                           正確的答案：(A)甲
17,112年學測-自然科第37題,D,0.0,B,                           解釋：                            uw = (2 * c1 * c2 * c3 * g * h) / (3 * epsilon * T * N * P1)                           其中c1為每單位電能所需的煤量，c2為每單位煤量的CO2排放量，c3為每單位質量水的密度，epsilon為每部發電機每日發電的平均時間，T為發電機效率，N為發電機數目，P1為每部發電機的功率。                           假設c1=0.00025 kg/W·h，c2=0.0025 kg/kg·CO2，c3=1000 kg/m^3，epsilon=86400 s，T=0.9，N=10，P1=10^9 W，g=10 m/s^2，h=100 m。                            uw = (2 * 0.00025 * 0.0025 * 0.001 * 10 * 100) / (3 * 1000 * 0.9 * 10 * 10^9)                            uw ≈ 10^2 J/kg                           正確的答案：(B)10^1
18,112年學測-自然科第38題,B,0.0,C,                           解釋：                           (A)甲丁：需要確認甲（c1）燃煤發電時每單位電能耗用的煤質量和丁（epsilon）發電機每日發電的平均時間，以計算每天所需的煤量。                           (B)丙丁：需要確認丙（mu）每單位質量的煤發電時排放的CO2質量和丁（epsilon）發電機每日發電的平均時間，以計算每天的CO2排放量。                           (C)乙戊：需要確認乙（c2）單位質量的煤發電時排放的CO2質量和戊（T）發電機將水力轉換為電力的效率，以計算每部發電機的CO2減排量。                           (D)丙戊：不需要確認丙（mu）每單位質量的煤發電時排放的CO2質量和戊（T）發電機將水力轉換為電力的效率，因不需要計算CO2排放量。                           (E)丁戊：不需要確認丁（epsilon）發電機每日發電的平均時間和戊（T）發電機將水力轉換為電力的效率，因不需要計算CO2排放量。                           正確的答案：(C)乙戊
19,112年學測-自然科第39題,A,0.0,ADE,                           解釋：                           (A)甲乙：燃煤發電時每單位電能耗用的煤質量和單位電量所排放的CO2質量，可以計算出每發電10^9W，燃煤發電時排放的CO2量。                           (D)乙丁：單位時間流入發電機的水質量和發電機將水力轉換為電力的效率，可以計算出每部發電機每天排放的CO2量。                           (E)甲丁戊己：除了乙、丁、戊外的參數，如燃煤發電的比例、發電機的數目等，可以估算出整個電廠一年可以達成的CO2減排量M。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
20,112年學測-自然科第41題,E,0.0,C,                           解釋：                           (A)距離地球最近的是月亮，而非火星。                           (B)火星的表面引力比地球小，無法以大地工程製造出厚重大氣。                           (C)火星的距離較遠，無全球性大規模大氣層，因此水會以冰型存在。北極星是日心的天頂星，地球與火星的北極星不同。                           (D)火星的自轉週期為24.6小時，與地球的23.9小時不同。                           (E)火星的自轉軸傾角較大，導致日夜溫差較大。                           因此選(C)                           正確的答案：(C)
21,112年學測-自然科第42題,D,0.0,B,                           解釋：                           織女星的顏色為藍白色，而在火星的大氣壓力和臭氧含量較低，且天空較紅色。因此，觀看織女星的顏色在火星上將受到大氣和光散色效應的影響，使其顏色看起來最接近紅色。                           正確的答案：(B)紅色
22,112年學測-自然科第43題,A,0.0,ABCD,                           解釋：                           (A)火星北回歸線位於北緯25度，地球北回歸線位於北緯23.5度，因此(A)正確。                           (B)火星自轉軸傾角較大，導致季節時間較長。                           (C)火星的自轉軸傾角較大，其南半球的太陽仰角較低，受潮汐力較弱。                           (D)火星的磁場較弱，對太陽潮汐力的抵禦能力較低。                           (E)火星臭氧層較少，對宇宙射線的抵禦能力較差。                           因此選(A)(B)(C)(D)                           正確的答案：(A)、(B)、(C)、(D)
23,112年學測-自然科第45題,C,0.0,A,                           解釋：                           乳酪凝聚過程中，pH值由6.6降至5.3。因此，氫離子濃度需要增加。在log2=0.30的情況下，氫離子濃度增加了約1.3倍。                           正確的答案：(A)增加約1.3倍
24,112年學測-自然科第46題,DE,0.19999999999999996,ABDE,                           解釋：                           (A)乳酪製作中，發酵反應主要由乳酸菌進行，其對氧氣的需求較低。                           (B)促使乳酪發酵的微生物（如乳酸菌）可以在無氧環境中存活。                           (D)酪蛋白在不同pH值下其親水性有所不同，pH值影響其是糖蛋白性質。                           (E)乳清蛋白在酸性條件下較酪蛋白更易溶於水。                           因此選(A)(B)(D)(E)                           正確的答案：(A)、(B)、(D)、(E)
25,112年學測-自然科第48題,ACE,0.19999999999999996,ABCDE,                           解釋：                           (A)資料整理時之取樣誤差：可能在數據收集和處理過程中產生的誤差。                           (B)模式之期望值未必正確：孟德爾的分離律是一種簡單的模型，可能無法完全捕捉到植物種間複雜的遺傳現象。                           (C)選取親代植株的逢機失誤：在進行雜交實驗時，選種過程中可能存在遺傳上不均衡的情況，導致樣本的變異程度受到影響。                           (D)實驗之遺傳因子互相干擾：不同的遺傳因子可能會相互作用，導致分離律期望值和實驗結果之間的差異。                           (E)實驗樣本數仍然不夠大：由於樣本數量的限制，可能無法充分反映整個族群的遺傳現象。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)、(B)、(C)、(D)、(E)
26,112年學測-自然科第49題,BCD,0.0,ADE,                           解釋：                           (A)族群繼代遺傳過程中，顯性因子較隱性因子適應環境：此敘述符合孟德爾的分離律，顯性基因在自然淘汰中更有利的環境，其比例會增加。                           (D)若控制兩性狀的遺傳因子如摩根所示位於同一染色體，則孟德爾所得到的表徵比值更會偏離期望值：因連結型作用，同染色體上的基因一起遺傳，導致表徵比值偏離期望值。                           (E)若逢機選取F1的圓滑種子進行培養，則皺縮的等位基因會在有限的世代數內消失：符合達爾文天擇力的概念，在自然淘汰中，有利基因被保留，不利基因在有限的世代數內消失。                           因此選(A)(D)(E)                           正確的答案：(A)、(D)、(E)
