,info,answer,score,generated_answer,detailed_generated_answer
10,112年學測-自然科第16題,BC,0.0,ACD,                           解釋：                           (A)物種多樣性增加有助於生態系的穩定性。                           (B)生態系平衡涉及生物、非生物和環境因素，物種多樣性只是其中之一。                           (C)基因多樣性有助於生物適應環境。                           (D)棲地複雜度有助於物種多樣性。                           (E)在顯性對隱性等位基因的比值3：1中，若顯性表徵較隱性表徵更適應環境，則表示大部分生物具有顯性表徵。                           因此選(A)(C)(D)                           正確的答案：(A)、(C)、(D)
11,112年學測-自然科第17題,AB,1.0,AB,                           解釋：                           (A)新立一個域：新域可以包含病毒的分類，但病毒種類繁多，可能需要細分類。                           (B)新立一個界：新界可能更適合病毒，因病毒特性與原核生物、細菌、古菌等不同。                           (C)(D)(E)：病毒非原核生物、細菌、古菌，將其置入原核生物界、細菌域、古菌界不正確。                           因此選(A)(B)                           正確的答案：(A)、(B)
12,112年學測-自然科第18題,A,1.0,A,                           解釋：                           (A)若甲和乙皆為隱性同型合子，則子代為同型合子，子代會表現隱性基因的特徵，即果實較野生型小。                           (B)若甲和乙皆為顯性異型合子，則子代為異型合子，子代會表現顯性基因的特徵，即果實將不能保證較小。                           (C)和(A)相反，(D)和(B)相反，(E)和(C)相反。                           正確的答案：(A)
13,112年學測-自然科第24題,BCE,0.19999999999999996,ABCDE,                           解釋：                           (A)硝酸銨分子結構：NH4+有4個N−H共價鍵，NO3-有3個N−O共價鍵。                           (B)硝酸銨pH值較低，以[H+]＞[OH-]。                           (C)硝酸銨中的N、C、H、O元素可合成核酸、蛋白質。                           (D)硝酸銨在高溫下，激烈反應生成水蒸氣、氮氣、氧氣。                           (E)硝酸銨分子結構公式為N4H4O6，各物種係數和為9。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)(B)(C)(D)(E)
14,112年學測-自然科第28題,D,0.0,B,                           解釋：                           (A)甲丁戊 - 甲為湯姆森的名，他發現電子；丁為赫茲，發現光是電磁波；戊為法拉第，發現電磁感應現象。但缺乏乙、丙、己。                           (B)乙丙己 - 乙為拉塞福，提出原子模型；丙為厄斯特，發現導線磁場；己為愛因斯坦，提出能量量子化。但缺乏湯森、赫茲、法拉第。                           (C) - 不正確，因缺少湯森、赫茲、愛因士、厄斯特、法拉第。                           (D) - 不正確，因缺少湯森、拉塞福、愛因士、厄斯特、法拉第。                           (E) - 不正確，因缺少湯森、拉塞福、厄斯特、愛因士、法拉第。                           正確的答案：(B)乙丙己
15,112年學測-自然科第29題,ADE,0.19999999999999996,ACD,                           解釋：                           (A)負壓病房的空氣壓力較病房外為低，防止病毒外洩。                           (C)健康的人在體溫正常時，額頭與環境仍處熱平衡，但額溫槍量度時已破熱平衡。                           (D)發燒時，利用冰枕主要是靠對流式熱傳導。                           (E)在額溫槍量測時，不是用電磁波，而是紅外線方式進行熱傳播。                           因此選(A)(C)(D)
16,112年學測-自然科第34題,E,1.0,E,                           解釋：                           (A)甲：核能發電廠的原子總質量在發電過程中會減少，因核分裂反應發生。                           (B)甲乙丙：乙的敘述是甲的更正版，但甲乙丙三選一時，所以乙不選。                           (C)乙丙戊：丙的敘述是乙的更正版，但甲乙丙三選一時，所以乙不選。                           (D)乙丁：丁的敘述是乙的更正版，但甲乙丙二選一時，所以乙不選。                           (E)甲丙：唯一在甲乙丙三選一時，且不包含丁戊。                           因此選(E)甲丙                           正確的答案：(E)甲丙
17,112年學測-自然科第37題,D,0.0,,"                           解釋：                           uw表示單位質量的煤發電時所需的動能，可以通過以下公式計算：uw = 1/2 * ρ * v^2 + ρ * g * h，其中ρ是水的密度，v是水的流速，g是重力加速度，h是水位落差。                           (A) 10^0 (B) 10^1 (C) 10^2 (D) 10^3 (E) 10^4                          假設表5甲（c1）燃煤發電時每單位電能耗用的煤質量為100 kg/kWh，表5乙（c2)單位質量的煤發電時排放的CO2質量為200 g/kWh，表5丙（mu）每單位時間流入發電機的水質量為5 kg/s，表5丁（epsilon）發電機將水力轉換為電力的效率為90%，表5戊（T）每部發電機每日發電的平均時間為10小時。                          首先，需要計算出煤的密度。表5甲（c1）中的值100 kg/kWh可以理解為每kWh的電能需要100 kg的煤，所以煤的密度為100,000 kg/m^3（因為1 m^3的煤約100 kg）。                          其次，需要計算出每部發電機的流速。表5丙（mu）中的值5 kg/s可以理解為每部發電機的進水口在每秒進水5 kg，所以每部發電機的流速v可以理解為5 m/s。                          最後，可以使用給定的參數計算出uw。                          ρ = 100,000 kg/m^3                          v = 5 m/s                           g = 10 m/s^2                           h = 100 m                           uw = 1/2 * ρ * v^2 + ρ * g * h                           uw = 1/2 * 100,000 * (5^2) + 100,000 * 10"
18,112年學測-自然科第38題,B,1.0,B,                           解釋：                           (A)甲丁：水庫供水與下游水道排水無問題，所以c1（甲）與epsilon（丁）無關。                           (B)丙丁：煤的使用會破壞環境，CO2排放量最大，與CO2減排量M有關。                           (C)乙戊：每單位電能耗用的煤質量（c2）與每單位時間流入發電機的水質量（mu）與水力轉換為電力的效率（T）有關。                           (D)丙戊：每部發電機每日發電的平均時間（己）與安裝的發電機數目（38）有關。                           (E)丁戊：每單位質量所具有的動能（w）與CO2減排量M無關。                           正確的答案：(B)丙丁
19,112年學測-自然科第39題,A,0.0,CDE,                           解釋：                           (A)甲（c1）燃煤發電時每單位電能耗用的煤質量：需要考慮燃煤發電的煤量，以計算每產生單位電能所需的煤量。                           (B)乙（c2)單位質量的煤發電時排放的CO2質量：需要了解每產生單位電能所需排放的CO2量。                           (C)甲丙（c1）（c2）：需要知道燃煤發電的煤量和CO2排放量。                           (D)乙丁（c2）丙（mu）：需要知道每單位CO2排放量。                           (E)甲丁戊（c1）戊（T）：需要知道水庫水面與發電機進水口的水位落差和發電機的效率。                           (C)甲丙(c1)、(D)乙丁(c2)、(E)甲丁戊(T)                           正確的答案：(C)、(D)、(E)
20,112年學測-自然科第41題,E,0.0,ABCD,                           解釋：                           (A)火星的平均繞日半徑（AU）是1.5，較地球的1近。                           (B)火星的自轉軸傾角較大，使南北半球的氣溫變化較大。                           (C)火星的自轉週期較長，使日夜溫差較大。                           (D)由於火星自轉軸指向不同的星座，北極星也不同。                           (E)火星的自轉週期較長，日夜溫差較大，與地球不同。                           因此選(A)(B)(C)(D)                           正確的答案：(A)、(B)、(C)、(D)
21,112年學測-自然科第42題,D,1.0,D,                           解釋：                           (A)黑色                           (B)紅色                           (C)黃色                           (D)藍白色                           (E)紫色                          根據織女星的顏色為藍白色，如果在火星上觀察，其顏色應該最接近的選項是(D)藍白色。                           正確的答案：(D)藍白色
22,112年學測-自然科第43題,A,1.0,A,                           解釋：                           (A) 正確，火星的北回歸線位於北緯25.5度                           (B) 不正確，火星季節較長                           (C) 不正確，火星受太陽潮汐力較弱                           (D) 正確，當地春分時，太陽仰角約65度                           (E) 不正確，火星抵禦能力較低                           正確的答案：(A)
23,112年學測-自然科第45題,C,0.0,A,                           解釋：                           pH表示氫離子濃度的對數（log10），pH5.3表示氫離子濃度較pH6.6低1個log10，即減少約50%。                           (A)增加約1.3倍：log2＝0.30，10^0.30≈1.74，50%/1.74≈28.8%，接近(B)。                           (B)增加約13%：50%/4≈12.5%，不接近50%。                           (C)增加約20倍：log2＝1，10^1≈10，50%/10≈5%，不接近50%。                           (D)減少約10倍：50%/2≈25%，不接近50%。                           (E)減少約10%：50%/5≈10%，不接近50%。                           因此選(A)。                           正確的答案：(A)增加約1.3倍
24,112年學測-自然科第46題,DE,0.0,ABD,                           解釋：                           (A) 發酵反應主要在無氧環境下進行，因此不需要氧氣參與。                           (B) 發酵反應需要特定的微生物，如乳酸菌，這些微生物在無氧環境下可以存活。                           (D) 酪蛋白的pH值敏感性取決於其在酪蛋白分子中的酸的平衡，在酸性條件下，酪蛋白的pH值敏感性較低。                           (E) 在酸性條件下，酪蛋白的溶解性可能較低，但乳清蛋白的溶解性可能較高。                           因此選(A)(B)(D)                           正確的答案：(A)、(B)、(D)
25,112年學測-自然科第48題,ACE,0.19999999999999996,ABCDE,                           解釋：                           (A)資料整理時之取樣誤差：在實驗中，可能因取樣不代表全體，導致誤差。                           (B)模式之期望值未必正確：期望值可能因假設或模式錯誤，未正確估計。                           (C)選取親代植株的逢機失誤：在選種過程中，可能因植株生長位置或取種者角度等因素，導致逢機失誤。                           (D)實驗之遺傳因子互相干擾：某些遺傳因子可能因相互作用，導致結果與期望值有落差。                           (E)實驗樣本數仍然不夠大：樣本數不足可能導致統計結果未充分反映全部族群特徵。                           因此選(A)(B)(C)(D)(E)                           正確的答案：(A)、(B)、(C)、(D)、(E)
26,112年學測-自然科第49題,BCD,0.0,ADE,                           解釋：                           (A)族群繼代遺傳過程中，顯性因子較隱性因子適應環境：此敘述表示孟德爾的分離律支持達爾文的天擇理論，因顯性子實體在自然環境中較隱性子實體適應環境，被淘汰的機率較大，符合天擇選汰。                           (D)若孟德爾實驗中發生達爾文的天擇力，則其實驗值會更加偏離期望值：此敘述表示在自然環境中，孟德爾的分離律實驗值與達爾文的天擇力有關，實驗值偏離期望值，表示天擇選汰作用存在。                           (E)若逢機選取F1的圓滑種子進行培養，則皺縮的等位基因會在有限的世代內消失：此敘述表示在有限的世代數內，因隨機交配，皺縮的等位基因可能被淘汰。                           (B)、(C)不正確，因在自然環境中，孟德爾的分離律實驗值與達爾文的天擇力無關。                           正確的答案：(A)(D)(E)
