,info,answer,score,generated_answer,detailed_generated_answer
10,113年學測-社會科第12題,C,0,B,                           解釋：                           (A) 三國戶調制：是東吳東晉時期的一種土地制度，主要由地方勢力控制，與中央政府分離。                           (B) 西晉占田制：是西晉的一種土地制度，農民可以永久佔有土地，但需要向政府繳納地租。                           (C) 唐代租庸調法：是唐代的一種土地制度，以平等相交為原則，農民可以自由買賣土地。                           (D) 明代一條鞭法：是明代的一種行政制度，強調中央集權，對地方政府進行嚴密的監督和控制。                           上述措施最可能受到(B)西晉占田制的影響，因該制度農民可以永久佔有土地，且需要向政府繳納地租，相似於天皇分授土地並要求貢納的措施。                           正確的答案：(B)
11,113年學測-社會科第13題,A,0,D,                           解釋：                           (A)新加坡：新加坡為英屬東南亞殖民地，但無「崇祀聖母神像」之傳統。                           (B)雅加達：雅加達位於印尼，主要信仰回教，而非聖母神像。                           (C)馬尼拉：菲律賓的宗教信仰以天主教為主，而不是崇祀聖母神像。                           (D)長崎：長崎為日本的港口城市，19世紀初開放給外國貿易，有「崇祀聖母神像」之傳統。                           正確的答案：(D)長崎
12,113年學測-社會科第14題,C,0,A,                           解釋：                           榮町的寶塚大劇場代表了日本傳統的劇場文化，也是東西方文化交流的重要場所。而武庫川町的手塚治虫漫畫紀念館則展示了日本流行文化的重要代表性人物和作品。紫雲山的中山寺則展示了日本傳統宗教文化的影響。                           因此，榮町 (A) 最能說明東亞文化圈的擴散現象，因它涵蓋了日本傳統文化、東西方文化交流以及世界知名的表演藝術。                           正確的答案：(A)榮町
13,113年學測-社會科第15題,D,1,D,                           解釋：                           (A)生產技術革新：詩中提到「州南有海浩無窮」，可能暗示有發達的漁業，但無直接證據證明技術革新。                           (B)土地贍養力低，前往臺灣墾殖：詩中未提到臺灣，也不能證明居民前往墾殖。                           (C)產業升級快速，增加附加價值：詩中提到「造舟通異域」，表示船舶交通發達，但無法證明產業升級。                           (D)人口壓力過重，透過對外貿易創造利潤：詩中提到「人稠山谷瘠」，暗示人口密度高，土地資源不足，可能導致人口壓力，且「每歲造舟通異域」表示對外交易頻繁。                           (D)選項正確，其他選項錯誤                           正確的答案：(D)
14,113年學測-社會科第16題,D,1,D,                           解釋：                           (A)精緻農業：指透過科技、機械等方式提高農業效率，以降低成本、增加產量的農業模式。                           (B)產銷履歷：是一種農業生產追溯制度，提供消費者對於農產品的來源、生產過程等資訊。                           (C)智慧農業：利用科技、大數據、物聯網等技術，提高農業生產效率、品質及安全性的農業革新。                           (D)農業專業化：指農業從業者在特定的農業領域中，透過專業知識、技術、管理等，提高生產效率和品質的現象。                           (A)(B)(C)選項都不正確，反而可能因為在地小農、直接販售、短鏈物流等因素，增加了農業的專業化程度。                           (D)選項正確                           正確的答案：(D)
15,113年學測-社會科第17題,A,1,A,                           解釋：                           (A)石碇區烏塗窟：主要以石筍為景的地區，但與閩南語「相褒歌」無直接關聯。                           (B)北埔鄉六份壢：主要以客家文化為重的地區，與閩南語「相褒歌」無直接關聯。                           (C)竹山鎮杉林溪：主要以杉林為景的地區，與閩南語「相褒歌」無直接關聯。                           (D)阿里山鄉樂野：主要以原住民文化為重的地區，與閩南語「相褒歌」無直接關聯。                           (A)選項正確 (B)(C)(D)選項錯誤                           正確的答案：(A)新北市石碇區烏塗窟
16,113年學測-社會科第19題,D,0,C,                           解釋：                           (A)穆斯林衝突可能與資源爭奪有關，但與泥炭地的保存無關。                           (B)都市工作可能導致城市膨脹，但與泥炭地保存無直接關聯。                           (C)出口擴張可能導致資源消耗，但與泥炭地保存有間接關聯。                           (D)殖民地式經濟結構可能導致資源壟斷，有利於泥炭地保存。                           正確的答案：(C)
17,113年學測-社會科第22題,C,0,B,                           解釋：                           (A)一般人對於男性與女性科學家的尊敬與信任程度，並沒有差異 - 這個敘述表示性別不影響對科學家的尊重。                           (B)中學老師在評量學生的數理成績時，會出現高估男學生的偏誤 - 這個敘述表示老師對男學生的偏誤可能影響了對女學生的評價。                           (C)男女學生在各個學習階段的數理能力表現相當，幾乎沒有差異 - 這個敘述表示性別不影響數學成績。                           (D)很多女性科學家表示，在學生階段曾受到女性數理老師的啟蒙 - 這個敘述表示女性數學老師對女學生的影響。                           要反駁校長的觀點，需要指出老師對女學生的偏誤或不公平待遇，因此正確的答案是(B)。
18,113年學測-社會科第23題,A,0,C,                           解釋：                           (A)治安狀況與因應措施：政府定期公布，由警政署等單位執行。                           (B)死刑民意調查數據：政府單位通常不直接參與也不會定期發布。                           (C)食品衛生標準與修正：政府定期公告並定期檢討，由衛福部食藥署管理。                           (D)健康飲食生活標準：政府單位可能提供建議，但通常不強制要求宣導。                           (C)選項最相近，因食品衛生標準為政府定期措施，且由政府單位管理並定期檢討。                           正確的答案：(C)
19,113年學測-社會科第24題,D,0,,                           解釋：                           (A)為交通安全規則，與特別條例的疫情防治無關。                           (B)為大法官釋憲關於同性婚姻的權利保障，與特別條例的疫情防治無關。                           (C)為政府政策執行的問題，與特別條例的疫情防治相關性較低。                           (D)為土地登記規則的討論，與特別條例的疫情防治無關。                           正確的答案：無符合的選項                           注意：此題為單選題，但所有選項皆不正確。
20,113年學測-社會科第25題,C,0,B,                           解釋：                           (A)部分被隔離民眾擅自出門，購買路邊小吃攤的食物來解饞，可能增加外出感染風險，對國內生產毛額的影響有限，主要是消費行為的調整。                           (B)政府將民眾違反防疫措施所繳交之罰鍰，轉用於紓困補貼，可能對國內生產毛額有正面影響，因罰鍰用於紓困，有助於穩定民生。                           (C)居家隔離民眾為恢復健康，透過外送平台訂購營養補給品，可能對食品消費市場產生微幅影響，但整體影響有限。                           (D)為排遣時間，被隔離的民眾熱衷於報名國外大學線上課程，可能對教育市場產生微幅影響，但整體影響有限。                           (A)(B)(C)(D)選項皆衍生有限的對國內生產毛額影響                           正確的答案：(B)
21,113年學測-社會科第26題,D,1,D,                           解釋：                           (A)科技發展經常導致社會變遷：此觀點強調科技的進展可能帶來教育、社會等方面的變化，但未明確指出對偏鄉學生的影響。                           (B)科技創新加速時空收斂現象：此觀點強調科技的進展使各地之間的距離縮短，但未涉及偏鄉學生的學習品質。                           (C)科技產品的生命週期很短促：此觀點強調科技產品更新迅速，但未涉及偏鄉學生的學習品質。                           (D)科技事物的近用上有所落差：此觀點強調科技產品的近用性在不同人群間存在差異，偏鄉學生可能缺乏良好的設備和網路環境，導致學習品質受到影響。                           正確的答案：(D)
22,113年學測-社會科第27題,B,0,C,                           解釋：                           (A)胡椒與銀器的化學作用可能會產生影響，但主要原因在彰顯身分與美觀。                           (B)胡椒和銀器都是貴重的物品，但主要原因在彰顯身分與美觀。                           (C)胡椒可以防止食物腐敗，放入貴重容器表示重視其寓意。                           (D)歐洲盛產白銀，但存放各種物品的器皿不需要一定與胡椒有關。                           正確的答案：(C)胡椒可防止食物腐敗，放入貴重容器代表重視其寓意。
23,113年學測-社會科第29題,B,0,ABCD,"                           解釋：                           (A) 東歐主要出口項目為機械設備，平均每人國內生產毛額為 13,772 美元。                           (B) 西歐主要出口項目為機械和運輸設備、醫學和藥品相關，平均每人國內生產毛額為 48,432 美元。                           (C) 南歐主要出口項目為航太產品和電腦設備等，平均每人國內生產毛額為 29,350 美元。                           (D) 北歐主要出口項目為機械和運輸設備、食品、香菸等，平均每人國內生產毛額為 55,873 美元。                           (E) 中東主要出口項目為化學品等，平均每人國內生產毛額為 585.9 美元。                           正確的答案：(A)、(B)、(C)、(D)"
24,113年學測-社會科第31題,A,1,A,                           解釋：                           (A)此題為單選題，要求選出最符合表4描述的情況。                           (A)最高水位發生日期與時間頂部的高差                           (B)(C)(D)選項錯誤                           正確的答案：(A)                           解釋：                           (A)此題為單選題，要求選出最符合表3描述的情況。                           (A)歐盟各區域成員國之間的經濟發展狀況                           (B)(C)(D)(E)選項錯誤                           正確的答案：(A)
25,113年學測-社會科第32題,B,0,D,                           解釋：                           在未提供完整序列的情況下，我們無法完全確認序列，但可以根據「甲」位於最尾端的位置，表示「戊」位於最前端。                           正確的答案：(D)戊甲丁丙乙
26,113年學測-社會科第33題,C,1,C,                           解釋：                           (A)忽略了烏克蘭在歷史上與俄羅斯的獨立性，且基輔羅斯國非由俄羅斯人所建立。                           (B)忽略了烏克蘭的歷史、文化、政治獨立性，也與俄羅斯文化無直接關聯。                           (C)符合烏克蘭人的歷史文化觀點，但問題中未提到俄羅斯文化。                           (D)類似(B)，忽略了烏克蘭的歷史文化獨立性，也與俄羅斯文化無直接關聯。                           正確的答案：(C)
27,113年學測-社會科第34題,D,1,D,                           解釋：                           (A)報導者的國籍背景及媒體機構的所有權歸屬為何？: 可以了解報導者的立場和可能的政治立場，但無法直接判斷訊息真偽。                           (B)報導內容是否提供清晰可辨識的圖像或影像證據？: 提供影像證據有助於判斷訊息真偽，但需注意偽造影像的可能。                           (C)新聞媒體是否屬於高知名度及公信力的國際媒體？: 高知名度和公信力的媒體通常有較高的可信度，但例外情況也有可能。                           (D)報導者是否提出充分且符合因果時序的佐證支持？: 充分且符合因果時序的佐證是判斷訊息真偽的關鍵，也是最關鍵的提問。                           正確的答案：(D)
28,113年學測-社會科第35題,B,0,AM,                           解釋：                           在考慮到解析度和重返週期的需求後，我們需要在解析度高且重返週期短的衛星間取得平衡。解析度越高，獲得的影像就越詳細，有助於計算受害者人數；然而，重返週期短，意味著可以獲得更新的影像。                           在所有選項中，(A)M衛星的重返週期較短，只有1天，因此可以獲得更多更新的影像。而其解析度250公尺也符合基本需求。因此，(A)M衛星最適合用於取得衛星影像並計算受害者人數。                           正確的答案：(A)M衛星
29,113年學測-社會科第36題,D,0,AB,                           解釋：                           (A)、(B)、(C)、(D)四個選項都涉及到開放進口對消費者剩餘和生產者剩餘的影響，需要分析圖 5 和經濟福祉 S S 的角度。                           (A) 適用甲圖，開放進口後，消費者剩餘會增加。甲圖表示在開放進口後，國際市場價格下降，消費者可以用較低的價格購買農產品，因此消費者剩餘增加。                           (B) 適用甲圖，開放進口後，生產者剩餘會減少。甲圖表示在開放進口後，國際市場價格下降，生產者的收益減少，因此生產者剩餘減少。                           (C) 適用乙圖，開放進口後，消費者剩餘會減少。乙圖表示在開放進口後，國際市場價格先升後降，消費者在農產品購買初期需要支付較高價格，消費者剩餘在初期減少。                           (D) 適用乙圖，開放進口後，生產者剩餘會減少。乙圖表示在開放進口後，國際市場價格先升後降，生產者的收益在初期增加，但後期由於價格下降，生產者剩餘在後期減少。                           正確的答案：(A)、(B)
30,113年學測-社會科第37題,A,0,ABD,                           解釋：                           (A)司法權的監督制衡有助於避免檢警的違失，保障民眾的權益。                           (B)國家處於緊急狀態，不代表檢警可以限制人民的基本人權。                           (C)預謀事件和群眾使用暴力與正當法律程序無關，應分開看待。                           (D)集會遊權為憲法保障的權利，無論動員戡亂時期，檢警都應尊重。                           (A)(B)(D)選項正確 (C)選項錯誤                           正確的答案：(A)(B)(D)
31,113年學測-社會科第39題,B,0,BCD,                           解釋：                           (A) 有充足的日本和臺灣移民勞動力                           (B) 有廣大未開墾且容易取得的荒地                           (C) 有熟悉熱帶作物種植的原住民族                           (D) 有充裕的水源和廣闊的平原地形                           正確的答案：(A) 有充足的日本和臺灣移民勞動力                           判斷理由：                           根據題文，東臺灣的咖啡種植是總督府熱帶栽培業和軍需作物的生產試驗地，因此，最重要的考量是具有充足的日本和臺灣移民勞動力，以便進行這些試驗和種植。其他選項，如 (B) 廣大未開墾且容易取得的荒地，(C) 熟悉熱帶作物種植的原住民族，(D) 充裕的水源和廣闊的平原地形，可能都是種咖啡的有利條件，但根據題文，這些因素不是主要的考慮因素。
32,113年學測-社會科第41題,D,0,A,                           解釋：                           (A)宗教統治時期→專制統治時期→民主自由時期                           (A)選項正確，因古老的印度教時期可能為專制主義，隨後由伊斯蘭統治者引入，再轉為專制主義，最後由英殖民者開明領導、科學進步，促成印度獨立，走向民主自由時期。                           正確的答案：(A)
33,113年學測-社會科第42題,B,1,B,                           解釋：                           此題要求比較資料甲和資料乙，並選出最適合的主題。資料甲主要描述印度文明受到外來勢力入侵後的僵化和落後，而資料乙則強調蒙兀兒帝國在商業、文化、社會方面的進展。這兩者之間的差異可以用來探討「文化異同與其發展機會」的主題。                           正確的答案：(B)文化異同與其發展機會
34,113年學測-社會科第45題,C,0,D,                           解釋：                           1850 年開通的英國至中國上海航路主要沿着「環太平洋地震帶」，因此不經美國、南非等地區。法國馬賽到印度孟買的段位可以銜接環太平洋沿岸，而其他選項需要經過非環太平洋沿岸的地區。                           正確的答案：(D)
35,113年學測-社會科第47題,D,0,A,                           解釋：                           (A)優生觀念下禁近親婚配，故溯及禁止童養媳習俗：此選項部分正確，優生觀念可能導致禁近親婚配，但童養媳習俗本身與優生觀念無關，而是傳統家族延續勢力的方式。                           (B)晚近以來重視兒少表意權，故不許收養年幼嬰孩：此選項錯誤，兒少表意權和收養年幼嬰孩的權利與童養媳習俗無關。                           (C)性別平等運動推動平權理念，不再允許販賣女嬰：此選項部分正確，性別平等運動可能導致禁止販賣女嬰，但與童養媳習俗無關。                           (D)重視婚姻自由，不許父母指定子女未來婚配對象：此選項錯誤，婚姻自由和指定子女婚配無關，童養媳習俗是傳統家族勢力的延續。                           正確的答案：(A)
36,113年學測-社會科第48題,D,1,D,                           解釋：                           在農業系統圖中，投入代表投入生產要素，如土地、勞動力等；過程代表農業生產活動，如土地整理、種糧播種、灌溉等；產出代表農業產品，如糧食、纖維等；回饋代表農業政策、技術等對農業生產的影響。                           在48題文中，「甘藷田……水稻」內容主要涉及土地整理和種糧播種等農業生產活動，因此最可能屬於系統中的(D)過程。                           正確的答案：(D)過程
37,113年學測-社會科第52題,C,0,D,                           解釋：                           (A)修憲後，土耳其總統由普選產生，擁有較大行政權，但沒有提到是否需組聯合政府。                           (B)修憲後，土耳其總統不需到國會報告外交政策。                           (C)修憲後，土耳其總統的政策執行不需經過國會審議。                           (D)修憲後，土耳其總統不受國會監督，不存在不信任投票。                           (A)(B)(C)選項錯誤 (D)選項正確                           正確的答案：(D)
38,113年學測-社會科第55題,D,0,A,                           解釋：                           (A) 根據描述，該地曾是法國盛產蔗糖的殖民地，生產的甘蔗主要送往法國加工。                           (B)(C)(D) 則無直接證據支持。                           正確的答案：(A)
39,113年學測-社會科第56題,D,0,ABCD,                           解釋：                           (A)必須遵守在地國家法律：由於該島西部尚未獲得大多數國家承認，因此在前往其他國家工作時可能會面臨不確定的法律問題。                           (B)必須歸化取得其他國籍：由於該國尚未獲得大多數國家的承認，因此可能需要取得其他國籍以避免遇到歧視或限制。                           (C)無法使用母國原有貨幣：如果該國的貨幣不被其他國家接受，那麼在工作時可能需要使用當地的貨幣。                           (D)無法獲得母國使館協助：可能因為該國尚未獲得大多數國家的承認，因此母國使館可能無法提供有效的外交支持。                           正確的答案：(A)(B)(C)(D)
40,113年學測-社會科第59題,D,1,D,                           解釋：                           (A)經濟分工產生的性別多元化：不正確，因題文未提到性別在經濟活動中的分工。                           (B)社會規範設定的玻璃天花板：不正確，因題文未提到玻璃天花板的概念。                           (C)社會變遷促成的性別不友善：不正確，因題文未提到社會變遷對女性不友善的影響。                           (D)性別角色期待造成職業隔離：正確，因題文提到女性職業集中於家政和照顧類，符合職業隔離概念。                           正確的答案：(D)
41,113年學測-社會科第62題,B,0,ABC,                           解釋：                           (A)強調政府的責任，幫助各移民群體融入社會，以避免衝突。                           (B)警示政府在移民法制訂過程中，可能形成歧視性法律。                           (C)強調政府在移民政策制定時，應考慮社會接納程度。                           (D)暗示地方議會可以自行立法，彌補中央層級的不足。                           正確的答案：(A)(B)(C)
42,113年學測-社會科第63題,C,1,C,                           解釋：                           (A) 雖然早期華人移民聚居在洛杉磯，形成了唐人街，但題文中未提到洛杉磯在人口增長方面的特殊性。                           (B) 華工在鐵路修建和其他勞力工作中的大量投入可能導致工作機會眾多，但題文中未明確指出洛杉磯在亞裔和拉丁裔移民的主要聚集程度。                           (C) 根據題文，早期華人移民在洛杉磯形成了特色鮮明的族群經濟，建立了華人在美博物館，因此可能成為探索美國多元文化的基地。                           (D) 題文中未提到洛杉磯在高科技產業方面的重要性，也不提到居民年均所得高於美國平均值。                           正確的答案：(C)
